summary	sentiment	genuineness
Not What I Expected	0.23206529	0.6951965
Fake, Overpriced and Totally Worthless	0.0039411485	0.5324846999999999
I have not bought this but......	0.14491877	0.40063512
CONNECT	0.99498475	0.8093393
Ripoff	0.39368087	0.56641287
Not Apple, very cheaply made and does NOT support audio	0.019545913	0.6716708
Think before buying it.	0.047416568	0.49326265
Hope it works	0.6386288	0.29852724
Everything Apple	0.95460725	0.5780025
Does the job, but...	0.13527	0.5921430999999999
Shame on Apple	0.028711467999999997	0.60702085
Form didn't follow function	0.0811646	0.39316028
Puchased for use with iHome clock radio	0.6002281999999999	0.72913444
Awesome Product!	0.99115324	0.77325207
Adapter for iPhone 5	0.63878566	0.591735
This is bs apple is scamming us over. We deserve this for free	0.2547713	0.4069718
Not working with 30-pin Digital AV Adapter	0.013417928999999999	0.6610408
Crappy product	0.23366296	0.38558772
Lighting Adapter	0.0030869841999999997	0.6778890999999999
Amazon Product Description Was Inadequate	0.02754137	0.5314166
serves its purpose	0.93258727	0.6645260000000001
nothing more than a charger adapter	0.23988628	0.51344
Wrong Way Adapter	0.2990851	0.3795133
Some docks won't support this accessory	0.048197627	0.5373161
Doesn't charge, just plays music	0.07370138	0.7023193
It never worked in my iPod 5	0.015504301000000002	0.70369047
Using the 30 Pin Adapter	0.8029925	0.88650614
Doesn't work	0.0021175146	0.5257778000000001
Ilike it	0.9946454	0.7056576
Lightning Adapter	0.00967893	0.2688678
Can't be a genuine Apple product...	0.007214635600000001	0.5914835
Off the Chart Bad Service	0.0027354956	0.5142875
Excellent piece	0.9069021	0.58331114
I haven't received yet	0.018305957	0.24973533
DO NOT BUY!	0.0047308505	0.6170246
Stupid, self-centered, greedy Apple	0.017371237	0.59280723
STOP COMPLAINING.	0.97216046	0.68798447
how i liked this product	0.17794788	0.5258665
Apple Adapter	0.5803963000000001	0.502679
It does the basics, but that is it.	0.026086241	0.39557129999999996
Good	0.9177295	0.685267
Doesn't work	0.023594737	0.59886086
Isn't what I wanted	0.018525153	0.44517929999999994
Terrible item	0.0012542903	0.47975543
Worked but ruined my Ipod	0.05815977	0.5536821
Not a USA seller!	0.0041259527	0.67424953
Can be used only for charging.	0.18116894	0.6928835999999999
Poor construction	0.0064605474	0.550976
This adaptor sucks!	0.06738374	0.523556
Great help.	0.9624877000000001	0.74831074
Barry G	0.024363457999999998	0.50070345
Too Short	0.014040708999999998	0.45937535
Works only without a case	0.14283851	0.43968508
Poor Design with iPhone 5 Covers	0.6047843	0.742846
bait and switch	0.30814058	0.6677137
Didn't work	0.07472351	0.46427053
Doesn't Fit iPhone 5	0.0051786005	0.30497340000000006
Can someone be nice and help me please	0.4055535	0.24598584
Doesn't work in docking stations	0.020521104	0.38465193
