summary	sentiment	genuineness
UPDATE JAN 6: The little speaker that could!	0.23563585	0.698325
Problems	0.75386643	0.7730747
Bluetooth worked Great A	0.9626336	0.7696348
Good power, could use a bit more QC	0.7560239	0.80733657
Surprised in a good way.	0.99715245	0.85118866
Photive CYREN definitely is an electronics SUPER BUY!	0.9956142	0.78150433
Just Freaking Awesome	0.9985556	0.8667214
Two Stars	0.6603214	0.451042
Doesn't work.	0.1654616	0.4563406
you get what you pay for	0.21293843	0.7061048
Stopped Charging within a month otherwise a very good product.	0.13981956	0.82505345
great Deal	0.99325067	0.7239903
Surprisingly Awesome...	0.0058683557	0.5312348
Stopped charging after second use,	0.03975422	0.42894518
functional+clarity=great product	0.9679441	0.81324726
It's okay, but a couple design choices really bring it down	0.61685145	0.70033777
Very very fussy about connecting	0.5440049	0.6290139
Charging Problem	0.37297335	0.36421755
Excellent, low-cost bluetooth speaker	0.9457799	0.73004913
Great little speaker, greater customer service	0.95951086	0.65965873
Wow!	0.9953365	0.8170353
Great Sound	0.9891657	0.8685322
Good Crisp/Clear Sound vs. Jambox	0.67563343	0.6250967
Worthless--Stopped working after one month	0.004535012	0.62133217
Love it!	0.6137201	0.7000961
Powerful little Bluetooth sound system!	0.9750558	0.7897246
Fantastic Sound and Exceptional value from a Bluetooth Speaker	0.95759904	0.8137267
fine speaker fills small room	0.9811839	0.61875683
Eh	0.24218465	0.58472514
Great, until it falls apart	0.039025385	0.6840112
great speaker	0.7128086	0.7803144
Awesome	0.9759523	0.83451164
You will be pleasantly surprised.	0.99944526	0.86254656
Kind of disappointed	0.7572026	0.9279598
Charging port broke within 2 weeks.	0.26315135	0.7295885
I'm sorry, Jambox, what was that?	0.98872644	0.8602648
Mediocre sound	0.3861457	0.60140824
blue tooth technology is not quite good yet	0.31997633	0.3878517
Ok	0.1781814	0.62492156
Great Budget Speaker	0.98211044	0.88289434
No volume control for line-in connections	0.0071078204	0.46407482
Not that great	0.35800013	0.5772616
Why no wall charger???	0.5242507	0.5559947
Don't buy	0.029298803	0.42817363
