summary	sentiment	genuineness
Can live without this one	0.31506497	0.37403238
Black screen	0.062297642	0.42288497
Inexpensive phone and service.	0.7995175	0.9460627
Great phone for pre-teen.	0.99618983	0.86937153
Worked great......	0.12242976	0.65514016
great touch screen	0.9733072	0.8461120000000001
Upgraded	0.8610457	0.80501556
For what it is, it worths five stars.	0.99521387	0.7901645
Save a bundle	0.73540777	0.79004925
AWESOME	0.99609274	0.8687601999999999
Better than my flip phone	0.6140420999999999	0.38365334
Good phone	0.57922536	0.5957494000000001
Does not perform hardly any features it states it does in the ad or the paperwork that comes with the phone.	0.008319527	0.53321713
Great!	0.95598507	0.86416066
Tracfone customer dis-service!	0.0027490556	0.6539756999999999
Nice Phone!	0.28238058	0.81264734
SIM card Rejected message	0.047276795	0.79203576
This is exactly what I wanted!!	0.9852572	0.9046390999999999
Cheaper cell phone for Seniors	0.8357241	0.535963
Great Phone	0.7188188	0.70444924
My first tracfone - great product! But costly minutes	0.8090898	0.7909163
Awesome phone	0.9966128000000001	0.8120816
not good for texting	0.5118284000000001	0.7764064
I love my new phone	0.99659926	0.76642096
good phone	0.7716764	0.6552398
excellent phone	0.9889959	0.65850294
My lg 840g	0.8711051	0.5771400999999999
Edited: Second phone worked perfectly	0.9769915000000001	0.8537768
It's Okay I Guess	0.33174855	0.49813545
Great Deal!	0.9419575000000001	0.740432
COULD NEVER GET IT TO WORK	0.45562829999999993	0.6087741999999999
NOT WORTH THE MONEY. CANNOT USE IT AFTER SPENDING $106.00 FOR MINUTES FROM TRAPONE TRYING TO GET PONE TO WORK	0.0037114024	0.41503936
Decent phone with a few note-worthy cons that might not matter to some users	0.38216257	0.765519
Not very good phone reception	0.24529162	0.8582796
GREAT DEAL FOR THE MONEY	0.94864476	0.8134559
Great Pay as you Go phone!	0.96354955	0.76971483
Dont bother calling customer service.	0.38868323	0.6189697
Tracfone	0.9328593000000001	0.50176084
My Best Cell Phone Ever	0.97784483	0.83106875
My tracfone	0.99874586	0.7703741999999999
Great Tracfone	0.99000585	0.8423978000000001
DO NOT PURCHASE ELECTRONICS ON LINE!!!!!!!!!	0.066254705	0.6331055999999999
great phone for what it is.	0.6913471	0.7294301999999999
As far as dumb phones go... this is pretty awesome!	0.38020888	0.94442964
small compared to iphone	0.60954785	0.56614697
Great Product for the price	0.97604275	0.7607156999999999
Best Tracfone yet	0.9023385	0.8749119000000001
Great...for me!	0.9662615	0.828989
You will get charges for junk mail.	0.41295063	0.7702627
LG 840g is overrated - I prefer the LG 505c	0.26699665	0.8356093000000001
Perfect for its intended use.	0.7498712	0.7472813
Great first phone for my 12 year old	0.9842440999999998	0.86348593
Great phone for great price	0.7225523	0.767997
Trackless Tracfone	0.06891525	0.727171
Great Choice not so great	0.16818121	0.5193323000000001
POSITIVE ON LG PHONE	0.95163244	0.68932337
LG840G Prepaid phone  (Tracfone)	0.8915008	0.8349390999999999
Great phone	0.9958841999999999	0.8372611999999999
I love it	0.69423246	0.6410049
Nice Phone!	0.827625	0.57849574
Okay phone, terrible TracFone coverage	0.78643554	0.80137527
Triple minutes is great.	0.9537866	0.83369136
Tracfone	0.99633646	0.7462295
triple  minutes	0.6031809	0.70996976
an ok phone	0.003401935	0.7613648000000001
