asin	summary	sentiment	genuineness
B00AERVJCM	Can live without this one	0.31506497	0.37403238
B00AERVJCM	Black screen	0.062297642	0.42288497
B00AERVJCM	Inexpensive phone and service.	0.7995175	0.9460627
B00AERVJCM	Great phone for pre-teen.	0.99618983	0.86937153
B00AERVJCM	Worked great......	0.12242976	0.65514016
B00AERVJCM	great touch screen	0.9733072	0.8461120000000001
B00AERVJCM	Upgraded	0.8610457	0.80501556
B00AERVJCM	For what it is, it worths five stars.	0.99521387	0.7901645
B00AERVJCM	Save a bundle	0.73540777	0.79004925
B00AERVJCM	AWESOME	0.99609274	0.8687601999999999
B00AERVJCM	Better than my flip phone	0.6140420999999999	0.38365334
B00AERVJCM	Good phone	0.57922536	0.5957494000000001
B00AERVJCM	Does not perform hardly any features it states it does in the ad or the paperwork that comes with the phone.	0.008319527	0.53321713
B00AERVJCM	Great!	0.95598507	0.86416066
B00AERVJCM	Tracfone customer dis-service!	0.0027490556	0.6539756999999999
B00AERVJCM	Nice Phone!	0.28238058	0.81264734
B00AERVJCM	SIM card Rejected message	0.047276795	0.79203576
B00AERVJCM	This is exactly what I wanted!!	0.9852572	0.9046390999999999
B00AERVJCM	Cheaper cell phone for Seniors	0.8357241	0.535963
B00AERVJCM	Great Phone	0.7188188	0.70444924
B00AERVJCM	My first tracfone - great product! But costly minutes	0.8090898	0.7909163
B00AERVJCM	Awesome phone	0.9966128000000001	0.8120816
B00AERVJCM	not good for texting	0.5118284000000001	0.7764064
B00AERVJCM	I love my new phone	0.99659926	0.76642096
B00AERVJCM	good phone	0.7716764	0.6552398
B00AERVJCM	excellent phone	0.9889959	0.65850294
B00AERVJCM	My lg 840g	0.8711051	0.5771400999999999
B00AERVJCM	Edited: Second phone worked perfectly	0.9769915000000001	0.8537768
B00AERVJCM	It's Okay I Guess	0.33174855	0.49813545
B00AERVJCM	Great Deal!	0.9419575000000001	0.740432
B00AERVJCM	COULD NEVER GET IT TO WORK	0.45562829999999993	0.6087741999999999
B00AERVJCM	NOT WORTH THE MONEY. CANNOT USE IT AFTER SPENDING $106.00 FOR MINUTES FROM TRAPONE TRYING TO GET PONE TO WORK	0.0037114024	0.41503936
B00AERVJCM	Decent phone with a few note-worthy cons that might not matter to some users	0.38216257	0.765519
