asin,summary,sentiment,genuineness
B0007WWAGI,Motorola HS850 Bluetooth Headset,0.9244083000000001,0.7780262
B0007WWAGI,"OK headset, poor charger",0.19080132,0.67510736
B0007WWAGI,Device not durable - piece of crap after couple of months of usage,0.14391226,0.76960844
B0007WWAGI,Attention getter and works from several feet away,0.8565874,0.7728374
B0007WWAGI,What i always wanted!!!!,0.9823636999999998,0.53767574
B0007WWAGI,Overall good but not perfect,0.6250244,0.707037
B0007WWAGI,Motorola hands free device by far the best for the price.,0.8401301,0.5367145999999999
B0007WWAGI,Motorola HS850 Bluetooth Headset,0.30115134,0.6125924
B0007WWAGI,Convenient but has flaws,0.091769665,0.78035253
B0007WWAGI,Great Headset,0.50908816,0.6073519000000001
B0007WWAGI,Sound is Fine - Need to Read the Instruction Manual,0.66295344,0.8790711999999999
B0007WWAGI,Overjoyed,0.9866666,0.85038555
B0007WWAGI,Easy Earpiece,0.9540429,0.82089365
B0007WWAGI,The truth of this product and page!,0.009888083,0.83141565
B0007WWAGI,Great Headset!,0.8409454,0.9138635
B0007WWAGI,Not very impressed,0.013148785,0.8767898000000001
B0007WWAGI,Motorola HS850 Bluetooth Headset,0.6589134,0.6581156
B0007WWAGI,NOT JUST A LUXURY,0.85209745,0.82556146
B0007WWAGI,It just works,0.96571696,0.8194640999999999
B0007WWAGI,Works for me.,0.9738455,0.9107506999999999
B0007WWAGI,Finally!!!,0.973477,0.77502453
B0007WWAGI,Great,0.9693913000000001,0.76588
B0007WWAGI,Motorola HS850 Bluetooth Headset [Bulk Packaged],0.99028146,0.6857653
B0007WWAGI,Excellent Value - Good BT Headset,0.8040149000000001,0.7480441999999999
B0007WWAGI,Much better than the Jabra BT800!,0.9494372,0.9186525
B0007WWAGI,useless in my car,0.8573190999999999,0.8200331
B0007WWAGI,Treo 650 compatibility,0.8055941,0.8394288000000001
B0007WWAGI,"Ok design, but needs improvement.",0.24410173,0.6803541999999999
B0007WWAGI,A nice headset that worth's considering,0.93901,0.8706099
B0007WWAGI,Older model is better,0.30791777,0.7397593000000001
B0007WWAGI,In my opinion - don't buy it,0.5189058,0.6307491
B0007WWAGI,I love my bluetooth!!,0.97065604,0.8214598
B0007WWAGI,Great product with one major problem !!!!,0.6401279000000001,0.7574713000000001
B0007WWAGI,Audrey's Review,0.8899389000000001,0.70111346
B0007WWAGI,Bad Customer Service - Worst support,0.025269418999999998,0.6988597
B0007WWAGI,Bluetooth Headset,0.6729741,0.5847764
B0007WWAGI,next level,0.9555074,0.7508729000000001
B0007WWAGI,Disappointed!,0.14282751,0.7608216999999999
B0007WWAGI,Great Headset,0.8270758,0.7822826999999999
B0007WWAGI,"Nice looking, but would not buy it for looks.",0.71185243,0.80830824
B0007WWAGI,its much better than the wire headsets,0.85181284,0.8421731
B0007WWAGI,It just does not get loud enough,0.02495256,0.69001365
B0007WWAGI,Motorola's HS850 works for me...,0.98484623,0.8139976
B0007WWAGI,Overall good headset,0.78844726,0.8076999
B0007WWAGI,"Used, Came set up for the left ear!supposed to be shipped for the right ear!",0.34610438,0.6340452
B0007WWAGI,Not a good product....Not What I expected,0.0041226447,0.6299435
B0007WWAGI,Ah thats better,0.81109524,0.80154455
B0007WWAGI,It would have to be better to be awful,0.001654923,0.5699801
B0007WWAGI,Leftover,0.2910027,0.60710555
B0007WWAGI,"Great form factor, terrible performance",0.011543453,0.5204742
B0007WWAGI,Broken and not loud enough,0.059909045999999994,0.6893556
B0007WWAGI,I wish it fit my ear better...disappointed,0.06640088599999999,0.6643011
B0007WWAGI,Infuriating,0.52023095,0.5351085
B0007WWAGI,Not loud enough,0.76969194,0.6816519
B0007WWAGI,CRAP!,0.021585435,0.4426753
B0007WWAGI,Motorola HS-850,0.9715476000000001,0.8478359000000001
B0007WWAGI,"Good reception, good range",0.7153181,0.9101434000000002
B0007WWAGI,Beware the Asia version of the HS850,0.07685214,0.63553214
B0007WWAGI,It'll have to do for now,0.69347686,0.9256216
B0007WWAGI,Bluetooth review,0.9604499,0.8286406999999999
B0007WWAGI,"Overall works well, better volume would be appreciated",0.8537186999999999,0.8361291
B0007WWAGI,awesome device,0.9988604999999999,0.79426134
B0007WWAGI,"Worked OK, but not durable.",0.057663262,0.7722143
B0007WWAGI,A few issues that caused me to find a better bluetooth headset,0.2919104,0.6182254
B0007WWAGI,Great Bluetooth,0.9969115,0.89373106
B0007WWAGI,It just works great,0.49436057,0.7703819000000001
B0007WWAGI,Good Performer!,0.9055426,0.8243502
B0007WWAGI,Loose Fit - Hard to hear...,0.49302828,0.6827645999999999
B0007WWAGI,Excellent headset,0.47549593,0.7903599
B0007WWAGI,Thought it would be better...,0.1207355,0.45006326
B0007WWAGI,Keep Looking,0.17993699999999999,0.7313429
B0007WWAGI,good product - questionable distribution,0.35844648,0.7375444
B0007WWAGI,Was not Satisfied,0.10565612,0.57249165
B0007WWAGI,Do not buy the 850 if you work or live in a metropolitan area!,0.34759277,0.8082679
B0007WWAGI,2 months and would highly recommend it,0.9159811,0.817042
