summary	sentiment	genuineness
Motorola HS850 Bluetooth Headset	0.9244083000000001	0.7780262
OK headset, poor charger	0.19080132	0.67510736
Device not durable - piece of crap after couple of months of usage	0.14391226	0.76960844
Attention getter and works from several feet away	0.8565874	0.7728374
What i always wanted!!!!	0.9823636999999998	0.53767574
Overall good but not perfect	0.6250244	0.707037
Motorola hands free device by far the best for the price.	0.8401301	0.5367145999999999
Motorola HS850 Bluetooth Headset	0.30115134	0.6125924
Convenient but has flaws	0.091769665	0.78035253
Great Headset	0.50908816	0.6073519000000001
Sound is Fine - Need to Read the Instruction Manual	0.66295344	0.8790711999999999
Overjoyed	0.9866666	0.85038555
Easy Earpiece	0.9540429	0.82089365
The truth of this product and page!	0.009888083	0.83141565
Great Headset!	0.8409454	0.9138635
Not very impressed	0.013148785	0.8767898000000001
Motorola HS850 Bluetooth Headset	0.6589134	0.6581156
NOT JUST A LUXURY	0.85209745	0.82556146
It just works	0.96571696	0.8194640999999999
Works for me.	0.9738455	0.9107506999999999
Finally!!!	0.973477	0.77502453
Great	0.9693913000000001	0.76588
Motorola HS850 Bluetooth Headset [Bulk Packaged]	0.99028146	0.6857653
Excellent Value - Good BT Headset	0.8040149000000001	0.7480441999999999
Much better than the Jabra BT800!	0.9494372	0.9186525
useless in my car	0.8573190999999999	0.8200331
Treo 650 compatibility	0.8055941	0.8394288000000001
Ok design, but needs improvement.	0.24410173	0.6803541999999999
A nice headset that worth's considering	0.93901	0.8706099
Older model is better	0.30791777	0.7397593000000001
In my opinion - don't buy it	0.5189058	0.6307491
I love my bluetooth!!	0.97065604	0.8214598
Great product with one major problem !!!!	0.6401279000000001	0.7574713000000001
Audrey's Review	0.8899389000000001	0.70111346
Bad Customer Service - Worst support	0.025269418999999998	0.6988597
Bluetooth Headset	0.6729741	0.5847764
next level	0.9555074	0.7508729000000001
Disappointed!	0.14282751	0.7608216999999999
Great Headset	0.8270758	0.7822826999999999
Nice looking, but would not buy it for looks.	0.71185243	0.80830824
its much better than the wire headsets	0.85181284	0.8421731
It just does not get loud enough	0.02495256	0.69001365
Motorola's HS850 works for me...	0.98484623	0.8139976
Overall good headset	0.78844726	0.8076999
Used, Came set up for the left ear!supposed to be shipped for the right ear!	0.34610438	0.6340452
