summary	sentiment	genuineness
Four Stars	0.58482355	0.68005955
Coolest kid on the school trip	0.9775666999999999	0.6096855
Son and Nephew love this product!	0.99889743	0.80445266
Had it a few months, used a few times, won't charge!	0.85179317	0.7555545
Awesome	0.926201	0.67918
Too many caveats.	0.48268646	0.7072619000000001
Disappointed with first use, then did the job, now it's dead	0.8463106	0.8386309000000001
It's been fantastic to have!	0.90733445	0.73370814
Solid product, excellent customer service	0.5420630999999999	0.6637557
iPod/iPad/iPhone Charging Nipple Does Not Work - Problem Fixed	0.32718328	0.6717494
Monster battery for an absurdly low price!	0.9870216999999999	0.7618066
Device will not charge	0.1397197	0.5980308000000001
Impressive gadget	0.9801252	0.6198095
Excelent!!	0.8810629999999999	0.49106276
Broke the plug on my phone!	0.24756309999999998	0.5701940999999999
Charges it all.	0.97715056	0.68858325
Great backup power	0.9866415999999999	0.797158
Great product for someone who's out a lot	0.9911424999999999	0.7311781999999999
There is a difference!	0.97246474	0.7585281
I LOVE IT	0.5554608	0.56286025
4X Sport Pedometer	0.5404979999999999	0.7352925
Less than 4 months old and it's a paperweight - but customer service rocks!	0.39404756	0.68870074
multiple recharges from the battery!	0.98225766	0.64562917
ANKER 10000 mAH External Battery	0.6129441	0.43937415
Anker External Battery	0.9831933	0.8128219
Great Product	0.9736947	0.68378884
Great for Travel	0.9803601000000001	0.7378075
Great battery so far	0.97981936	0.7144305000000001
A good investment	0.99644667	0.8161176
Awesome external cell battery	0.9386625	0.75758344
stop charging!!	0.007198125	0.6275643
Life saver!	0.9863525	0.77776057
Exactly what I needed!	0.96464366	0.7174594
Excellent product	0.99280745	0.7446633
Absolutely necessary smartphone accessory!	0.99494076	0.85517585
Excellent!	0.9933958	0.6952956
Didn't work	0.0014744102999999999	0.5384055
Would rate higher, if the cord/accessories worked	0.09391582	0.6287244000000001
HUGE!!!!	0.040801942	0.36952817
Not so recharging	0.13118672	0.58866805
Anker astro 3e 10000ah	0.27761662	0.61064625
Slow to arrive, slow to charge, ill-fitting case and easy-to-lose connections. What's not to like?	0.7405553	0.54187757
No more annoying dead devices!	0.93446803	0.63134444
so great, so convenient	0.9022495	0.6688381
great investment	0.8566504999999999	0.80478656
This item...	0.7276274	0.6248997
Works exceptionally well!	0.9924171999999999	0.73531556
Good Product and Quick delivery	0.99539405	0.79061437
Awesome	0.7427863	0.6717433
Good, power	0.90908855	0.58023524
*UPDATED* Requires 2 amp charger unless you want it to overheat	0.14241499	0.77700406
Perfect for Cell Phones	0.98332494	0.72166157
Never Recharged	0.03112334	0.33301386
IT was great to start but then went downhill but it was fixed	0.07394409	0.7335324000000001
Excellent!	0.99790657	0.72056687
Piece of garbage	0.020893753	0.473605
Astro3e	0.79454905	0.68494546
Works great so far. I use it on a Nokia Lumia 920 Windows Phone	0.8388200000000001	0.7854866
Loving it!	0.99570763	0.8307305
Very impressed	0.97711104	0.7627537
Overall Good Product	0.8161533000000001	0.69070834
The world has charged.	0.98946464	0.77206355
So far great!	0.88703907	0.6792643
DOES NOT WORK!!!	0.15005124	0.5315295999999999
Great backup	0.9973252	0.73969066
Solid unit overall - & good looking	0.98531616	0.7987474
anker	0.9773909	0.6535474
Takes over 24 hours to fully charge. Doesn't even charge one phone completely.	0.024894744	0.6584327
The Peace of mind	0.99811447	0.7983366
This Thing Really Works	0.9776541	0.7070529000000001
UPDATED after replacement unit	0.3582741	0.69234884
too many little pieces with no where to store	0.08319393	0.52187264
Just Dont Ask For Help	0.036786646	0.5294515999999999
Don't buy piece of junk	0.0022390783	0.6831659000000001
Works great!	0.9951211999999999	0.84006697
Instructions lacking	0.03441736	0.65288496
Starts out strong then doesn't work	0.90180767	0.71715426
Great for long distance cycling	0.73801005	0.6435092
The Anker Astro3E works great for charging my Panasonic HC-V720 Camcorder, and my cell phones!	0.9819706	0.8640517
A Hero Battery for my GoPro Hero 3	0.98068357	0.8657056999999999
Great Battery Pack!	0.8959657	0.7006477
Great product. Great value.	0.9864088	0.70821434
Frown upside down	0.85700476	0.61959493
Very sleek portable battery pack	0.9520799000000001	0.72915083
Fairly decent external battery pack	0.6562899	0.6089036999999999
Took it to Disney World	0.92816776	0.8349120999999999
Love it!	0.8837514999999999	0.6306045
Wouldn't hold a charge	0.019349039	0.56334853
Anker's a way good product	0.96390784	0.8869498
Better than expected	0.99172425	0.5892508000000001
Works like it should	0.71131444	0.63709664
Terrific for the on-the-go individual	0.41902619999999996	0.6149093000000001
Great Product, saved me a few times	0.9929017	0.8320094000000001
Excellent battery pack/charger, good design features, good value.	0.988245	0.8434743
great support service	0.34091679999999996	0.6931621
possibly defective - long charging time	0.27830422	0.61101365
UPDATE - Happy with Anker's service	0.20226654	0.6070904
Astro3E 10000mAh Nice!	0.9457226000000001	0.7133324000000001
Dead Now	0.31190687	0.6285299
Works great---until it doesn't!	0.53519744	0.6774051
Performs as promised.	0.9821546	0.75857234
just what i need	0.47565833	0.69624877
Best thing I've ever bought for a phone!	0.9798856	0.7253459
DOESN'T Charge!!!	0.009556889499999999	0.7118981
Great product, but big (better for laptop bag than pocket/purse)	0.90152776	0.78764546
One time use only?	0.0131570995	0.61216396
Was great until it stopped charging	0.05328551	0.7531954000000001
Anker BatteryPack	0.8877379999999999	0.5442066999999999
Awesome product	0.98878133	0.80980384
Works well until it fails / Excellent customer service	0.19481224	0.63567317
it works great	0.98542386	0.6653405
Must have for Ingress.	0.98139083	0.65672743
Great for Ingress!	0.842934	0.787624
Anker Astro 3E	0.49559805	0.56789744
Does the job	0.9555236999999999	0.7304019
Great product	0.9941573	0.58431315
connectors are not great	0.13075495	0.7966234000000001
Easy to Charge, Convenient to Carry	0.980718	0.69829994
Great Accessory to have	0.9940979	0.70055085
great product!	0.97476614	0.7421072
Great battery for any of your devices	0.9140123	0.60036826
Impressed.	0.8832153	0.73118997
I'm hooked.	0.47548154	0.54043555
Great back up battery	0.51866245	0.6777114000000001
This thing is great	0.99832565	0.6521726999999999
Won't charge past 90%	0.8987843000000001	0.6548083
Does what it claims with one flaw	0.98802847	0.89777124
Anker Astro3E 10000mAh	0.72423357	0.45122012
I really want to like this battery but I can't....	0.124403	0.6611771
Great while it lasts	0.3365032	0.5877271
awesome product	0.99024403	0.7850394
