summary	sentiment	genuineness
Four Stars	0.49022353	0.70309013
Coolest kid on the school trip	0.96854275	0.5781886
Son and Nephew love this product!	0.9977157	0.78745204
Had it a few months, used a few times, won't charge!	0.8129629	0.6916154
Awesome	0.8618908	0.6460248
Too many caveats.	0.4920426	0.7189676
Disappointed with first use, then did the job, now it's dead	0.9160655	0.8442022
It's been fantastic to have!	0.91201675	0.7081596
Solid product, excellent customer service	0.61806273	0.67547107
iPod/iPad/iPhone Charging Nipple Does Not Work - Problem Fixed	0.27088737	0.66975653
Monster battery for an absurdly low price!	0.983192	0.73461384
Device will not charge	0.15080847	0.58032304
Impressive gadget	0.96800876	0.62145704
Excelent!!	0.8497288	0.46302652
Broke the plug on my phone!	0.22165371	0.58077335
Charges it all.	0.9535736	0.7441754
Great backup power	0.9798624	0.77232045
Great product for someone who's out a lot	0.99391466	0.736612
There is a difference!	0.93011236	0.7864913
I LOVE IT	0.40967208	0.47464478
4X Sport Pedometer	0.49859622	0.7088302
Less than 4 months old and it's a paperweight - but customer service rocks!	0.28747255	0.6636593
multiple recharges from the battery!	0.9771237	0.61891234
ANKER 10000 mAH External Battery	0.8661838	0.586374
Anker External Battery	0.9171831	0.7779044
Great Product	0.98421234	0.71051747
Great for Travel	0.95560974	0.7327739
Great battery so far	0.98107475	0.75007504
A good investment	0.99391127	0.7830977
Awesome external cell battery	0.90160835	0.7278727
stop charging!!	0.007999966	0.62244856
Life saver!	0.974518	0.7380232
Exactly what I needed!	0.9174845	0.6081131
Excellent product	0.984221	0.7040466
Absolutely necessary smartphone accessory!	0.9978422	0.89270985
Excellent!	0.9956911	0.7315566
Didn't work	0.0036339005	0.6135814
Would rate higher, if the cord/accessories worked	0.08425245	0.5767148
HUGE!!!!	0.060298625	0.3768322
Not so recharging	0.3608829	0.5926145
Anker astro 3e 10000ah	0.33091006	0.5950849
Slow to arrive, slow to charge, ill-fitting case and easy-to-lose connections. What's not to like?	0.70600414	0.5794701
No more annoying dead devices!	0.9030797	0.59666795
so great, so convenient	0.9022495	0.668838
great investment	0.87064326	0.81638473
This item...	0.71218616	0.5765719
Works exceptionally well!	0.9937518	0.74194103
Good Product and Quick delivery	0.99358726	0.7821021
Awesome	0.8965581	0.6471745
Good, power	0.82902753	0.55836207
*UPDATED* Requires 2 amp charger unless you want it to overheat	0.20532353	0.696074
Perfect for Cell Phones	0.98193836	0.7278991
Never Recharged	0.048871428	0.30230474
IT was great to start but then went downhill but it was fixed	0.06479288	0.69044024
Excellent!	0.9747048	0.59965634
Piece of garbage	0.408756	0.28933185
Astro3e	0.66962075	0.6772376
Works great so far. I use it on a Nokia Lumia 920 Windows Phone	0.8592206	0.7953905
Loving it!	0.99831605	0.8190624
Very impressed	0.93345517	0.78374034
Overall Good Product	0.7363656	0.66150767
The world has charged.	0.98919183	0.77018636
So far great!	0.8940784	0.6675553
DOES NOT WORK!!!	0.4486642	0.56514263
Great backup	0.9969952	0.69896567
Solid unit overall - & good looking	0.9771532	0.8214077
anker	0.95899016	0.5984314
Takes over 24 hours to fully charge. Doesn't even charge one phone completely.	0.06408572	0.659948
The Peace of mind	0.9965463	0.7822898
This Thing Really Works	0.9769448	0.69190603
