summary	sentiment	genuineness
Very Pleased	0.9877584999999999	0.70645446
took a beating and stills works	0.87500906	0.60813993
excelent	0.99865985	0.7513814
NO 3G IN LATINAMERICA	0.0045874417	0.5432942
excellent	0.9980679	0.7627624
Best phone n service	0.986944	0.744576
Excelentte!!!!	0.99164146	0.5911215
good phone	0.9886693999999999	0.758803
Very good	0.9374574000000001	0.46394104
Not the Best Cell Phone	0.8626534	0.50747406
terrible	0.035163134	0.4880877
Funciona perfecto / Works very well in venezuela	0.9168120000000001	0.7673255
Not what I thought I would get...	0.01661387	0.75397944
Stop	0.0008340478	0.28908333
Great Gift	0.98585767	0.69601226
I love it.	0.9226706	0.6542515
Excellent Smartphone!	0.99945843	0.8091314000000001
recomendado 100%	0.8737107	0.25608277
Excellent smartphone	0.87832916	0.7685715999999999
samsung galazy mini s3	0.98313236	0.32618982
The worst purchase I've ever made	0.008938521	0.55853635
Loving it	0.9720384	0.71644187
first impression: great phone!	0.44938058	0.7222381
I am in love with my S3 mini	0.9720571	0.5833742
Nice, but not very impressed	0.39694965	0.46540898
Nice phone so far, just be aware it's not a US model	0.7232156	0.8704436
good small	0.8808348	0.46789855
All accessories are wrong. How could this happen?	0.01598835	0.6152456000000001
Not too bulky	0.8007529999999999	0.6147507
THE BEST PRODUCT Works with MetroPCS	0.9995700999999999	0.76158226
Samsung Galaxy S3 Mini	0.91276056	0.80348897
PHONE USED OR BAD CONDITIONS	0.07117665	0.613825
was not as described	0.12281683	0.48738527
It is a very good phone but	0.5273901	0.47790003
the phone that was original purchase	0.009314239	0.59018457
the worst buy I ever made	0.003081262	0.48636442
Espectacular	0.80516386	0.41038245
ANDRES BERRIOS.	0.5726528000000001	0.37046492
battery dont work	0.13782826	0.24800298
BEWARE as fragile as glass	0.010034590999999999	0.6443786
Bad Luck???	0.0074731708	0.5695078
excellent purchase	0.992401	0.6814998000000001
It is not necessary to trick people with used cellphones.	0.05809903	0.42531610000000003
great phone!	0.9307917	0.71078944
Galaxy s3  mini	0.95698303	0.5450233
not have the usb cable in the box	0.311051	0.44217107
Nice size phone	0.41691459999999997	0.45356187
Came whit a damage software!	0.24223143	0.5579481
Think twice before purchasing!	0.002046138	0.7145504
So far I like my phone	0.8877017	0.571904
The Charger!	0.03573969	0.45276819999999995
Bien	0.9992489	0.6729295999999999
Cool gadget for a great price!	0.9622166999999999	0.85824883
Perfect	0.96242017	0.72404474
Good phone	0.6918430999999999	0.38123909999999994
Good For Three Months	0.021128327000000002	0.8049636
Samsung Galaxy s3 Mini - After All, Is The Little Brother!	0.3953093	0.7168544
Perfecto	0.7787449000000001	0.41380438
Review	0.99873674	0.81777394
Poor connectivity	0.0044580996	0.737698
bad	0.0035549402	0.57452697
i cant even figure out how to use this phone ...	0.023243725	0.30071378
just Great!	0.9929831	0.61581135
Samsung Galaxy SIII Mini- As expected!	0.93387187	0.79927266
Beautifull	0.87290287	0.56465983
DOES NOT WORK PROPERLY!	0.009510666	0.5903560999999999
saludos	0.8243659	0.30949699999999997
reclamo	0.11211595	0.47595078
Do not buy it. Not 8GB. I comes with 4.5GB	0.011802614	0.46949416
Good	0.44631755	0.36230743
Great Phone!!!	0.98749447	0.7291251
Very pleased!	0.9908925999999999	0.8976947
took two weeks to get to me...	0.10230869	0.49360293
Muito bom	0.91825163	0.34305882
Gracias, todo bien. Vendedor muy responsable.	0.70574963	0.44707650000000004
Four stars	0.26397866	0.6684635999999999
could use some work	0.4453986	0.5385727
I used it with no good convenience	0.16149837	0.4637738
My perfect little Mini	0.51521933	0.6180448000000001
Fake product	0.009511173000000001	0.5418906
Just Right	0.56343293	0.66642576
Hi Everyone	0.9988231	0.69449997
Excellent phone	0.9129472	0.73102635
Defective phone or sim	0.5173022	0.63720477
Samsung S3 mini unlocked.	0.024033099999999998	0.7896496999999999
Excellent product, I recommend it!	0.99289906	0.6258759
&lt;3 this	0.9964788	0.78056663
Love it	0.88143915	0.43467219999999995
It was refurbished	0.1931974	0.7958797
Samsung Gs3	0.987764	0.7861306
Beware!!! Amazon False advertisement!	0.9007456	0.86932087
excelent	0.9719216999999999	0.67704606
just right for my needs	0.9610535	0.8100878
Samsung I8190 S3 Mini Unlocked White Android - A Detailed Review	0.9994681999999999	0.9820293
Excellent	0.9979200999999999	0.8063313
