summary	sentiment	genuineness
Very Pleased	0.9481581	0.6900895
took a beating and stills works	0.80527115	0.5799385
excelent	0.99865663	0.74892825
NO 3G IN LATINAMERICA	0.011164167	0.5229518
excellent	0.9957027	0.7358744
Best phone n service	0.96239257	0.7399646
Excelentte!!!!	0.9766375	0.56938595
good phone	0.98866934	0.758803
Very good	0.91330284	0.40128493
Not the Best Cell Phone	0.8475009	0.5206023
terrible	0.0325914	0.44197828
Funciona perfecto / Works very well in venezuela	0.8829847	0.6751912
Not what I thought I would get...	0.04983056	0.6879104
Stop	0.0015583988	0.25217146
Great Gift	0.9837853	0.69331896
I love it.	0.9151917	0.61330706
Excellent Smartphone!	0.9996878	0.8007196
recomendado 100%	0.81313634	0.23738055
Excellent smartphone	0.8578967	0.7814912
samsung galazy mini s3	0.97497004	0.30987963
The worst purchase I've ever made	0.009102624	0.5431862
Loving it	0.9583227	0.7249224
first impression: great phone!	0.44208822	0.67972755
I am in love with my S3 mini	0.9769909	0.5384489
Nice, but not very impressed	0.44575036	0.50142723
Nice phone so far, just be aware it's not a US model	0.73806804	0.85093254
good small	0.8261959	0.46946684
All accessories are wrong. How could this happen?	0.008161041	0.5591946
Not too bulky	0.625566	0.6032686
THE BEST PRODUCT Works with MetroPCS	0.9982685	0.6663666
Samsung Galaxy S3 Mini	0.85456496	0.7959839
PHONE USED OR BAD CONDITIONS	0.04989954	0.61014456
was not as described	0.061990082	0.5264484
It is a very good phone but	0.5384801	0.34113505
the phone that was original purchase	0.026655631	0.6334114
the worst buy I ever made	0.0031718835	0.3944179
Espectacular	0.8368518	0.4259129
ANDRES BERRIOS.	0.5644126	0.29614326
battery dont work	0.13945223	0.30837554
BEWARE as fragile as glass	0.028615283	0.6894959
Bad Luck???	0.019997543	0.5010749
excellent purchase	0.98984045	0.64561546
It is not necessary to trick people with used cellphones.	0.06713805	0.40792385
great phone!	0.930155	0.69706273
Galaxy s3  mini	0.9516261	0.52205485
not have the usb cable in the box	0.3312688	0.43716598
Nice size phone	0.5070738	0.5108265
Came whit a damage software!	0.20547022	0.49503368
Think twice before purchasing!	0.0024075257	0.7017358
So far I like my phone	0.8542161	0.53202295
The Charger!	0.033483554	0.46959582
Bien	0.9992489	0.6729296
Cool gadget for a great price!	0.9325025	0.803077
Perfect	0.9525627	0.6776069
Good phone	0.6209753	0.32751894
Good For Three Months	0.02993831	0.77527326
Samsung Galaxy s3 Mini - After All, Is The Little Brother!	0.29751864	0.6974129
Perfecto	0.5687603	0.27203858
Review	0.9909871	0.62215954
Poor connectivity	0.009698149	0.7159867
bad	0.003554976	0.5745269
i cant even figure out how to use this phone ...	0.023243766	0.3007138
just Great!	0.9683575	0.4218655
Samsung Galaxy SIII Mini- As expected!	0.96296805	0.8021973
Beautifull	0.5992974	0.32347834
DOES NOT WORK PROPERLY!	0.012457048	0.5195604
saludos	0.8243659	0.30949697
reclamo	0.13816261	0.46484348
Do not buy it. Not 8GB. I comes with 4.5GB	0.012552945	0.43615565
Good	0.44631755	0.36230746
Great Phone!!!	0.97630095	0.6959527
Very pleased!	0.9990288	0.8967881
took two weeks to get to me...	0.09609718	0.41610843
Muito bom	0.91183394	0.26599592
Gracias, todo bien. Vendedor muy responsable.	0.7401441	0.44060397
Four stars	0.2858287	0.6592964
could use some work	0.47496092	0.5890256
I used it with no good convenience	0.1110031	0.415744
My perfect little Mini	0.596855	0.6302571
Fake product	0.006931505	0.5339209
Just Right	0.94441676	0.6180365
Hi Everyone	0.9955655	0.7418959
Excellent phone	0.90042686	0.73034644
Defective phone or sim	0.55159885	0.6050248
Samsung S3 mini unlocked.	0.024525385	0.7808515
Excellent product, I recommend it!	0.9908608	0.7272665
&lt;3 this	0.9915072	0.7480056
Love it	0.46030483	0.25875652
It was refurbished	0.1319726	0.74367106
Samsung Gs3	0.9767566	0.7282582
Beware!!! Amazon False advertisement!	0.9891916	0.90337515
excelent	0.9685722	0.6621683
just right for my needs	0.91866124	0.7776814
Samsung I8190 S3 Mini Unlocked White Android - A Detailed Review	0.9998976	0.9718921
Excellent	0.9964502	0.7188837
I enjoy this smartphone.	0.52756333	0.50786084
Excelente	0.64237285	0.21805844
I love Samsung!	0.4394904	0.18245047
Worst Android Phone I've ever owned	0.043936692	0.7731862
Sansung Galaxy	0.99172616	0.70625794
This item is not a real samsung	0.17099994	0.67303866
DAMAGED PHONE	0.65177757	0.26223
Excelent	0.9979589	0.72994554
Not NEW, previously used or opened.	0.12699774	0.5309539
nice	0.86291665	0.69910103
Excellent	0.77432543	0.416714
BATTERY CHARGE DOESNT LAST	0.19162042	0.6084094
Daughter loved it!	0.98712105	0.6826669
False advertising - I received a locked phone	0.03178336	0.51801383
LOVE IT!	0.95921516	0.83902365
