summary	sentiment	genuineness
I have a 2 year old	0.92020166	0.5155888
Easy Insurance policy for your phone	0.97818667	0.82622623
Wife-proof phone case!	0.9913003	0.9033564
It's not really life proof	0.23936774	0.6027244
exactly as advertised	0.9899418	0.78839153
How much are you really saving???	0.011418834	0.5820936
False Advertising	0.67559516	0.7490064
Life proof case review	0.020520551	0.5988839
POC	0.0357477	0.62541217
Doesn't work	0.013413726	0.4631575
The big flop	0.016054654	0.3525712
Not Happy	0.010239329	0.6403306
This rocks!	0.9867597	0.7475237
Pretty in pink	0.61286086	0.5833895
Don't go the cheap route..	0.51151985	0.46151677
LifeProof case	0.97080785	0.7442875
Not the real thing	0.020286376	0.52724814
Water got inside	0.11788662	0.57201415
Good with some issues	0.8228211	0.5847692
FAKE!!	0.16884202	0.7205016
Very poor case!	0.011136528	0.64546484
ONLY LASTED 45 DAYS	0.0062596495	0.53261477
How Lifeproof killed my IPhone.	0.38104838	0.57312334
Works well...but ours broke when it was dropped...	0.07298359	0.38719267
Get the Warranty	0.046147816	0.3241293
LifeProof Does not back up there product	0.0717204	0.67447186
Don't Buy!!!!	0.10637455	0.651083
Not Good	0.045925565	0.5644916
I LOVE THIS CASE	0.98762184	0.73776853
iPhone 4s case	0.87382245	0.543429
Baby the Case	0.85452294	0.78299826
Leaked!	0.3029137	0.43259415
Ehhh... Not a repeat buy	0.57356083	0.79415375
Just don't do it	0.06328463	0.56446683
Very Good Product	0.99171126	0.51520324
Not So LifeProof	0.021641895	0.4511775
Love it!	0.9942357	0.78468174
Great case! Get it!	0.8651659	0.6820839
Great item!	0.73332506	0.6527751
product deceptively advertised.....	0.0024884131	0.65606046
No protection against falls	0.45444337	0.5695923
Nice	0.8462431	0.5217815
Come on	0.78887546	0.6643289
Exactly what I needed	0.9862243	0.7832662
It's alright	0.2842111	0.48830083
I am very disappointed	0.17331408	0.41047457
Question	0.128432	0.13764942
case was a fake	0.0023070045	0.8167755
Fake product	0.22886603	0.5755339
Not Lifeproof at all!	0.004344384	0.7642964
Will return it	0.06621633	0.49057758
Great case, great color, great price.	0.8977853	0.7533902
good case for the money	0.94785535	0.69401205
Not a genuine product!	0.023490282	0.823987
"Isn't exactly.. ""LifeProof"""	0.18097617	0.54990155
MEH	0.37717208	0.38678384
Cover durability its very Bad & Audio quality its very BAD too!!!	0.003617431	0.8057535
not worth it	0.18527581	0.34334013
ruined my daughter's phone	0.0722527	0.6524109
I DONT RECOMMEND ANYONE BUY THIS	0.5111428	0.32288933
Life proof it's not	0.022675524	0.5008766
Lifeproof case	0.8272076	0.67145884
COUNTERFEIT LFEPROOF SHIPPED FROM AND SOLD BY AMAZON	0.01834664	0.6815779
"Don't buy from this seller- it is a ""fake""!!"	0.012838722	0.7789236
Pleased	0.9783539	0.63025
You would make out better with a ziploc baggie!	0.017678127	0.63007736
LifeProof iPhone 4/4S Case	0.048571013	0.45334515
I totally dislike this case	0.0604457	0.591326
Lifeproof  phone case	0.6202044	0.68414676
Not authentic	0.004927834	0.6658825
On time, as ordered and the real deal	0.9144958	0.79296917
LifeProof, NOT Toddler Proof	0.6567303	0.7479749
I Returned It	0.15370102	0.5986563
Crap and its counterfeit!	0.0030667435	0.6567567
FAKE	0.0098965075	0.4083344
Fake!	0.022230495	0.5347634
Fail to protect my iPhone	0.8157216	0.6901789
Great so far	0.9344548	0.659068
DO NOT GET - GET OTTERBOX INSTEAD	0.34893057	0.6985803
Super strong	0.8339855	0.71843845
AVOID!!  Piece of Crap!!  Don't waste your money.  Does not protect phone as stated	0.011423432	0.42786026
hardly lifeproof	0.024936862	0.46291855
Awesome!	0.7355125	0.66480017
iphone case	0.28599575	0.6810498
Not waterproof!	0.2664525	0.5723936
Yes, water proof	0.7263856	0.7678884
Horrible case...ruined my iPhone 4	0.007826408	0.5161062
Lifeproof case	0.9496282	0.48354298
Awesome Case	0.91936964	0.79866844
Its ok	0.86763936	0.6878231
Good Investment	0.9857836	0.6131748
Decent, but not holding up	0.49528953	0.68192893
Iphone	0.029776676	0.63217217
Counterfeit product	0.009944965	0.84809005
Total protection.	0.80527204	0.7606112
Headphone Adapter Broke After 2 Months	0.4072645	0.51435566
Not worth the money	0.20885293	0.54420835
It was fake..looked real but didn't fit the phone	0.016649691	0.612017
This seller sells fake cases	0.0020205807	0.64772904
Live proof	0.023400355	0.49205947
It sucked	0.005265593	0.49577242
LOVE IT!	0.31145483	0.4763198
Fantastic case, great customer support!	0.90173626	0.7290928
Love it	0.98435265	0.6756804
hate it.	0.0068712905	0.55488265
Looks like lifeproof but its a knock off!!	0.053213976	0.6493082
My phone's still working so I guess it's doing it's job=)	0.98603696	0.7910055
I hate this case!!! DO NOT BUY!!!	0.3023238	0.548896
Great for night-time use	0.20164685	0.62828916
USE AT YOUR OWN RISK!!!	0.78208846	0.6496361
I like but not very practical.	0.18824568	0.47869134
Very satisfied, great item.	0.9974189	0.70478964
Great item!	0.99555427	0.8326586
Fast N Free sells fake Life Proof cases	0.017888429	0.6137369
Leaked during the test after I just purchased this, NOT WATERPROOF!	0.96595097	0.70506656
Do NOT Buy From Amazon - LifeProof Will Not Grant Total Water Protection (only thru Verizon or LifeProof)	0.30048168	0.45936695
Satisfied mom	0.772793	0.70845014
diminished brightness, tacky feel, water leakage, slim design	0.26037315	0.53848886
help me i''m very confused	0.4898782	0.338085
This case is not Authentic.	0.006354688	0.77636594
Slender case but speaker volume isn't great	0.81486213	0.68992877
life proof case review	0.0036582595	0.42765743
Love my LifeProof	0.6598127	0.675552
WILL NOT REPLACE	0.04108565	0.64127517
DON'T BUY IT	0.5992617	0.21102712
Counterfeit	0.021254914	0.83229667
Lifeproof cases	0.66210073	0.7668683
Counterfeit cases	0.07573	0.7865703
Phone broken after being dropped	0.019805124	0.5618968
Poor product!	0.017250713	0.52570313
FAKE!!!!	0.19992702	0.6216191
Save your money	0.22318913	0.38058624
Money well spent!	0.96486694	0.7204402
Piece of Garbage	0.02877999	0.5274831
Caused the screen to magnify where you could not read it	0.14232077	0.58852905
Great case!	0.97167915	0.683432
Get an Otter Box instead!!!!	0.029783804	0.4342728
Should have gotten the Otterbox	0.0051269163	0.69124705
Not the right case for me.	0.082622826	0.45974725
not happy	0.047728088	0.3642008
why i want to return my ipod lifeproof case	0.06455648	0.37305823
