summary	sentiment	genuineness
Great Sleek Case	0.10330975	0.33111867
Perfect trendy case for the white Iphone 5	0.74416876	0.7445488
It becomes a part of your phone.	0.962233	0.8631834
Great product	0.9670770000000001	0.78043103
Don't waste your money.	0.006608814	0.5101555999999999
great sleek case	0.99116373	0.66353124
Excellent product!	0.9913629	0.5511656
Case cracked after just a few months of gentle use	0.01869604	0.79604924
Ugly	0.20567706	0.6064833000000001
Scratched...	0.033536226	0.42280394
Perfect Case	0.86031365	0.8062435
Perfect!	0.99434793	0.7827407
Great Quality	0.9899379999999999	0.831098
Favorite iphone case	0.9328023999999999	0.73103905
Great basic case.	0.6149241999999999	0.74516267
Second Elago case	0.9965514000000001	0.7830975
No back	0.021425515	0.5459233
The metal backing came barely attached to the plastic	0.86074793	0.73498607
Good but not the best	0.94855607	0.7240175999999999
Awesome case	0.93952954	0.7973833
Looks and feels modern	0.99683726	0.8025003
Functional and slim.	0.36484233	0.64420533
Perfect Case for the iPhone 5	0.7347534	0.50998014
A Durable and Sleek Case - What more can you ask for?	0.9959879	0.8603898000000001
Fits like a glove	0.9501778000000001	0.77266556
great	0.8565678	0.7522689
Good choice for iPhone 5!	0.98671305	0.7231732
super	0.9796594000000001	0.7876367
Best case iPhone 5 case ever	0.9555243	0.6913389
Finally!!!	0.97094584	0.7796502
Perfect	0.9342889999999999	0.76118416
Amazing quality for the price & protected my phone from a fall once already!	0.9844928	0.9047197
Perfect!	0.9859382	0.8379726999999999
Slim and Stylish	0.99268997	0.7860694
Nice Case	0.41832185	0.5769903000000001
Go to choice for iPhone	0.6420899	0.7890003000000001
better luck next time	0.18909633	0.62831223
Simply Beautiful	0.93250895	0.82778156
Great case	0.9988133	0.84468144
High quality, sleek case for affordable price	0.9854146	0.86615574
I5 case	0.99199593	0.80392647
I love it !!!	0.92925996	0.69824225
BEST PHONE CASE	0.99788773	0.7699696
Slim and best!!!	0.9994089	0.8574089
Best case out there!!	0.99914277	0.90579987
Decent protection but not durable	0.33353478	0.6854941
Couldn't be happier!	0.9797363000000001	0.74796295
Glued Junk!	0.036850184	0.6764405
good looking case that does the job	0.90213233	0.6299363
Cool Design, Poor Longevity	0.026213318	0.7092470999999999
Awesome iPhone case!	0.99990666	0.8712764999999999
durable	0.61436397	0.69602543
Great hip case!	0.9890823000000001	0.5482028
Thin, Sleek, and Practical Iphone 5s case.	0.94713867	0.804253
Decent case for price	0.71861845	0.80394816
Exactly what I was looking for!	0.9705365	0.8515198
Does what it's supposed to do.	0.5135638	0.74276584
Love these cases	0.99982136	0.8996549
Good One	0.9318734000000001	0.74628997
Great!	0.96519053	0.77331996
Stylish and Slim	0.9919776	0.8477111999999999
Much better than other giant name brands	0.9947754999999999	0.8225075999999999
Excellent case!	0.9976709999999999	0.65428895
Cute, just not that protective.	0.25613892	0.65697956
Elegant & Slim	0.99916816	0.8349234000000001
Good case, just not as small as S5 Slim Fit 2	0.39569247	0.6544635
Fast delivery - looks great!	0.9970776	0.86677265
Great case, but slight issue	0.043531835	0.6953719
Fits perfect iphone5	0.9459517	0.77008456
GOLD ON GOLD	0.986308	0.8119917
Slim-fit iPhone protection	0.9886402	0.8935314
Super chic & budget friendly	0.89985406	0.6004175
The alumnium sticker on the back was already peeling of when the item arrived.	0.0210405	0.58796537
"Excellent case, though not ""perfect"""	0.8820263	0.7640768
Sexy slim case	0.98589706	0.79515046
Thin case	0.920115	0.6327799
perfect for normal usage	0.9989133	0.8498312
description inaccurate	0.007449060699999999	0.34063333
Pleasant to Touch, Good Looking and Slim	0.9992287000000001	0.8640764000000001
Perfect fit	0.91482306	0.7904656999999999
Unobtrustive & Better Than Expected	0.7211597	0.7652339
Not as quality as iPhone 4s Case	0.03982243	0.6150770999999999
gets dirty very easy!	0.12417819999999999	0.4763047
Elegant Design	0.9797732	0.76736856
Too hard; easily cracks.	0.37642464	0.55014133
Light and Thin!	0.97985065	0.8041224
A decent case	0.9300796	0.7186300999999999
Perfect Fit	0.9949931999999999	0.8386505
very nice slim case	0.6293956999999999	0.5203684000000001
Not what i expected	0.13272294	0.6283472
Great looking case	0.99853355	0.8340847
barely notice it	0.96547514	0.7243082
super thin case	0.90527284	0.7874464
Looks nice, cheaply made	0.1268346	0.5731835999999999
If you want minimal protection and bulk, this is perfect for you.	0.85413504	0.65594095
It scratched my iPhone 5.	0.025570422000000002	0.44641092
Great case	0.98050195	0.8250283000000002
Fantastically simple & elegant	0.999194	0.84178925
Perfect	0.9923363000000002	0.8314425999999999
Came scratched	0.97494256	0.7988694000000001
Pretty, but not protective	0.14611748	0.49077109999999996
Outfit is not my favorite	0.6443975000000001	0.66996604
Verry nice	0.9841865	0.76241916
case dented, but it looks gorgeous	0.1326724	0.4872741
Not very durable	0.718137	0.71630335
Great Case	0.72813684	0.7403173000000001
slim, minimalist, yet it protects really well.	0.9939273000000001	0.70050067
Perfect Iphone Case	0.97843075	0.7327096
As described.  :)	0.9423905	0.7990385999999999
Elago is the way to go	0.90097463	0.81322527
Excellent product!	0.9994335999999999	0.83063924
love it	0.96708804	0.7120286
Excellent...!!! Looks Good	0.9963558000000001	0.84588885
love my champaign cover	0.9822953000000001	0.6997561999999999
High quality design	0.98734987	0.89528096
A truly slim and well designed case - exceptional value too	0.995973	0.8427466
Not too bad	0.917875	0.6021805
Slim protection for iPhone 5	0.7630894	0.6916336999999999
Excellent case.	0.9960075	0.8244940999999999
Nice Case But Poor Customer Service	0.025863498	0.5151799
Excellent buy !!	0.99866176	0.8486229
Very well fitting cover	0.99823105	0.8515476999999999
LOVE LOVE LOVE	0.9308056	0.6338188
Great Product	0.9732959999999999	0.7956502
The perfect case	0.90234697	0.8231853000000001
Near-perfect case for snug fit and sleek look	0.9833103000000001	0.88640964
Best one so far!	0.99255586	0.76715153
Love this case!	0.9976790000000001	0.8846403
Simple and Elegant	0.97947645	0.81265134
Looks great and very functional	0.94758403	0.67402804
Looks fantastic!	0.9095405000000001	0.5915414000000001
LOVE IT	0.98782635	0.76241285
Great slim case	0.6140753000000001	0.6788919
[Scratched] Negates the purpose of a phone case...	0.5433595999999999	0.704167
Excellent Slim Case	0.8879787	0.78856003
Backing peel off when arrive	0.025651693	0.41455904
Sleek and Classy!	0.97086143	0.71075916
Great durable be design - iPhone 5	0.98388934	0.83434474
elago S5 Outfit	0.99857396	0.8288030999999999
Beautiful Slim Case	0.9987179	0.80479056
Awesome case	0.9802598	0.8192495999999999
Perfect slim case. I love the look!	0.72066146	0.6815358
Slim, Yet Durable	0.8752401	0.71715724
It's really slippery	0.8288578999999999	0.7385484999999999
LOVE this case!!	0.9979756	0.82996225
Excellent case	0.97109354	0.7254273
Just OK	0.5153025999999999	0.63904583
great case and well fitting	0.96191245	0.7717381
If Apple were to make cases for iPhone5, this is how they would be	0.974082	0.8662019
Not good	0.8807601	0.63138515
Best case I have ever seen for an iPhone	0.9621095	0.7859045
Great Product!	0.9240796999999998	0.79805213
Fantastic	0.99971247	0.9018809000000001
Color and design	0.9606483	0.761907
Great cover for IPhone 5	0.96699584	0.79162776
Nice case, no screen protection	0.070191234	0.62337327
Perfect fit, super quality	0.9886458	0.8089550999999999
Finally a case I love.	0.8956919	0.7759143000000001
Didn't protect my phone..	0.14903164	0.49192473
Better than the actual gold iphone!	0.9838714	0.7943473000000001
Looks great	0.9694809999999999	0.7452069
Minimalist case that I love	0.94088274	0.77490574
protective and minimal	0.98992497	0.8279883
Awesome!	0.973239	0.8373120999999999
Impressive, stylish case	0.99280655	0.7944356
Great case for incredibly cheap price	0.99229723	0.84231365
Love it	0.98615503	0.7355125
Don't buy, looks nice, but doesn't protect your super expensive phone	0.49414384	0.4992562
Elegant and ready to Go	0.960899	0.8269876
Case	0.7561043000000001	0.5353640000000001
Love it	0.9793438	0.68452144
Very sleek.	0.9913261	0.811471
Perfect case	0.97781223	0.8621286
Perfect	0.9991878000000001	0.84845936
Great case	0.9674386	0.8368540999999999
Great Item!	0.99896353	0.8541434000000001
Looks nice but it didn't protect my phone	0.55076545	0.6697209
Perfect!	0.8001441999999999	0.7748859
Good Case	0.8032949	0.46739528
Great case at a great price!	0.9974084000000001	0.7649603
Great fit for the iphone	0.9960706	0.7877876
Minimalist perfection	0.58960336	0.63909864
Great case!	0.97701454	0.7523983
Elago S5 Outfit	0.9984671	0.8953996
I'm on my second case! Beautiful and great protection	0.82869846	0.7293834
Awesome	0.9898832000000001	0.7991194
Go get it!	0.9789529	0.7080859
Awesome case by Elago yet again!	0.93405414	0.76432246
Perfect feeling	0.97036815	0.72705936
Terrible fit, nice finish	0.5888765	0.6835451
Item was damaged before it was even opened!	0.016587377	0.5612583000000001
LOOOOOOOOOOOOOOVE IT!!!	0.971184	0.7673681
Perfect Case	0.97871304	0.7735793000000001
Design Flaw	0.006795853399999999	0.67628807
Perfect	0.9503648000000001	0.6689866999999999
Great Case	0.9995835	0.92284405
Great case	0.9774754000000001	0.8370626
Elegant solution	0.62116826	0.59429413
Best iPhone Case Available	0.9800663000000001	0.8804671999999999
Good case	0.9391371	0.69493264
Great minimal case	0.8975141999999999	0.68792117
Bringing sexy back	0.9878425999999999	0.78266746
The slimmest, sturdiest iPhone 5 case I've ever had.	0.9816671999999999	0.77956355
Best cover ever for the iPhone 5. And I hate covers.	0.96426356	0.77217424
Cheap but does what it should	0.7108579	0.68927187
Sleek, clean case	0.9617549000000001	0.73953044
Pretty good	0.48888582	0.66300005
Decent look, poorly made	0.010411203	0.69368
Sleek design and solid feel	0.9952146999999999	0.79010296
Get this case!	0.15457115	0.33530545
Sleek and Stylish	0.68563175	0.512392
Fantastic!	0.984311	0.77991545
Slim and good looking	0.21794048	0.44075690000000006
A very well-designed case	0.9730508	0.89574826
Excellent case	0.930343	0.80290854
Flawless	0.964623	0.7608359
Love everything about it	0.9964559000000001	0.7873187
The wifey loves it...	0.99551713	0.7576283
I only use Elago now	0.5554384	0.56648225
I love it	0.9933045	0.81056666
It came broken	0.00955525	0.43461059999999996
excellent product	0.99892944	0.88830173
Awesome.	0.9750332	0.82779396
Elago Outfit	0.90486753	0.7198779000000001
Great match	0.7710781	0.7678058000000001
Classy look	0.8795359	0.6405303000000001
Great case for iPhone 5	0.8387039000000001	0.74185896
Surprisingly Thin and Matches the Beauty of the iPhone5	0.627426	0.75962925
great case, does the job	0.3889164	0.5698515000000001
What a buy	0.98789835	0.8080282
Looks nothing like the picture.	0.009919047	0.5487824
The Best So Far	0.99717104	0.83235574
Great product!	0.99819493	0.859743
NO FRONT GLASS PROTECTION	0.012627006000000001	0.46364862
Case fits great	0.9985736	0.84257156
Perfect white minimalist case	0.9631334	0.8466973
Perfect	0.94666445	0.7695298
cool case	0.94921684	0.7339518
Incredible design	0.9960998	0.7308366
Firm, snug, solid and slim all at the same time	0.81533813	0.83817005
Love it case :)	0.88158965	0.63174134
Flawless	0.98646647	0.80870664
LOVE!!!	0.9978465	0.8079223000000001
Really sleep and elegant case	0.9953831	0.77179897
Great !!!	0.9855607	0.6587305999999999
Great product so far	0.9899447	0.81555796
Does NOT last.	0.07856116	0.71207696
great looking case	0.9648529	0.79345155
Pitched it	0.0168868	0.44868428
Best case I've owned	0.8986791	0.79630363
Great case	0.99605876	0.7662941
Aesthetically Pleasing	0.8147986999999999	0.83151245
Loving it!	0.9985554	0.8648621
My view on elago's craftsmanship dropped significantly	0.031051666000000002	0.39691043
Great minimalistic case	0.90524614	0.81455505
Super Cool	0.9944295	0.78086936
Hard case but mych heavy.	0.19439939	0.44155374
The feel of the metal without the danger	0.7890501	0.82230383
Slim, Simple, and Elegant. Great case!	0.94585353	0.8328622999999999
Very sharp	0.99192905	0.85140914
High quality, tough case that does not spoil the look of your beautiful 5s!	0.99025583	0.92996305
nice slim case	0.7237184	0.66708404
Love	0.9424962	0.75813293
One of the best available	0.97714275	0.65102434
Fantastic case close to orginal iPhone 5 casing	0.95290893	0.7885249
Review from someone NOT a dunce	0.915487	0.83099765
Looks good & provides decent drop & scratch protection	0.76224893	0.8240824000000001
Fantastic!!	0.87545013	0.768728
Love it!	0.9232813	0.8033581999999999
Very pleased!	0.87119627	0.7296937
The design is great, the protection minimal	0.30443373	0.6986768
Nice slim case	0.968325	0.6708765
A iPhone 5 case!	0.7765137	0.73885894
Disappointed.	0.12472123	0.58456427
Doesn't protect the screen. I have a cracked screen to prove it.	0.41284078	0.7204862
Elago S5 iPhone 5 case.	0.99572146	0.7596904999999999
Just What I Was Looking For	0.99282336	0.7948531999999999
Would buy some more...	0.90907824	0.5323238
Great case and it looks very great on the new Iphone	0.79912907	0.5280050000000001
Nice Case, Thin With Good Looks	0.6266248000000001	0.7679646
Good Feeling, Good Looking Minmalist Case	0.9026335999999999	0.8844421999999998
Great minimalist case, works great	0.99013734	0.8451719000000001
Great case & inexpensive	0.9963261	0.83791673
If you're looking for thin and stylish, you've found it.	0.955142	0.76455224
Good Purchase	0.9894445	0.6409739000000001
Doesn't protect from even a minor fall	0.014761448	0.45372465
slim and clean looking	0.9667210999999999	0.75778747
Great product	0.6075472	0.7634179
Great Slim Case	0.9736041	0.8287798000000001
nice but cheaply made	0.03960052	0.6330017
Excellent Slim Case	0.8565535	0.7530601
Perfect fit	0.8833608000000001	0.79065585
As described	0.6978354999999999	0.7880151
Looks nice but...	0.3281219	0.5353150999999999
awesome	0.9248593	0.76962316
elago S5 Outfit Aluminum and Polycarbonate Dual Case for the iPhone 5	0.9338245999999999	0.7560284
Perfect	0.99611104	0.86963606
nice quality	0.8334398000000001	0.6388176
Sleek design and great protection	0.9217658999999999	0.7426378
BEST CASE I'VE EVER OWNED!	0.9927334999999999	0.9004409
Best buy!	0.87285334	0.79284
Turn your 5 into a 5s (not really)	0.40223938	0.69100726
wow!!! so cool!!	0.98687226	0.7335373000000001
Finally a slim case that protects.	0.9618620999999999	0.7812477
i5 cover	0.9968213	0.82067037
Fraud!	0.0006415248	0.45652129999999996
Minimalist's cover	0.96731627	0.7520853
Perfect product.	0.9371700000000001	0.5612989
Slim fit, perfect color!	0.7878779	0.7344661
Fits loose!	0.21714535	0.565037
Slim Case - Great Fit	0.95088714	0.8387829
Awesome case!	0.99759346	0.8401013
elago does it again	0.51863986	0.3281333
Slim and minimalistic	0.8404378	0.8339341999999998
Fits perfect and others cant tell if it is a case of the actual iphone!	0.99298626	0.7408698
great and cute item	0.95798755	0.7301534000000001
Great Case!!	0.94066787	0.70042896
Pretty but not very good protection	0.21121454	0.7229285
very nice look and feel	0.9280648000000001	0.7512148
Elago is lightweight and  high quality	0.9820858	0.856107
Great case for the iPhone 5S	0.6582223	0.5737327
Simplicity at the right cost!	0.81995666	0.7490876000000001
Very nice and elegant	0.9990263	0.81900394
Yayyy!!! Finally a awesome case my Wife actually wants to Use and Loves!!!	0.99500304	0.8958504
Horrible case	0.007185399499999999	0.5698012
Very Handsome High-Quality Minimalist Case	0.93481565	0.79338944
One of my favorite cases for the iPhone 5	0.83164454	0.7957883000000001
Amazing Quality for the price	0.92965305	0.667421
Good looking, nondescript, classy and elegant cases.	0.98983026	0.8950767
Extremely Sexy	0.9661502000000001	0.7784289000000001
Great case and great customer service	0.8162475	0.8459865
Slick.	0.99099517	0.72255933
Sleek design at great price	0.97899544	0.79715395
Best Slim Case Ever for iphone5	0.9642349	0.7877916
I feel like a walking advertisement	0.17694217	0.5122576
FINALLY found a slim, high quality case.	0.9917189000000001	0.8759551
I love it	0.97079736	0.7551694
Great case at a great price	0.8439196	0.7304524
Love this case.	0.9978033000000002	0.81197506
Just what you want in a case.	0.8841778	0.8209039
Cheap Material but May be Worth it for the Price	0.124926984	0.6153626999999999
Quality issues again	0.11513245	0.51096445
White case- great quality, impressed it has remained white!	0.9184691999999999	0.7907997
good product, admirable costumer service	0.30639845	0.64823246
Looks good and fit on iphone 5	0.5570126	0.6342526999999999
Excellent slim fit case for a good price	0.9956473	0.9157871
Well worth the price	0.98430294	0.797311
Great, keeps my phone cool and looks sexy.	0.96400404	0.7708812
Sent the wrong case	0.021425039	0.30547112
Perfect	0.9921363999999999	0.7994628
Great case!!	0.84460187	0.7531505999999999
Pretty, functional and reasonably priced	0.98451424	0.84314334
Nice case	0.9884076999999999	0.8289851999999999
perfect and stylish fit	0.9962040000000001	0.780779
Great for the money	0.85940814	0.76626
great product	0.99800146	0.6898189
Great Case!	0.9695982	0.80885285
Caution: Not very grippy	0.85399616	0.71773887
