summary	sentiment	genuineness
Cannot take it off my iPhone.	0.008650064499999999	0.6396976
I recommend this case.	0.83297676	0.6285653
Slim and protective	0.9988450000000001	0.8094189
Love this product!	0.94917977	0.80789185
Love this case	0.9678694999999999	0.7846272
Well Designed	0.9983129000000001	0.8580655999999999
Great case	0.9948753	0.82976794
Cheap, Didn't fit properly & broke within a month	0.006057292	0.6393324
I love this case	0.9732555	0.8179523
Decent case for the price.	0.021830022	0.7109429
Always the best -- Protects the full iphone 5, top and bottom included in this model!	0.9992565999999999	0.90749395
Do not recommend	0.0150626	0.6268718000000001
Doesn't last more than a day	0.29776645	0.55627143
Horrible Brand	0.0005958378299999999	0.62771165
Awful Product	0.0028466582000000002	0.5685911
Amazing cover	0.99440193	0.83534145
Phone case	0.98374945	0.7781005
Order incomplete	0.022565901	0.6610224
Cute, but doen't fit	0.029322267000000003	0.5985607
Great  phone case	0.9891033000000001	0.8307886999999999
Poor fit	0.005165428	0.40518808
AN ABSOLUTE DON'T BUY, HORRIBLE!!!!!!!!!	0.007543385	0.5350559
Love it, durable!	0.91294277	0.78876066
Well-built for such low price	0.9897216999999999	0.8077276999999999
Great looking case, but won't fit over screen protector or privacy screen	0.049557447000000004	0.43289548
Best case for the iPhone 5 yet!	0.77509487	0.7892963000000001
Stylish	0.99804235	0.8388405999999999
sweet case-nice pink	0.9228433000000001	0.77811015
happy with case	0.9726942	0.80108505
Cute and protective!	0.9800075	0.8253248
Obsessed with Elago Products	0.9978944	0.81909275
Elago S5 glide - too tight	0.1370405	0.605683
BEST CASE EVER!	0.9945103000000001	0.7649678000000001
Not the same color as in the picture	0.07473582	0.6091754
Dirty	0.25188923	0.54634655
Cute but broke	0.05731955	0.6860182
Love Love Love	0.9993088	0.85443115
I love it!	0.9992478000000001	0.81443477
best phone case around!	0.31706274	0.5614321
Easy on the eyes	0.95567715	0.7758619999999999
Cheap Piece of Plastic	0.0027013420000000002	0.44624713
Great	0.99616724	0.79622316
Awesome	0.999531	0.7686275
I have found THEEEEE PERFECT case!	0.99976623	0.90460753
Its very Soft and Nice	0.9807826	0.73268944
Nice	0.044840008	0.3027373
surprised!	0.97119194	0.7165706999999999
An excellent product!	0.94202644	0.7888781
nice case	0.9967736999999999	0.7653005
Finish wearing off after only two months.	0.07938507	0.73397696
Loving it already	0.94080496	0.90783715
Nice Basic IPhone 5s case	0.31599975	0.5852400999999999
Love it!	0.9497721	0.7559501999999999
Great case	0.9980394	0.8626
Great case for the price	0.61541605	0.65553266
My favorite case	0.97928905	0.8592093000000001
Difficult	0.020271838	0.49210950000000003
One of my favorite cases!	0.9980804	0.8242505999999999
Bad Case	0.44251746	0.54730386
Perfect	0.9933586	0.74665326
it's so THIN	0.06317967	0.5220209
elago over Incase Slider	0.9070063	0.7733874
Poor construction and slippery feel	0.24782446	0.74985355
Great case	0.95649076	0.72660273
good overall, but doesn't fit as well as the 4s cover.	0.49128157	0.66152143
Too slippery	0.037198693	0.587963
Awful case	0.0008771419500000001	0.5219393
Nice case	0.9650996999999999	0.78868353
Terrible	0.0025369227	0.60846865
Poor Durability - Edges Wear & Get Shiny	0.11828977	0.66897094
Great case!	0.99914783	0.8370255999999999
It's not an OtterBox but it works...	0.50954604	0.63743114
Great slim fitting case!	0.9946603999999999	0.7741231
If you have a zagg shield on as well, it won't work	0.04515046	0.43249056
broken when arrival	0.017173141	0.4239557
amazing!	0.98265046	0.64643776
Disappointed	0.28252107	0.6322496
Great colors!	0.7430838000000001	0.79299927
Pretty Satisfied	0.9439513	0.7998046999999999
Love love LOVE Elago!	0.9932190000000001	0.782814
Awesome and worth the money.	0.9884803	0.79730225
Cute!	0.38724196	0.45653018
Can't beat Elago	0.96212304	0.6610686
Slim Case, Good Fit, Nice Look	0.9862266	0.8242444
Great looking case but bad fit	0.08916718	0.48551902
Coolin	0.9598819	0.6789229999999999
So Pretty and Chic	0.8185359	0.78561974
Great case for a great price!	0.99881536	0.8304349
Worst case	0.09216732	0.8646252000000001
Disappointing	0.061754435	0.65104955
Great case, great price!	0.9998243	0.85223013
Very nice	0.99265194	0.79717207
Sleek and protective	0.98789597	0.8256505999999999
I. Love. This. Case.	0.9426956	0.82580584
Great slider case with one small caveat	0.7418714	0.7968378
good stuff, reasonable price	0.9880769	0.7547948
I love it!	0.7615668999999999	0.733686
So cute!	0.9953969000000001	0.75363547
I love this case!	0.99177384	0.7717956
Pretty Case	0.7072013	0.67889214
Awesome	0.9970022	0.63718396
Love the case and love the colors	0.64202785	0.61371714
Not for iPhone 5 or 5S	0.027450085	0.610062
GREAT PRODUCT!!!	0.99648803	0.74809194
Not the best	0.04023412	0.43953142
Slides off too easy.	0.23919749999999998	0.7676754
Slippery Waooh Case!!!	0.9967625	0.91557586
Love it!	0.99841595	0.8110312
Cracked within 2 weeks	0.02922383	0.5857314
great	0.97195506	0.8063121
Use the proper screen protectors or they'll bubble	0.99917173	0.8650243000000001
Needs some improvement	0.070381224	0.64261925
Fits like a glove and has enough heft to protect the phone	0.52854776	0.7234676999999999
Nice and thin.	0.9636376	0.78129154
cracked	0.6637743	0.7217163000000001
It`s the best case for iPhone I ever use.	0.98965776	0.6496835999999999
As described	0.9188212	0.602995
Cheap	0.5427922	0.6868223000000001
Great case	0.9254745000000001	0.67539185
best case	0.9948894	0.8203697
Looks nice but that's about it	0.022282124	0.78015006
Great case at first, but ended up scratching my phone.	0.21116447	0.6089854
Nice	0.8176936	0.591483
iPhone 5/5s elago case	0.9959551	0.87462944
Easy package access	0.9964605	0.84081954
Good case	0.90424824	0.7890358000000001
Great product, smooth finish and upscale looks.	0.9763975	0.7053590000000001
Sleek texture	0.99492556	0.7093069000000001
Not So Good - returned it	0.13960171	0.7018523
Perfect	0.9908879999999999	0.8462497
Would not come off white iPhone!	0.610394	0.73616564
Impossible to take off	0.005970657	0.66000617
Horrible	0.004876137	0.5076391
Looks nice. Minimal protection. Cracks Easily.	0.43112552	0.77023107
Love	0.9898428	0.7677748000000001
Durable and sleek. Love the vibrant colors!	0.99749213	0.81836826
Highly recommend	0.99786717	0.8063847
very pretty case	0.9933044	0.8630238000000001
I definitely recommend purchasing an Elago iPhone case!	0.58547914	0.5998486999999999
I love this case!	0.97287905	0.7781818
Nice color, but slippery!	0.94270766	0.69114006
Fun change for the summer	0.80317515	0.70826966
LOVE the color but scratches easily.	0.95857143	0.76023924
:(	0.05037728	0.5810109
Elago S5 Glide Case	0.9388694	0.56935817
one of my favorite cases	0.9759841999999999	0.8217186
Best case for the money on the market!	0.99964184	0.8135393
Great product and customer service!	0.86877453	0.70642805
Decreased quality.	0.13047060000000002	0.42945018
Very nice case	0.9653802	0.7555791000000001
cute, amazing color, soft feeling scratched easily	0.8820913	0.7076185
My first iPhone 5s case	0.9718798000000001	0.7793982
Wrong color	0.6242578000000001	0.6521504
Corner by camera hole cracked after less than 3 months	0.04453218	0.5959226
Soso	0.12638086	0.49407846
Came broken, too loose	0.04443589	0.7040652
Great case! Bought to replace iphone 4 elago glide	0.999624	0.8139541
Soft, Beautiful, & Sturdy	0.99945974	0.81157243
Best out there	0.9097267	0.8118725
Sleek and slim	0.99884355	0.82451385
Eh.	0.057745635999999996	0.50295943
Great case!	0.99670124	0.7242741
Great Product and GREAT Customer Service!	0.99668145	0.67460656
Case is not that good...	0.051617175	0.5139031
Nice case	0.9707608	0.7612869999999999
Had to cut it off	0.0011435449000000001	0.47739380000000003
"""Feels like I'm wearing nothing at all!"""	0.26349834	0.82282746
Case left in pocket	0.12421432	0.46272486
Love	0.9953506999999999	0.80035245
Great look, ok protection	0.6912241	0.70202684
Great case	0.9338668999999999	0.8089643
So loose on my phone	0.674767	0.7018753000000001
Great	0.8877369	0.6317972
Best case ever	0.98807716	0.7373911999999999
Simple and Good	0.93315667	0.6336116999999999
Excellent, Well-designed Case	0.9308562	0.89072096
Fantastic case!	0.99484277	0.7572726
Good looking case but...	0.9228168	0.7893477
Not as nice as it seems	0.41781056	0.7483156999999999
Great Case , but one caveat!	0.79170704	0.79581904
Wonderful sleek case	0.98924506	0.91879964
Sturdy Cute Case	0.9978795	0.70127285
Amazing	0.99927896	0.75874484
Love the product	0.96433115	0.70307076
This item needs a new illustration	0.0076766609999999996	0.6356826999999999
Best Case I Have Ever Had!!!	0.9972707000000001	0.72881186
Only delivered half the case.	0.18203816	0.72100043
Pretty case	0.9861228999999999	0.81879777
Disappointed after contacting Elago.	0.023688227000000003	0.6604165
Love it!	0.9910413	0.74711096
Great fit and quality materials	0.9988063	0.8378296000000001
Great Color and Quality	0.9813143	0.82896787
LOVE IT!	0.9199888	0.7666498
LOVE this case!!!!	0.995403	0.7749213
Great Case	0.9717195	0.74907684
BEST YET	0.98700416	0.7218369000000001
iphone love	0.9980072	0.85332525
Awesome Case	0.99595326	0.79386884
Love it!	0.74094373	0.7972336999999999
Great idea, poorly put together.	0.2338706	0.7409420999999999
Not perfect, but pretty good for its intended purpose	0.8406503000000001	0.8621738000000001
Great case, great price	0.5343208	0.658935
Satisfied, again	0.99237347	0.80430794
Broke faster then anticipated	0.105428815	0.54124355
manufacturer's defect	0.8186623000000001	0.7397294
Flimsy and too tight	0.10272604	0.6416763000000001
perfect in every way	0.9996259	0.8739139000000001
Different Shades of Yellow	0.050154388	0.5428234000000001
I've receive yellow one.	0.03141132	0.5444938
Better than incase!	0.9429748	0.79477435
Slim and sleek case	0.99139595	0.7470429
LOVE!!	0.9977969000000001	0.81159294
It was not as I thought	0.14880422	0.4811474
Faulty product design. Beautiful color.	0.051300495999999994	0.7092844
Elago S5 Glide Case for iPhone 5	0.9723209	0.7775769
FINALLY! a good case	0.9882479999999999	0.8438339
looks great	0.9094472	0.70907015
Decent	0.9320359	0.88141334
Great quality case	0.9941226999999999	0.83504367
Perfect!	0.9986474	0.786651
Perfect case!	0.9611048000000001	0.8098723000000001
Excellent product!	0.98765516	0.856083
Doesn't hold up well	0.19064029999999998	0.7000512
Great iPhone Case!	0.998569	0.86816424
Love it!	0.703807	0.5055056
DO NOT BUY	0.0046604870000000005	0.41124243
elago 5s glide case	0.99756205	0.78545964
Fave Iphone case	0.9859121	0.7126291
Doesn't work well with screen protectors :/	0.36206692	0.56964046
Slim and cute	0.98577166	0.78522277
Soft Feeling	0.8333676999999999	0.5111912999999999
Good quality Plastic	0.86894494	0.73317194
Great purchase	0.9481437	0.7886021
Disappointing Fit	0.0049673617	0.64087856
This case is functional and looks great!	0.9967836999999999	0.76832366
Worse case ever	0.0015028417000000002	0.5019296
Great affordable case	0.9975318999999999	0.8808695
Great case	0.99959236	0.82328784
Absolutely Love This!	0.997275	0.7868388000000001
Love it, but flawed	0.8324379000000001	0.63822514
Best Case for Iphone	0.99938923	0.8256905999999999
Thin case offered surprising protection	0.783855	0.79732704
Elago case	0.9839773	0.67542326
Love it	0.99528706	0.81788397
Not impressed	0.05818233	0.71829927
Doesn't fit	0.07114142	0.6172624
Just OK	0.025606333999999998	0.51039296
Best iPhone cases hands down!	0.9998393	0.8403495000000001
screen protector won't fit with this case. will peel it right off	0.064008206	0.34956038
Poor fit - too snug, warping screen protector	0.037712752999999995	0.55789626
Rendered Useless	0.06561631	0.63850653
As advertised	0.98679733	0.85204816
Good case	0.98474276	0.7210614000000001
Doesn't fit!!	0.0061258674	0.6504974
Inexpensive quality case	0.9977019	0.7780334
Slim fit	0.9731189	0.7914720999999999
This is the perfect iphone case.	0.99949586	0.8908794
Favorite elago iPhone5 case so far...	0.6407558000000001	0.73667455
Mild Protection, Super Sleek	0.83268994	0.8088747
Love this case	0.9708271	0.7763777
Love it!	0.9698578000000001	0.46080792
Nice feel but not used with screen protector	0.6805258000000001	0.6625454000000001
DIRTY FAST, ruins screen protector	0.78851086	0.80191493
Not drop resistant	0.10695511	0.6038055
Cute and stylish case	0.98979795	0.7685009
So cute	0.586799	0.7863538
Great case!	0.84953165	0.7405404000000001
What a gem :]	0.86965775	0.7923182
Best Case I've Ever Had. I've had a lot of cases!	0.91394556	0.7907774000000001
Love it!	0.99877715	0.8057211
Its alright	0.10830441	0.6194428000000001
Not easily dockable	0.032844216	0.49641177
Best iphone case on the market.	0.9961863999999999	0.8280726999999999
Great Case	0.96305585	0.7035244
Wife Loves It	0.8742418	0.7729106
color rubbed off	0.019627213	0.59123474
Not worth the price	0.08366710000000001	0.62591827
horrible quality	0.035893947	0.5473766999999999
Looks Great!	0.99752593	0.80258673
Love it!	0.9870955	0.7831140999999999
Starts out great but doesn't last long	0.08975586	0.69518995
Go elago always!	0.99920714	0.8549819
cute and inexpensive	0.9674671	0.7911971999999999
Scratched my phone!	0.09608245	0.3814552
Great phone case.	0.9970334999999999	0.8211649
Good case	0.98111814	0.6742911
Get what u pay for	0.44331458	0.62842596
Simple and secure	0.9480813	0.8051357
gets dirty fast	0.12200418	0.5971199
Great case.  Great color!	0.34854270000000004	0.722601
Its a good case	0.767153	0.61698854
Overall it's nice!	0.42278856	0.41319352
Great case	0.98924506	0.91879964
Nice case	0.1392858	0.728561
Fantastic	0.9703199	0.8154224
It's beautiful, but it peels off!	0.7559923000000001	0.7164799
Cute case!	0.9574636000000001	0.835309
Nicely made	0.43352628	0.70049983
Adorable Case!	0.99698174	0.72128946
My expectation	0.9548013000000001	0.63652873
came cracked	0.0420911	0.40831953
The top and bottom part are slightly different in color	0.5487396999999999	0.5170894
VERY PLEASED!!!	0.9874046000000001	0.7734065999999999
Great case, every time	0.99599195	0.8625716999999998
Broke after 6 weeks	0.010628581000000002	0.7981633
Elegant with moderate protection	0.98356444	0.8055825
Thin is the only thing I like about it.	0.28117377	0.7087852
Looks great, but cheaply constructed	0.05226448	0.74194854
Doesn't work with a screen protector	0.2015414	0.58761334
Great for price	0.95743924	0.8389200000000001
Two different shades of yellow?	0.23853719	0.60673296
Great Case	0.99807596	0.68788314
Snug, but a little too much on the bottom part	0.23790208	0.49200070000000007
I like it, but...	0.30919456	0.7257443
Inexpensive cover for an investment phone	0.99374497	0.7448825
Pleased	0.9695265	0.8341565000000001
The Perfect Slim Case	0.98870254	0.9117449000000001
Slim design; nice colors	0.9078003000000001	0.7899383000000001
Perfect!	0.97924864	0.7836913000000001
Obsessed!	0.9912051	0.779906
nice and sleek	0.9929677	0.8259633
fast shipping	0.9990488999999999	0.8196527
Elago S5 case for iPhone 5S : /	0.9596658000000001	0.80318224
Love it!!!!	0.9832143	0.83884895
