summary	sentiment	genuineness
Cannot take it off my iPhone.	0.00884312	0.61471254
I recommend this case.	0.721806	0.23485126
Slim and protective	0.9982291	0.80648106
Love this product!	0.84950805	0.75208485
Love this case	0.55402005	0.507052
Well Designed	0.99802077	0.8619201
Great case	0.99565154	0.8317026
Cheap, Didn't fit properly & broke within a month	0.006750822	0.64025265
I love this case	0.9617822	0.801487
Decent case for the price.	0.014423803	0.73735785
Always the best -- Protects the full iphone 5, top and bottom included in this model!	0.9991135	0.9095369
Do not recommend	0.014559676	0.6194063
Doesn't last more than a day	0.26449078	0.5333615
Horrible Brand	0.00078617333	0.61075485
Awful Product	0.0056600454	0.5936362
Amazing cover	0.98473793	0.8016943
Phone case	0.84031284	0.7628124
Order incomplete	0.020972889	0.6655197
Cute, but doen't fit	0.037826058	0.60389787
Great  phone case	0.9748813	0.79772687
Poor fit	0.0054251114	0.41557693
AN ABSOLUTE DON'T BUY, HORRIBLE!!!!!!!!!	0.008158506	0.5702121
Love it, durable!	0.8744698	0.76124674
Well-built for such low price	0.9603702	0.8200677
Great looking case, but won't fit over screen protector or privacy screen	0.06275803	0.38548896
Best case for the iPhone 5 yet!	0.639175	0.7677033
Stylish	0.99793565	0.83262163
sweet case-nice pink	0.9030986	0.7665538
happy with case	0.9615032	0.7882704
Cute and protective!	0.95373505	0.8077941
Obsessed with Elago Products	0.9905613	0.75412405
Elago S5 glide - too tight	0.082854524	0.55636567
BEST CASE EVER!	0.9868063	0.69492614
Not the same color as in the picture	0.0718117	0.5923435
Dirty	0.23778361	0.58996147
Cute but broke	0.02785548	0.52563167
Love Love Love	0.9990901	0.8496963
I love it!	0.9953875	0.787781
best phone case around!	0.3900436	0.5652546
Easy on the eyes	0.95669585	0.7720317
Cheap Piece of Plastic	0.0030217022	0.46202198
Great	0.9947225	0.7867151
Awesome	0.9992847	0.7251381
I have found THEEEEE PERFECT case!	0.9990171	0.87532127
Its very Soft and Nice	0.9791428	0.71929103
Nice	0.037602223	0.27217796
surprised!	0.93739223	0.6922871
An excellent product!	0.77823126	0.70040363
nice case	0.99677366	0.7653005
Finish wearing off after only two months.	0.05656419	0.6975351
Loving it already	0.91179144	0.8968924
Nice Basic IPhone 5s case	0.082377896	0.4973804
Love it!	0.95255524	0.752499
Great case	0.99440324	0.8353716
Great case for the price	0.75372505	0.7173145
My favorite case	0.9542414	0.84306294
Difficult	0.019631308	0.47664213
One of my favorite cases!	0.99717015	0.81482536
Bad Case	0.6012253	0.6416628
Perfect	0.98776627	0.72473544
it's so THIN	0.046406455	0.52063733
elago over Incase Slider	0.89907926	0.75830686
Poor construction and slippery feel	0.25990632	0.7708421
Great case	0.87125015	0.6994649
good overall, but doesn't fit as well as the 4s cover.	0.41923574	0.6215902
Too slippery	0.03985336	0.58886504
Awful case	0.0011786805	0.4242457
Nice case	0.9701853	0.788632
Terrible	0.0032999823	0.6026004
Poor Durability - Edges Wear & Get Shiny	0.049993638	0.69641125
Great case!	0.9986172	0.8252144
It's not an OtterBox but it works...	0.4582141	0.61125916
Great slim fitting case!	0.9652026	0.72076654
If you have a zagg shield on as well, it won't work	0.043338913	0.41607097
broken when arrival	0.019728538	0.40482488
amazing!	0.98265046	0.6464378
Disappointed	0.06401944	0.56606966
Great colors!	0.43699953	0.730029
Pretty Satisfied	0.9512316	0.79510206
Love love LOVE Elago!	0.9926454	0.7650421
Awesome and worth the money.	0.98834443	0.79688835
Cute!	0.22499903	0.37997162
Can't beat Elago	0.9592575	0.65520304
Slim Case, Good Fit, Nice Look	0.9826528	0.78245825
Great looking case but bad fit	0.11651047	0.5070093
Coolin	0.94903785	0.62032866
So Pretty and Chic	0.80483836	0.7997023
Great case for a great price!	0.98751986	0.75890225
Worst case	0.11000651	0.83490825
Disappointing	0.049679242	0.646789
Great case, great price!	0.99955124	0.8014024
