summary	sentiment	genuineness
Total garbage	0.0046371887	0.5412648
Wack garbage piece of crap	0.062265843	0.44776955
Terrible!	0.005578764	0.34615073
Broken	0.33515757	0.65228146
Don't get it!!!	0.68883866	0.63376796
disappointed	0.09383228	0.51750755
Not same color as pictured.	0.0036813552	0.6405492
A great gift!	0.8746194	0.6050031
Horribal	0.013865513	0.34479594
Great Product!	0.9815356	0.7897889
Great product	0.9915264	0.6366075
A lose	0.011461323	0.6249567
Worthless	0.545108	0.35031977
I can't say it's a bad product, BUT..	0.28950548	0.5728251
NOT WORTH IT!	0.09101178	0.5264083
The best case and you can't beat the price.	0.9843204	0.7372114
Love the Weight!	0.14704749	0.5553221
Crappy product	0.7114202	0.69216
Broken	0.18556675	0.4218819
wonderful	0.44139326	0.40725353
Good Value	0.1511642	0.3693668
broke	0.36707684	0.55020213
case is falling apart	0.015933434	0.69848603
Very disappointed	0.0029867822	0.59350854
you get what you pay for	0.04583248	0.54428697
Great!	0.9789417	0.5903584
Not everything expected	0.004802518	0.5384907
Good	0.8358253	0.5077428
It works.	0.9300029	0.6820307
Decent	0.08489461	0.31697157
would not purchase again	0.25807825	0.41136736
This is crap	0.003034889	0.42498264
Awesome!	0.81001306	0.7208556
PHONY!	0.024441093	0.6873184
Do not recommend.	0.022204278	0.5370976
red case	0.99355656	0.6160782
Horrible	0.08893918	0.39994755
Has issues	0.21327719	0.55428016
ok product	0.5377145	0.71611625
saved  my phone	0.24961038	0.6328418
It crack my iPhone	0.40725055	0.45994073
Don't buy!!	0.0062540215	0.44810978
Cheap	0.06236343	0.6445465
Five Stars	0.47439322	0.37126336
Cheap Plastic	0.008760497	0.5892066
Flimsy	0.017149707	0.43021247
I don't like it	0.017643364	0.5977247
Fake case!	0.002385806	0.5750917
terrible product	0.071137354	0.29451787
good case, difficult to use power button	0.60379964	0.65163887
Not close to life proof.	0.5340669	0.66576225
Horrible	0.047933716	0.445403
Works good except your voice is muffled	0.568697	0.60954976
Makes echo sound for people talking to you on phone	0.07345554	0.5885558
stupid case	0.7804969	0.6639991
Generic type Lifeproof iPhone cases	0.9951556	0.7882834
excellent case	0.99485	0.7788517
Iphone 4 case	0.3887841	0.63572323
it is not a quality product - cracked case after first drop	0.001717074	0.57695705
I like it.	0.4114819	0.609774
Messes up the phone	0.023425305	0.4728786
Gearonic waterproof IPhone case	0.020618917	0.490411
Great Case!	0.9083407	0.69419414
Already broken	0.00614721	0.7077576
Dont get it	0.24282657	0.5232488
HORRIBLE	0.0054962686	0.481576
No	0.022481488	0.48004192
The case	0.029800043	0.48162583
my review	0.18857823	0.4445006
The look of LifeProof without the high price	0.47388178	0.6440911
It was late	0.24370997	0.51011246
Horrible	0.00047560193	0.4159552
Low quality	0.0153395515	0.61078596
Can't beat 12 bucks	0.7021749	0.68652225
Does the Job	0.80539465	0.7017926
Acceptable but not what was expected	0.05510531	0.72209454
Excellent!	0.91012514	0.73348796
Love it = was not disappointed - exactly what we wanted	0.933359	0.7575874
Have not used it at this time	0.532332	0.19698465
horrible	0.021760693	0.36980668
Great case	0.03407902	0.35555848
Too small! Definatley not an accurate size.	0.057376176	0.52128416
poor quality	0.030980045	0.64778596
Got wrong color!	0.051651083	0.40613154
Don't waste your money	0.012605023	0.46346578
If I could enter zero stars I would.	0.028091246	0.529755
Breaks easily	0.05774399	0.49644253
Not recommended	0.78743815	0.60738313
Good	0.93401766	0.44985417
Cute looking but kicks out background noise when on speaker phone	0.09924605	0.63433534
You get what you pay for........ Cheap price means cheap product.	0.007009913	0.48572934
Good case	0.9931329	0.7899434
Not waterproof	0.018491777	0.34717134
Unexpected  in a Good way	0.97583437	0.73761994
decent	0.2039949	0.6630366
AWFUL	0.027504433	0.35022503
never came	0.006079421	0.53160995
overall pretty good case(:	0.77362317	0.68820375
OK	0.07167025	0.5198535
HORRIBLE	0.002079264	0.3937501
Could serve a purpose in speaker-phone mode	0.13797837	0.7761726
Don't get unless u want for looks	0.070525534	0.59171385
Good working case!	0.026030215	0.6223137
booooooo :(	0.18771072	0.50744855
Knockoff lifeproof???	0.023713443	0.4650449
Bad phone case	0.21374136	0.6938772
Do not buy!	0.10120544	0.6005706
Dreams Shattered	0.05279157	0.407853
Didn't even fit my iPhone 4 like it said!!!	0.16367137	0.27113855
It also kept it nice and dry when I was riding my go cart ...	0.9641862	0.793764
Great Cover!!!	0.996194	0.7503039
Disgraceful	0.32600957	0.5470314
Great case	0.8662393	0.72508997
Its alright	0.48365808	0.40506083
sweet case	0.9925633	0.5936643
Junk junk junk. Should have ordered from eBay	0.0077339173	0.5244716
Muffles voices & Echos callers!!	0.33564883	0.6446983
Not happy.	0.002003258	0.74881434
Garbage	0.015862241	0.6299796
Gearonic Sky Blue Waterproof Shockproof Full Body Skin Case	0.01484317	0.60731316
Phone case	0.067691654	0.35514724
Five Stars	0.89672506	0.7389843
Extremely worth the price	0.7947281	0.50981426
amazing	0.9919836	0.7327018
Great buy	0.882928	0.73087496
not waterproof	0.0595302	0.673789
Not Worth The Money at all	0.039966576	0.4620835
Well worth the cost.	0.07891386	0.7259906
No to this product	0.07130016	0.47024086
Waterproof case	0.011734311	0.5304783
junk	0.0038968895	0.45465606
DONT BUY	0.051639672	0.5703016
Perfect for my needs	0.78027844	0.6372589
Do not get this product!!	0.0042822505	0.53018016
eh	0.07865819	0.47811806
Love it!	0.9896346	0.73305756
works but broke	0.20029764	0.6969613
Not happy	0.014368533	0.4222035
As Advertised	0.98434794	0.7694511
Doesn't match	0.1044042	0.49055314
Cheap	0.056237888	0.3790014
Not as good as original but does the trick	0.78123486	0.66178
Awesome case for the price!!!	0.98351777	0.78231096
Decent	0.11420394	0.5886245
Doesn't work	0.03843942	0.48417988
Broken case!	0.062570415	0.34474668
Waste of money!	0.0006610794	0.64768815
Looks great but I won't buy another	0.71124774	0.58822674
Five Stars	0.9876352	0.49162745
Not working	0.09381834	0.36823818
Week phone case	0.008803866	0.49684295
Even better than LifeProof	0.77669317	0.74155456
Awful	0.00033948832	0.27663502
Can't use without a Bluetooth!	0.03965942	0.5936124
"""Lifeproof"" NO"	0.04397591	0.36648703
Great Case	0.84883314	0.486141
Good case	0.9254286	0.7250868
No good	0.26050738	0.5833945
are phones made for phone calls	0.006126874	0.4826213
Crap	0.0057341	0.49338785
DISAPOINTING!	0.041121777	0.5078131
good but not great	0.59926564	0.58795315
Great customer service from Scandinavian Trading	0.07712649	0.5542716
i didnt get it yet	0.6090482	0.2574425
Amazing	0.77622586	0.70570666
Cheap :( You Get What You Pay For	0.005631755	0.3995706
Never been told that before	0.42425588	0.20515324
Phone taken hostage	0.44087926	0.5867898
Pink waterproof case	0.8214512	0.6716676
It sucks	0.016187783	0.38018632
never buy this case	0.1706726	0.56586456
Durable and great value	0.9915388	0.4975256
DO NOT BUY	0.014531652	0.73651123
Not Good	0.0079594	0.34008566
Cheap	0.10281654	0.55565757
Four Stars	0.62792563	0.25411078
So late its not even here yet..	0.037383858	0.5394952
Reliable	0.96108824	0.7106056
it sucks	0.055964403	0.40991768
can not use phone with case	0.017502036	0.5377403
Absoluetly like this case!	0.9774533	0.7067812
Not worth it	0.042107947	0.32904312
Did not mean to review this product	0.32542086	0.26012787
The case is not that good	0.069213375	0.41379586
Good for the price	0.7713355	0.71983844
Waterproof but can't hear	0.041530892	0.6045337
georonic blue waterproof	0.16934498	0.5362474
is what it says!!!	0.97815883	0.7138603
Great for the Price	0.7654549	0.68207395
Good for generic	0.8301972	0.7516817
Not satisfied.	0.008554848	0.5091974
Gearonic Iphone cover	0.92931575	0.62672544
fake buttons on the side do not work	0.15929654	0.623172
Great	0.9782601	0.6404945
Already broke	0.18587717	0.57405394
Cheap plastic case!	0.0153475115	0.63049436
NEVER SHOWED	0.40870428	0.22749887
You get what you pay for	0.018722227	0.6465888
Its a cheap knock off of the LIFEPROOF.	0.025077581	0.49429837
Horrible product do not recommend!	0.00977959	0.4383083
This is a Lifeproof want to be. A knock off!	0.018944321	0.45634824
Disappointing purchase.	0.007353452	0.39711523
Cant hear or be herd	0.045190185	0.6101539
Great Alternative to the Lifeproof case	0.9820634	0.92377186
Great protection but....	0.1786623	0.62576944
Great seller below average case	0.14990516	0.3177953
Not what I expected,	0.2560128	0.47955972
Poor Quality	0.22535178	0.45757434
HATE IT	0.12539461	0.559439
