asin	summary	sentiment	genuineness
B00CFVNXTC	Total garbage	0.0031831264000000002	0.57103294
B00CFVNXTC	Wack garbage piece of crap	0.062265812999999996	0.44776955
B00CFVNXTC	Terrible!	0.0025930107	0.38261962
B00CFVNXTC	Broken	0.20058396	0.61625594
B00CFVNXTC	Don't get it!!!	0.18901220000000002	0.42822722
B00CFVNXTC	disappointed	0.071612	0.45225054
B00CFVNXTC	Not same color as pictured.	0.0056498647	0.6294038000000001
B00CFVNXTC	A great gift!	0.9592957000000001	0.6887948
B00CFVNXTC	Horribal	0.015452563999999998	0.32589334
B00CFVNXTC	Great Product!	0.9869956	0.84078014
B00CFVNXTC	Great product	0.9982634	0.7469325
B00CFVNXTC	A lose	0.009366511999999999	0.5960829000000001
B00CFVNXTC	Worthless	0.58367693	0.344442
B00CFVNXTC	I can't say it's a bad product, BUT..	0.36211709999999997	0.58496374
B00CFVNXTC	NOT WORTH IT!	0.09101182	0.5264083
B00CFVNXTC	The best case and you can't beat the price.	0.99288964	0.77239466
B00CFVNXTC	Love the Weight!	0.42585677	0.64504373
B00CFVNXTC	Crappy product	0.3075348	0.5321539000000001
B00CFVNXTC	Broken	0.47907117	0.41129375
B00CFVNXTC	wonderful	0.6912732	0.5233034000000001
B00CFVNXTC	Good Value	0.19234362	0.37216908
B00CFVNXTC	broke	0.36707675	0.55020213
B00CFVNXTC	case is falling apart	0.015933423999999998	0.69848603
B00CFVNXTC	Very disappointed	0.0046631694	0.61400324
B00CFVNXTC	you get what you pay for	0.13124633	0.5191126
B00CFVNXTC	Great!	0.9902241	0.68236935
B00CFVNXTC	Not everything expected	0.0034805238	0.50978434
B00CFVNXTC	Good	0.83920777	0.51240665
B00CFVNXTC	It works.	0.95227146	0.68472457
B00CFVNXTC	Decent	0.45732614	0.48794723
B00CFVNXTC	would not purchase again	0.14353627	0.40644118
B00CFVNXTC	This is crap	0.0032449663	0.45830145
B00CFVNXTC	Awesome!	0.8854559000000001	0.7022141
B00CFVNXTC	PHONY!	0.018653153999999998	0.7009932
B00CFVNXTC	Do not recommend.	0.006277591	0.5194242
B00CFVNXTC	red case	0.9947771999999999	0.6539866
B00CFVNXTC	Horrible	0.01820612	0.3246675
B00CFVNXTC	Has issues	0.43088457	0.6421469
B00CFVNXTC	ok product	0.6200631	0.7454689999999999
B00CFVNXTC	saved  my phone	0.24961039999999998	0.6328418
B00CFVNXTC	It crack my iPhone	0.026180804	0.2765727
B00CFVNXTC	Don't buy!!	0.0056664646	0.47135195
B00CFVNXTC	Cheap	0.044798434000000005	0.71234435
B00CFVNXTC	Five Stars	0.6045076	0.442387
B00CFVNXTC	Cheap Plastic	0.006038934	0.6140267
B00CFVNXTC	Flimsy	0.0026575327	0.4949304
B00CFVNXTC	I don't like it	0.010946602	0.5426201999999999
B00CFVNXTC	Fake case!	0.00033172964999999996	0.59211385
B00CFVNXTC	terrible product	0.057070583	0.3034455
B00CFVNXTC	good case, difficult to use power button	0.56071556	0.64532506
B00CFVNXTC	Not close to life proof.	0.76184654	0.7337424
B00CFVNXTC	Horrible	0.007874131	0.48830438
B00CFVNXTC	Works good except your voice is muffled	0.7560380999999999	0.6687263000000001
B00CFVNXTC	Makes echo sound for people talking to you on phone	0.011738926	0.5785461
B00CFVNXTC	stupid case	0.78049684	0.66399914
B00CFVNXTC	Generic type Lifeproof iPhone cases	0.99590045	0.8199576999999999
B00CFVNXTC	excellent case	0.9948499	0.7788516
B00CFVNXTC	Iphone 4 case	0.7368224	0.72332156
B00CFVNXTC	it is not a quality product - cracked case after first drop	0.00153175	0.6129793
B00CFVNXTC	I like it.	0.55326515	0.7017306999999999
B00CFVNXTC	Messes up the phone	0.03634453	0.50526977
B00CFVNXTC	Gearonic waterproof IPhone case	0.019118607	0.49877936
B00CFVNXTC	Great Case!	0.90777385	0.6976826999999999
B00CFVNXTC	Already broken	0.0029017031	0.6737531999999999
B00CFVNXTC	Dont get it	0.16694722	0.5302229
B00CFVNXTC	HORRIBLE	0.006916821	0.5367066
B00CFVNXTC	No	0.020259917	0.5180648
B00CFVNXTC	The case	0.057310015	0.42390877
B00CFVNXTC	my review	0.23199451	0.45769393
B00CFVNXTC	The look of LifeProof without the high price	0.41932133	0.65288144
B00CFVNXTC	It was late	0.11968529	0.5693623999999999
B00CFVNXTC	Horrible	0.00046753883	0.4504222
B00CFVNXTC	Low quality	0.016426295	0.65194947
B00CFVNXTC	Can't beat 12 bucks	0.7828963000000001	0.714447
B00CFVNXTC	Does the Job	0.6951804	0.6907518
B00CFVNXTC	Acceptable but not what was expected	0.035097063	0.7144979
B00CFVNXTC	Excellent!	0.92895997	0.74272937
B00CFVNXTC	Love it = was not disappointed - exactly what we wanted	0.933359	0.7575874
B00CFVNXTC	Have not used it at this time	0.42779213	0.22992274
B00CFVNXTC	horrible	0.021676837999999997	0.39409688
B00CFVNXTC	Great case	0.18961048	0.42013069999999997
B00CFVNXTC	Too small! Definatley not an accurate size.	0.058490098	0.5285226
B00CFVNXTC	poor quality	0.054047585	0.6550244000000001
B00CFVNXTC	Got wrong color!	0.05938354	0.41844380000000003
B00CFVNXTC	Don't waste your money	0.008228064	0.50640506
B00CFVNXTC	If I could enter zero stars I would.	0.04761231	0.50639373
B00CFVNXTC	Breaks easily	0.053144752999999996	0.5195331
B00CFVNXTC	Not recommended	0.82103425	0.63981146
B00CFVNXTC	Good	0.9216752	0.49685863
B00CFVNXTC	Cute looking but kicks out background noise when on speaker phone	0.12884858	0.55633706
B00CFVNXTC	You get what you pay for........ Cheap price means cheap product.	0.012863427	0.49213684
B00CFVNXTC	Good case	0.996301	0.8116962
B00CFVNXTC	Not waterproof	0.010471135	0.36336935
B00CFVNXTC	Unexpected  in a Good way	0.97054434	0.74010867
B00CFVNXTC	decent	0.18398836	0.67966443
B00CFVNXTC	AWFUL	0.032891332999999995	0.36367118
B00CFVNXTC	never came	0.0053418875	0.5371845000000001
B00CFVNXTC	overall pretty good case(:	0.8251344	0.71580005
B00CFVNXTC	OK	0.09560183	0.49913716
B00CFVNXTC	HORRIBLE	0.0027867556	0.42988279999999995
B00CFVNXTC	Could serve a purpose in speaker-phone mode	0.20223	0.80451775
B00CFVNXTC	Don't get unless u want for looks	0.03972137	0.57169646
B00CFVNXTC	Good working case!	0.033982724	0.6056673
B00CFVNXTC	booooooo :(	0.1625135	0.53876156
B00CFVNXTC	Knockoff lifeproof???	0.028309882	0.49214440000000004
B00CFVNXTC	Bad phone case	0.19446516	0.73985195
B00CFVNXTC	Do not buy!	0.07934731	0.64413524
B00CFVNXTC	Dreams Shattered	0.056362867000000004	0.40953049999999996
B00CFVNXTC	Didn't even fit my iPhone 4 like it said!!!	0.16434091	0.30353066
B00CFVNXTC	It also kept it nice and dry when I was riding my go cart ...	0.9736098	0.80293965
B00CFVNXTC	Great Cover!!!	0.9978049000000001	0.80240524
B00CFVNXTC	Disgraceful	0.044400632	0.597945
B00CFVNXTC	Great case	0.89069366	0.73893994
B00CFVNXTC	Its alright	0.49619046	0.4563554
B00CFVNXTC	sweet case	0.99768925	0.71834624
B00CFVNXTC	Junk junk junk. Should have ordered from eBay	0.0034437179999999997	0.52618575
B00CFVNXTC	Muffles voices & Echos callers!!	0.045113087	0.6400529
B00CFVNXTC	Not happy.	0.0019040406	0.764592
B00CFVNXTC	Garbage	0.017763168	0.650458
B00CFVNXTC	Gearonic Sky Blue Waterproof Shockproof Full Body Skin Case	0.017133772	0.5912576
B00CFVNXTC	Phone case	0.05432474599999999	0.39489862
B00CFVNXTC	Five Stars	0.9890095	0.788966
B00CFVNXTC	Extremely worth the price	0.6008829000000001	0.5502665
B00CFVNXTC	amazing	0.99578154	0.7472459
B00CFVNXTC	Great buy	0.9360099000000001	0.7604393
B00CFVNXTC	not waterproof	0.057184905	0.67764735
B00CFVNXTC	Not Worth The Money at all	0.022431582000000002	0.5416369000000001
B00CFVNXTC	Well worth the cost.	0.08448592	0.75722015
B00CFVNXTC	No to this product	0.008118182	0.5616349
B00CFVNXTC	Waterproof case	0.010053247	0.5276128000000001
B00CFVNXTC	junk	0.0038968622999999997	0.45465612
B00CFVNXTC	DONT BUY	0.0075942874	0.45323825
B00CFVNXTC	Perfect for my needs	0.8850440999999999	0.7153065
B00CFVNXTC	Do not get this product!!	0.00400123	0.56736386
B00CFVNXTC	eh	0.07039115	0.49215898
B00CFVNXTC	Love it!	0.9904867	0.7599066
B00CFVNXTC	works but broke	0.32122588	0.70046043
B00CFVNXTC	Not happy	0.014949678999999999	0.45096397
B00CFVNXTC	As Advertised	0.99181414	0.71533144
B00CFVNXTC	Doesn't match	0.14029154	0.55617326
B00CFVNXTC	Cheap	0.03991005	0.46337122
B00CFVNXTC	Not as good as original but does the trick	0.64647055	0.63802016
B00CFVNXTC	Awesome case for the price!!!	0.9847535	0.7717693
B00CFVNXTC	Decent	0.12294534	0.6025433000000001
B00CFVNXTC	Doesn't work	0.02931431	0.5348947
B00CFVNXTC	Broken case!	0.07199374	0.37323847
B00CFVNXTC	Waste of money!	0.00086534023	0.6395936
B00CFVNXTC	Looks great but I won't buy another	0.56955534	0.5919039
B00CFVNXTC	Five Stars	0.9951986999999999	0.68919533
B00CFVNXTC	Not working	0.14785403	0.33167943
B00CFVNXTC	Week phone case	0.016599000000000003	0.52140534
B00CFVNXTC	Even better than LifeProof	0.51228404	0.7556949000000001
B00CFVNXTC	Awful	0.00026011467	0.30838415
B00CFVNXTC	Can't use without a Bluetooth!	0.041066796	0.6456025
B00CFVNXTC	"""Lifeproof"" NO"	0.030231029	0.30716205
B00CFVNXTC	Great Case	0.9397931	0.5374864
B00CFVNXTC	Good case	0.89437413	0.7672462
B00CFVNXTC	No good	0.16112888	0.557824
B00CFVNXTC	are phones made for phone calls	0.0061269104	0.4826214
B00CFVNXTC	Crap	0.0062663853	0.46184390000000003
B00CFVNXTC	DISAPOINTING!	0.025170087999999997	0.5137352
B00CFVNXTC	good but not great	0.87719214	0.7293352
B00CFVNXTC	Great customer service from Scandinavian Trading	0.12169981	0.7256969
B00CFVNXTC	i didnt get it yet	0.59701073	0.25046098
B00CFVNXTC	Amazing	0.86664236	0.715546
B00CFVNXTC	Cheap :( You Get What You Pay For	0.0056019127	0.41087607
B00CFVNXTC	Never been told that before	0.5343963	0.41383618
B00CFVNXTC	Phone taken hostage	0.05950159	0.44956717
B00CFVNXTC	Pink waterproof case	0.89920497	0.6922477
B00CFVNXTC	It sucks	0.010918378999999999	0.409571
B00CFVNXTC	never buy this case	0.1706726	0.56586456
B00CFVNXTC	Durable and great value	0.99670815	0.6439909
B00CFVNXTC	DO NOT BUY	0.02987367	0.733075
B00CFVNXTC	Not Good	0.0072644353	0.35681373
B00CFVNXTC	Cheap	0.119610906	0.6134940999999999
B00CFVNXTC	Four Stars	0.9183197	0.49319350000000006
B00CFVNXTC	So late its not even here yet..	0.032877892	0.5413504
B00CFVNXTC	Reliable	0.98298156	0.7821969
B00CFVNXTC	it sucks	0.05596438	0.40991765
B00CFVNXTC	can not use phone with case	0.020517439	0.51189625
B00CFVNXTC	Absoluetly like this case!	0.98303735	0.71227014
B00CFVNXTC	Not worth it	0.046204656	0.3375134
B00CFVNXTC	Did not mean to review this product	0.24948898	0.27984905
B00CFVNXTC	The case is not that good	0.12991473	0.40505388
B00CFVNXTC	Good for the price	0.67863554	0.688034
B00CFVNXTC	Waterproof but can't hear	0.035948843	0.6247919
B00CFVNXTC	georonic blue waterproof	0.06194979	0.46515548
B00CFVNXTC	is what it says!!!	0.97815883	0.7138603
B00CFVNXTC	Great for the Price	0.81969726	0.69926834
B00CFVNXTC	Good for generic	0.88747835	0.7696531
B00CFVNXTC	Not satisfied.	0.009755313	0.5281898
B00CFVNXTC	Gearonic Iphone cover	0.96778286	0.70189667
B00CFVNXTC	fake buttons on the side do not work	0.039243996	0.56022817
B00CFVNXTC	Great	0.99596757	0.7440904
