summary	sentiment	genuineness
Three Stars	0.29170254	0.31299087
but it does not write much better than just using your fingertip	0.21236436	0.5690978
Three Stars	0.29049852	0.41250655
Liked it while it worked...	0.34492022	0.71016526
Five Stars	0.75484306	0.19913945
Awesome	0.926009	0.5505682
Excellent	0.9879623	0.5589542
A well thought out item!	0.9354216	0.7247635
First stylus	0.98408335	0.91693175
very good	0.9961714	0.78728336
Slides easily and leaves no marks on the surface	0.89649457	0.7711376
Best Stylus Out There!	0.9772733	0.8975175
Good service, good product	0.69500315	0.3746217
Not what I expected	0.0058085155	0.36557576
Nice Starter Stylus	0.98417586	0.84075415
tip can spin off too easily	0.96168524	0.85827917
Probably my favorite stylus	0.8572854	0.7096524
Great stylus option!	0.6867088	0.71003443
The Best Stylus I've Ever Had	0.8738175	0.88618
Great Stylus	0.8905681	0.7730671
Good stylus!	0.022185748	0.68858856
amPen Stylus	0.9686896	0.7903651
Accuracy doesn't trump obnoxious squeak!	0.076673895	0.60066575
Very nice stylus	0.99745864	0.78840923
Great oroduct	0.9981065	0.67695904
Satisfied customer.	0.9952022	0.7419064
Item Arrived on time/Great condition (New)	0.57490236	0.28399703
Returned	0.17226979	0.7215149
Best I've used.	0.9648954	0.74310297
Reasonable	0.28146216	0.71537066
Does the job as advertised	0.7756434	0.80825865
Pointless	0.033608425	0.48344913
The tip is too big..	0.12556311	0.6427473
LOVE!!	0.9893289	0.8125556
Nice stylus	0.91109395	0.63223547
Works Awesome!	0.9784873	0.6790042
Best I've Had	0.9291373	0.7540491
Most comfortable stylus.	0.99426126	0.840183
but this one is the best. 1	0.68009716	0.860547
Five Stars	0.70158553	0.4051882
Great Stylus, Awesome Seller	0.95372605	0.88280696
very nice, but not quite as reliable as a finger	0.4639412	0.5633554
Sensitive	0.951538	0.7236539
meh	0.6712651	0.64552206
Best Stylus out of 100's!!	0.42078832	0.6495739
Nice Stylus	0.91416425	0.7747749
Misleading reviews	0.0069964365	0.33215627
too large for nexus 7	0.042064935	0.5094356
LOVE IT	0.9801736	0.6829436
Wife loves it	0.90651864	0.8292319
Pop pop pop	0.31365463	0.7297748
Great pen, very smooth but tip is lacking.	0.8530637	0.7722426
great pen!	0.980749	0.73617965
Fantastic! Beats more expensive ones.	0.92813814	0.672018
very sensitive	0.6992033	0.8250366
Very Disappointed	0.012795361	0.47607765
Stylish Stylus	0.9217428	0.72508365
Best pen for iPad so far. Smooth and accurate	0.9760424	0.8802498
Disposable. Find an alternative.	0.1223264	0.77554053
Not sure what all the excitement it	0.46054676	0.7226875
does what it's supposed to	0.93584013	0.72067547
Awesome Stylus	0.7666212	0.77546597
I love the stylus will order some tips	0.95676345	0.6059759
Finally a good one	0.93051016	0.7426812
Perfect for my iPad Air!!	0.98133665	0.7825401
Three Stars	0.6982619	0.63428175
Great Stylus	0.8877687	0.7846547
Five Stars	0.41294017	0.22009802
Good.	0.7135902	0.47594053
Completely satisfied	0.7115853	0.77015805
good buy	0.9175661	0.7887759
stylus.	0.056466036	0.5390151
iPad and Tablet Pen..	0.96023893	0.75262946
Stylus	0.16070288	0.58527064
Does the job, but...	0.42202738	0.6875391
Great Stylus	0.98095006	0.7373634
Stylus Shmylus	0.7912618	0.68022645
One week and coming apart?	0.0010823745	0.7053793
Good product	0.991152	0.7966201
Very smooth stylus	0.9543222	0.7286203
Excellent Stylus	0.79123604	0.7867795
Oh, boy a new toy....	0.994639	0.842744
Great product at a Great Value	0.9872564	0.83142775
Good, but Amazon slightly better	0.4905731	0.61256075
Well Designed	0.89835346	0.4598096
Good	0.9931746	0.7455468
Commendation for Hybrid stylus	0.28472793	0.54376113
Not the best	0.49104834	0.6261136
Great stylus for iPad mini	0.9989434	0.8659504
Terrific!	0.9966029	0.9053538
So good I had to buy another	0.9505508	0.7174924
Just a bit disappointed after reading the reviews	0.07846677	0.66841245
Ehh	0.31710497	0.56116235
Never used a stylus before	0.8053751	0.3339079
Interchangable? Really?	0.4458511	0.84182334
Great stylus	0.55603755	0.67033076
Great product	0.98691064	0.55731255
Pen Hybrid Stylus	0.91399306	0.4620218
Never thought I'd use a Stylus!	0.8519013	0.6396118
Very Nice	0.99631256	0.7539248
Keeps screen clean & no smudges.	0.40371692	0.68572754
Good purchase	0.6828387	0.66369015
Very smooth!	0.7152883	0.8154266
Pen	0.9557961	0.73635674
Works better than the all-rubber- tipped one I had before	0.40461197	0.64121234
Worth buying!	0.99473983	0.7716715
Stylus plus	0.9846565	0.77027655
Works great	0.8940454	0.78164124
Nicest Stylus I have used so far	0.6004354	0.73158026
Great product	0.84085697	0.76500446
Excellent product.	0.9690597	0.84329855
Perfect item to use with your tablet.	0.98299	0.72287035
Eureka!	0.27756548	0.7413476
Best Stylist so far	0.9898754	0.8163477
Perfect!	0.9877995	0.7234065
Best Stylus Ever!	0.9862234	0.87610644
nice stylus at a great price	0.72368735	0.6688237
Better than I expected!	0.99884355	0.82872385
amPen Stylus	0.05790927	0.5817452
Lemon?	0.033434484	0.46007127
Best stylus I've tried so far	0.6848068	0.5983271
Tip fell off within a couple of weeks.	0.44286627	0.7028744
Fake product beware	0.06150671	0.5799292
Nice Quality.	0.9454716	0.81850594
The Tip is Perfect!	0.9801728	0.8683043
iphone5	0.10898715	0.51899946
Works well	0.8365133	0.744303
Smooth writer	0.949385	0.72479004
Great product	0.81770617	0.6643828
Not good if you use a screen protector	0.12695989	0.56218505
perfect	0.9980679	0.7805531
Product works just like any other stylus	0.9584336	0.76920146
Great stylus for everyday use	0.87655795	0.75132823
The pen is mightier than the sword	0.9617321	0.710026
Stylus for iPhone 5c	0.9958722	0.5947666
Less waste!	0.96231955	0.82055753
First Review Ever	0.96580684	0.719688
I like	0.7243665	0.3385059
stylus pen	0.47294605	0.4269917
Stylus Beats Fingers Any Day!	0.98000336	0.77944815
Pleased	0.88604844	0.57133025
Easy to use	0.95167136	0.7299466
Works well with iPad Air and Samsung Galaxy phone	0.9970312	0.7579962
Works great!	0.99616015	0.7936828
Great so far	0.39225668	0.6720481
It does the job even after it starts to break down	0.5186181	0.80235296
Like	0.99417865	0.8330715
Am pen- stylus	0.9971027	0.8083536
Good Product, worth buying !	0.99766314	0.84200746
Perfect !!!	0.96234983	0.7907086
amPen Stylus Review	0.9654003	0.91425455
The cure for fat fingeritis	0.7165002	0.6810258
AWESOME STYLUS	0.93783253	0.8768346
Overrated	0.28127083	0.7212081
Great stylus!	0.99150336	0.8569745
Great stylus	0.81096804	0.7345821
Works so well!	0.8617485	0.6951162
not what i was looking for..	0.59387213	0.6694049
works great!	0.93756557	0.6770802
mesh glides smoothly!	0.69699824	0.68535256
Stylus	0.34631005	0.6246731
Works like a charm	0.99835855	0.8563209
I am happy	0.98471904	0.4890606
Not impressed.	0.016430758	0.70648694
Great Stylus!	0.97250915	0.7592182
Point of no return	0.04237195	0.68467605
Was disappointed, but now, HAPPY!	0.7263137	0.6621062
Works well on the iPhone 4S	0.98893553	0.8286491
Works great	0.81194544	0.75170225
A Simple Solution	0.99431616	0.78694165
I like it.	0.8090034	0.7892058
Great	0.9915399	0.7227667
Stylus lasts for six months; quality control needs to be improved	0.015530307	0.85045516
Cheap design, waste of money	0.002705668	0.62995386
WORKS GREAT WITH MY IPAD MINI	0.5545561	0.7346813
All in all pretty nice!	0.9482766	0.77712536
Good pen	0.85986805	0.6621699
AWESOME	0.86701465	0.7912351
Love it!!	0.99237144	0.79132354
Poor performance	0.024064755	0.49893463
Just what I wanted!	0.9806076	0.72719127
My first stylus	0.8663609	0.66452307
impressive stylus	0.97338676	0.7539507
Good Stylus	0.95432526	0.75496566
Tip falls off easy	0.118124336	0.42670757
works great	0.9902952	0.81288713
iPad Air Stylus	0.95715	0.62288046
Gotta try it!	0.99275863	0.7895223
Not very durable.	0.95734555	0.83303547
TWO BROKE IMMEDIATELY UPON USE!	0.006988719	0.6035406
Works Perfectly	0.93713933	0.8367463
Works great	0.9865767	0.8487996
OK but draws a thick line...	0.3122662	0.59499675
Reviews dont tell full story	0.39800438	0.6546781
This stylus is great. I recommend it for handwriting on your tablet	0.8730691	0.7388416
Best Stylus Pen Ever.	0.99385273	0.86876273
Nice stylus	0.7886606	0.7319375
Bought as gift	0.69129163	0.22826956
Reflect in size and best for people that have book cover cases so you can clip it securely on the binder of the icase	0.79257244	0.34116942
Good quality stylus	0.9325838	0.8213842
Responsive	0.92177105	0.79352474
Hand & Fingers	0.85365593	0.41479233
Not impressed	0.16765782	0.69953054
amPen--a plus for iPads	0.992148	0.71635085
Great stylus for the money; solid build	0.9430205	0.90144634
excellent stylus	0.9109359	0.7247131
Does not work on XPS12 from Dell	0.88898057	0.72960824
Fat Finger Help	0.9703832	0.70403194
These work well with my Nexus 7 and 10 tablets	0.6945728	0.75442636
an effective yet modestly priced input device	0.8764857	0.8260493
Best Stylus for iPad	0.89511347	0.80465674
Simply the best stylus for the iPad Air	0.99584097	0.9191351
Nice stylus	0.8424887	0.6828783
amPen Hybrid Stylus not for the YOGA	0.873734	0.73160696
Well designed.	0.9507077	0.8680432
Stylus-	0.9714785	0.62827855
Great product!	0.9155853	0.7541843
Love it	0.9552213	0.70332295
I ordered a SNUGG case which is great by the way	0.06612332	0.6096552
Not well made	0.02400834	0.67141473
Beware ....the end can break off into the ipad	0.076899566	0.6166779
love it	0.99445504	0.68400085
This product is awesome!	0.92971075	0.4770178
DO NOT WASTE YOUR MONEY	0.010607808	0.6166925
I Get So Many Compliments!	0.9980621	0.88628083
All Other Stylus Are Obsolete	0.99429023	0.9101532
Best Stylus for Galaxy S4	0.99375606	0.81419754
It is what it is...	0.5385206	0.7976703
So far so good. I use this for taking notes on my ...	0.991833	0.7830961
The Most Useful Accessory for the Nexus 7 Tablet	0.90227365	0.8802295
works great	0.9907165	0.8335335
Highly useful	0.32447365	0.6123685
Not sure what the big deal is	0.70390564	0.7047119
Awsome Product!	0.945514	0.4667996
It cleans your tablets and phones	0.9049863	0.83480084
Great	0.9722115	0.76892185
Gotta be the best	0.30521888	0.528453
No more finger swiping!	0.8314237	0.70828927
Very happy!	0.4624637	0.8167492
best stylus on the market	0.9570324	0.8221166
Great product	0.7422013	0.5068124
Not For Me	0.6370588	0.44658762
Not sent what is pictured above.	0.0026280857	0.6002561
Works well but not very durable	0.021117931	0.7092526
Very good stylus.	0.96067804	0.77984464
Saves finger prints	0.34371704	0.6589223
I would not recommend it	0.13170548	0.49516582
Good Choice for my iPad air	0.7780746	0.7687492
Really a more sensitive tip, easier to control	0.88235897	0.77232856
A pen hybrid stylus	0.99484336	0.8085676
i don't know what this is	0.06244124	0.45674357
Great	0.79938525	0.5037416
Five Stars	0.9936288	0.6498242
Great Pen, especially the Coated Fabric Tip	0.97203404	0.8903449
Excellent tool to use with iPad Air	0.97331166	0.58581793
THE Best stylus ever.	0.90860456	0.7324771
Smooth stylus	0.9557131	0.8316512
