summary	sentiment	genuineness
Awful - Do NOT Buy	0.0021399856	0.5106961
Partially Charges Only	0.03328681	0.5617095
iPad owners beware!	0.3031605	0.7089988
Effective and does its job well.	0.9271242000000001	0.5924188
Fourth Request for review	0.49059677	0.3269248
Not worth it	0.09814936	0.42410420000000004
disappointing	0.047596037	0.32228202
Charges FAR Too Slowly	0.08937326	0.65239644
Great product	0.63157064	0.70000565
PowerGen Black 2.4-Amp (12 Watt) Dual USB Wall Charger w/flip down plug	0.3962182	0.5562305000000001
can't use my phone when plugged in	0.011147618	0.5827491
did not order this one	0.13676617	0.24506536
I love this!	0.99321806	0.64028245
Ok	0.041166008	0.5253817
Didn't work	0.06907928	0.41937917
Apple - OK, non-Apple - not OK	0.48567003	0.61114097
Great Design, but not powerful enough to charge my ASUS Transformer.	0.51289415	0.6939883000000001
Works As Advertised	0.985384	0.7932632
Great- and works with my iproducts	0.7863405	0.5075972
I like this product but...	0.98545563	0.77260125
Returned this	0.2739704	0.7169483
Four Stars	0.5990039	0.3951268
Performs as advertised	0.6228628	0.3145002
Deceptive Advertisement!	0.027965844	0.64020497
Fine if you need to charge an Apple device and something else- not 2 androids.	0.11237323	0.4868734
Not a dual 10w 2.1A charger	0.12757921	0.6932438
Broke my bluetooth headset	0.027162312999999997	0.59579504
worked for 15 minutes	0.0042010844	0.65788996
DOA	0.00053831935	0.6312840000000001
Great charger for USB devices	0.9283855999999999	0.8245351000000001
It really can melt....be careful!	0.117415935	0.44187695
Where have you been all my life?	0.9973867000000001	0.7734616999999999
Charges iPad 3 at normal charge	0.91313356	0.6456765
It works but gets VERY hot	0.17198074	0.61535394
Only 1 of 2 port works with Apple Products	0.21034127	0.36871709999999996
Stupid! Why even have 2 ports	0.08217403	0.2734046
All USB charger ports not created equal	0.42598557	0.66394484
Apple/non-Apple thing a little misleading	0.43104813	0.62552893
New Design? Ports are labeled now...	0.97576225	0.82418823
BEWARE...DO NOT BUY !!! - It Damaged My Droid RAZR	0.050690472	0.6743159000000001
Not represented correctly	0.021330267000000003	0.49705473
Lies!	0.021915436	0.64694196
Beware!	0.08144438	0.5829696
Two ports but second is of little use - still good value	0.59888667	0.7292025
Does NOT charge 'The New iPad'	0.005246191999999999	0.7496458
Dont buy!!!	0.012917906000000002	0.42127429999999993
working great!	0.9963285	0.8049468000000001
Works well	0.7799872	0.53886217
It works!	0.9780481	0.80374557
Works great	0.9825357	0.7326888
Great dual-use charger	0.9937626	0.83969164
It Broke	0.07512584	0.5655316999999999
Works great!	0.97859	0.7223543
more than expected	0.61642396	0.68624824
Wall charger	0.93668425	0.57011634
Bogus!	0.03590238	0.6407385
Melted my USB Cable	0.027905941	0.6729162
Does NOT Work with Samsung Galaxy S III	0.05535975	0.7130091
Great product	0.95998776	0.587747
Defective	0.0007624626	0.67585534
Fast Charge!	0.95981014	0.7016851
Does what it Claims	0.9693245999999999	0.72495383
Gets really hot...	0.7355448	0.619586
Charges iPad2 and Galaxy Nexus at the same time	0.9452235999999999	0.6600627
Does its job	0.92981005	0.74436986
nice but dont expect to charge 2 android devices at one time	0.25658616	0.62207854
Great price / great product	0.9893120999999999	0.6620606
Works fine, does the job	0.8153326	0.7563757
Excellent Wall Charger	0.9824574	0.7260403
WORKS!	0.97397095	0.7411057
Works great but gives error on IPAD 1	0.19133443	0.6129644000000001
Delivers less ma than OEM white adapter	0.9855200000000001	0.7964293
If you don't have a Apple Product your'e waisting your money.	0.027958362999999996	0.597274
You cannot charge using both for your Apple devices!	0.16592345	0.56555927
Heats up, but does the job	0.9691948	0.74233806
It works well	0.80545247	0.57629645
ipod wall charger	0.023653686	0.48691848
Not fully working	0.23365477	0.33701366
Works great	0.95679855	0.707865
Great power adapter	0.9043368	0.6935276999999999
Perfect	0.99116254	0.6748438
NOT working as expected	0.0026565492	0.47625336
DONT BE FOOLED	0.19047228	0.54534966
NOT COMPATIBLE W APPLE IPAD 2!!!!	0.021903127	0.7681246
Works well, charges quickly.	0.5913381999999999	0.73018885
Usb dual port charger	0.9913529000000001	0.6636387
Can Only Be Used With One Apple Product at a Time	0.30445707	0.46748844
Worth every penny (dollar!)	0.9669065999999998	0.70374787
Dissappointed !	0.039081305	0.56515384
It charges. other than that, eh.	0.62721086	0.8305839
Works as Advertised	0.92774653	0.7085977
Supercharger!	0.7961111	0.626638
Great product at a great price	0.9949459	0.70326483
Can't effectively charge iPad and iPhone together.	0.58150005	0.7723936
USB Wall Charger	0.97048706	0.751793
Not good for iPad3	0.06355429	0.64817566
Hazard	0.005528718199999999	0.72987175
Not Enough Power!	0.41160595	0.7188101
Ipad  and Iphone 5 chargers	0.9964776	0.74772346
Great little device	0.94668007	0.6512264
Conveniency	0.99417233	0.77894986
10/10	0.97405803	0.6520813
Dual port USB charger	0.9542459000000001	0.7885958000000001
Good charger for a good price	0.933846	0.69208443
Does the trick	0.827983	0.8162050000000001
Excellent	0.9516609	0.6820851
Already died!	0.11268908	0.46940988
Returned Because of High Pitch Squeal	0.04374367	0.650547
Charges quickly	0.99111795	0.7742834
Not what is offered.	0.033739387999999995	0.59710515
great product	0.99604553	0.68721867
Bought 2, both died in less than 60 days	0.014321655	0.6774355
Won't charge my phone or tablet.	0.016030043	0.53045326
It never worked	0.028618544	0.670293
Good as advertised	0.9468002000000001	0.7467191
Great Charging Speed	0.9972193000000001	0.7882842
IT WORKS	0.99046713	0.7866464
LIKE THE 2 POWER PORTS	0.3494339	0.39980897
Great Product	0.9948473	0.7141115
Charges my iPad and iPhone overnight.	0.8833896000000001	0.6025355
slow charging at first, now doesn't work at all	0.06032902	0.69571674
slots were loose but it gets the job done	0.38872322	0.6330819000000001
Does Not Charge My iPad 2nd Generation	0.0036913753000000003	0.63038576
Great USB Charger	0.9500004999999999	0.79879975
Does its job... sort of	0.16058284	0.5620239
Great product	0.99621475	0.55821526
Only one 2A port. Otherwise fine.	0.37899685	0.63593245
Works!	0.92644304	0.7496547
Works as advertised	0.98900986	0.7548774
Bad!!	0.005156249	0.5581949
Aside from the light, it's perfect!	0.77802855	0.67081535
Works great.	0.98547757	0.6138366999999999
Great Charger for Charging Two Devices Simultaneously	0.5446776999999999	0.68423784
Fire Hazard!!!	0.0030886233	0.5220962
Just as good as Apple iPad charger	0.9966644	0.7930721
Works well!	0.87235624	0.7995169
Good charger	0.9939617000000001	0.80938244
works great	0.8307903	0.7560783
Great product for travel	0.9925236	0.81818515
PowerGen Dual Port USB Travel Charger	0.9939377	0.8346496999999999
Wish it was double-Apple	0.10039568	0.5886358
Would highly recommend. A bit pricey	0.9681576	0.7487397
Half of them couldn't charge iPad	0.08988851	0.44642422
Doesn't work all the time	0.6598878	0.49545908
Does Not Work with Apple iPad!	0.007271856	0.38413355
Quickly Charges!	0.067644805	0.729816
Overheats and Smells Like Smoke.	0.013890296000000002	0.68589085
