asin	summary	sentiment	genuineness
B00849E1CM	Indentations Visible	0.011747748	0.4039876
B00849E1CM	best yet	0.6071899000000001	0.45063052
B00849E1CM	Bubbling issue	0.0080732405	0.60867304
B00849E1CM	Don't bother.	0.06730971	0.31290364
B00849E1CM	you have to get it perfect the first touch, if not you might as well throw it away	0.6409869	0.62713623
B00849E1CM	Exceptional	0.99659336	0.79767716
B00849E1CM	ArmorSuit MilitaryShield - Samsung Galaxy S3 Screen Protector Shield	0.92183083	0.65854526
B00849E1CM	Didn't Stay On Long	0.05711028	0.56500167
B00849E1CM	GREAT!	0.98895663	0.8027119
B00849E1CM	love!	0.9985415000000001	0.8190267
B00849E1CM	Its good, but not crystal clear and not recommended if you use hand cream	0.21416646	0.47847635
B00849E1CM	Very different from most other screen protectors!	0.34328097	0.6709073
B00849E1CM	Rubbery feel and wavy-looking screen...	0.95845366	0.8371987
B00849E1CM	Terrible bubbling--did not meet expectations	0.032257825	0.41880476
B00849E1CM	Wrap it up!	0.98815274	0.7971286
B00849E1CM	Exactly What I Hoped For!	0.9902599	0.7204066
B00849E1CM	The best of the best!	0.99922997	0.80602634
B00849E1CM	Tried many Screen protectors - this one rocks!	0.94829655	0.7909467
B00849E1CM	Doesn't work with case	0.48247537	0.57971495
B00849E1CM	Wrong item...? or pure crap	0.013959438000000001	0.47779040000000006
B00849E1CM	Ok and Disappointing	0.5971483	0.7082013
B00849E1CM	Couldn't get this to go on right at all	0.0033349693	0.5399398
B00849E1CM	bad screen protector	0.9608333	0.7776036
B00849E1CM	Screen Shield	0.14844143	0.53737533
B00849E1CM	Perfect shield - Just learn how to put it	0.38990808	0.5390041
B00849E1CM	Update: after two days, starts to look like crap	0.07883787	0.39194235
B00849E1CM	Might work in an Iphone but not on a SG3	0.44434342	0.7743863000000001
B00849E1CM	short term item	0.0785082	0.57288307
B00849E1CM	no directions.	0.06018451	0.35925752
B00849E1CM	Very disappointed	0.21417499	0.39865586
B00849E1CM	Very happy with the cover	0.96828556	0.8110291999999999
B00849E1CM	Did not work as advertised	0.0027759671000000003	0.42583436
B00849E1CM	great but dimpled	0.5943202	0.70711786
B00849E1CM	Not Good	0.3538187	0.46905875
B00849E1CM	It is easy to apply, but it is not as tuff as they advertise it!	0.7027394	0.69728553
B00849E1CM	HORRIBLE product!	0.09575504	0.48193368
B00849E1CM	no response	0.19404691	0.42229038
B00849E1CM	This product was not good	0.0043768287	0.37657529999999995
B00849E1CM	Once installed, it's easy to forget it's on your phone	0.9953936999999999	0.83354616
B00849E1CM	Excellent	0.99968445	0.86353767
B00849E1CM	Lifetime replacements?	0.08931756	0.62859744
B00849E1CM	Buy The Zagg	0.24139023	0.46320870000000003
B00849E1CM	1 for 2 right now	0.31401852	0.6005904000000001
B00849E1CM	"OK in some aspects, but not really ""self-healing"""	0.6354231	0.78632706
B00849E1CM	Excellent product and very easy installation!	0.9698924000000001	0.88828635
B00849E1CM	Very Unhappy	0.04535243	0.54496276
B00849E1CM	Waste of Money!	0.70897555	0.70074874
B00849E1CM	PERFECT FIT	0.6527649	0.6680998
B00849E1CM	One of the worst products I've used	0.008448571	0.52692294
B00849E1CM	Overall a terrible investment	0.5528373000000001	0.5210082
B00849E1CM	Does not work for those with a phone case	0.09672910000000001	0.52127653
B00849E1CM	Went on fine but has started peeling off 2 months later	0.020907461999999998	0.43548375
B00849E1CM	Dent marks on screen	0.030198425	0.40392292
B00849E1CM	dents all over the screen	0.36530524	0.5189056
B00849E1CM	Poor choice for a shield	0.22844648	0.5574008
B00849E1CM	did not attach properly	0.033576727	0.3433442
B00849E1CM	Not worth it AT ALL!	0.081567585	0.43126535
B00849E1CM	ehhhh	0.08439126599999999	0.40616673
B00849E1CM	i realy like it	0.9892310999999999	0.6944852
B00849E1CM	Good protection for the screen	0.73235214	0.658771
B00849E1CM	Bad screen protector, leaves dents.	0.69542086	0.60325754
B00849E1CM	I expected better	0.11864033	0.57960993
B00849E1CM	decent product, edges lifted within 2 days	0.031890035	0.42126309999999995
B00849E1CM	Great protection	0.96324027	0.7154596999999999
B00849E1CM	Not so smooth application - but Good results	0.30212754	0.51777494
B00849E1CM	no case no go :/	0.008637576999999999	0.58354163
B00849E1CM	Not so thrilled	0.24375486	0.5560188
B00849E1CM	ArmorSuit	0.9332969000000001	0.6321194
B00849E1CM	Satisfied customer! you NEED this product for your S3	0.97846246	0.7001455
B00849E1CM	Miserable	0.08853623	0.35737026
B00849E1CM	Too Thick	0.08120325	0.54009694
B00849E1CM	scratches easily	0.23122126	0.55792797
B00849E1CM	Lasted only 4 months	0.057797312999999996	0.65979636
B00849E1CM	Very good protection	0.2847206	0.590155
B00849E1CM	Not quite...	0.40105307	0.64363825
B00849E1CM	bad	0.00415045	0.44294888
B00849E1CM	Terrible	0.010073334	0.3514899
B00849E1CM	Installation is easy!	0.99969697	0.89362967
B00849E1CM	Nice screen protector	0.9797064	0.8352859
B00849E1CM	Armor Suit Military Shield	0.9980427	0.8503233
B00849E1CM	Great feel even better protection	0.76514816	0.6502055
B00849E1CM	Air bubbles will not go away	0.05390516	0.42250526
B00849E1CM	Best protector EVER	0.9049292999999999	0.39584827
B00849E1CM	Good Screen Protector	0.90174043	0.56105965
B00849E1CM	Easy & Durable	0.25304735	0.46592087
B00849E1CM	Makes Screen Look Cloudy	0.073139936	0.41924423
B00849E1CM	NO CASE?	0.59646785	0.71127236
B00849E1CM	An otter is better	0.37075797	0.4578098
B00849E1CM	Make it better	0.3306941	0.3870688
B00849E1CM	easy to apply, fine for 2 months, then started peeling off	0.15246928	0.6067803
B00849E1CM	"Not as ""clear"" as implied"	0.29457188	0.6492904
B00849E1CM	Simply A.M.A.Z.I.N.G	0.9990808000000001	0.8793597
B00849E1CM	Nice screen protector	0.9442921000000001	0.79028046
B00849E1CM	DOES NOT WORK WITH TPU CASES	0.15532675	0.43218090000000003
B00849E1CM	shield	0.17043229999999998	0.26380646
B00849E1CM	Love it..even not quite perfect...	0.9940966	0.87083423
B00849E1CM	outshines zagg invisible shield	0.98582876	0.80535364
B00849E1CM	to soft	0.21017402	0.43431586
B00849E1CM	Expected better	0.04132417	0.41962433
B00849E1CM	It works, but as soon as you put a case on it (one that gets close to the screen protector), it bubbles up.	0.47298694	0.6568878
B00849E1CM	Wasn't worth the money.	0.02244535	0.35908902
B00849E1CM	Unique idea, falls short on claims	0.056906015	0.44004899999999997
B00849E1CM	Dissappointed	0.049135804000000005	0.52890867
B00849E1CM	Leaves dimple marks, tends to lift up if using a cover, have glare problems.	0.015610516000000001	0.5941113
B00849E1CM	Terrible	0.03670779	0.3259229
B00849E1CM	Ugly after a few days of use	0.11595842	0.54024565
B00849E1CM	it works for a bit ehh	0.68377745	0.7460698
B00849E1CM	As expected	0.36873516	0.35285679999999997
B00849E1CM	It's.....okay	0.12533516	0.41347975
B00849E1CM	Armor Suit Military Shield  for Samsung GS3 - Works well	0.92513645	0.68564415
B00849E1CM	finger nail marks never goes away.	0.10679200000000001	0.39513773
B00849E1CM	Not optically clear	0.015040845	0.5023833
B00849E1CM	Nice product, but a MAJOR FLAW	0.14577076	0.51986146
B00849E1CM	Only lasted 2 or 3 weeks	0.2985235	0.5541281
B00849E1CM	Seal Healing Does Not Work As Described	0.008099884	0.61326873
B00849E1CM	Best screen protector hands down!	0.91835433	0.6288969
B00849E1CM	SG3 cover SAVE YOUR $$$	0.13723817	0.45538199999999995
B00849E1CM	Good but not great	0.05592531	0.5798422
B00849E1CM	Eh...not impressed	0.17267177	0.46190074
B00849E1CM	HORRIBLE	0.98624194	0.76881504
B00849E1CM	Worst screen protector ever!	0.002431184	0.3164683
B00849E1CM	Not Happy... Even more NOT happy after talking to the seller!	0.043835223	0.5037075
B00849E1CM	Not worth it.  Find another brand.	0.43056697	0.51752627
B00849E1CM	Great	0.99946296	0.84873855
B00849E1CM	Easy install,looked great for a few days,now crinkly	0.30606234	0.635231
B00849E1CM	The Best of the Best of the Best!!!	0.9884238000000001	0.7608547
B00849E1CM	pretty much on parr with zagg	0.26747078	0.5009545
B00849E1CM	Incompatible with Diztronic Matte Case	0.16490462	0.5435813
B00849E1CM	Ripples did not go away	0.82181466	0.7017683000000001
B00849E1CM	COMPLICATED SCREEN PROTECTOR.	0.003532946	0.18981192
B00849E1CM	Looks and feels terrible	0.7050806	0.77712154
B00849E1CM	Buyer Beware	0.36558378	0.49825868
B00849E1CM	Bad	0.21012539	0.45668045
B00849E1CM	Liking this stuff	0.80986834	0.75729835
B00849E1CM	Too big	0.12508538	0.5986284000000001
B00849E1CM	Imperfections...	0.048840255	0.5187082000000001
B00849E1CM	I Love It	0.9928726000000001	0.7554857
B00849E1CM	Worst Screen Protector EVER!!!	0.0033817290999999996	0.3015059
B00849E1CM	Pain in the butt	0.0940389	0.5322033
B00849E1CM	Functional but at a cost	0.1251336	0.5728161999999999
B00849E1CM	not the best	0.6082188000000001	0.35626420000000003
B00849E1CM	Screen protector	0.028133422	0.30219734
B00849E1CM	Great product	0.96387446	0.6397550000000001
B00849E1CM	Screen protector gets dents in it	0.028678268	0.44831213
B00849E1CM	Too hard to put on!	0.01648748	0.40806377
B00849E1CM	Good product, but a little expensive!	0.9614464	0.7634835
B00849E1CM	Super Easy	0.9927336999999999	0.7429135
B00849E1CM	Hard to remove bubble, only one screen protector.	0.34285498	0.46317974
B00849E1CM	Works well and great customer service	0.8823066999999999	0.618192
B00849E1CM	screen protector	0.0054023859999999995	0.30383462
B00849E1CM	ok I guess	0.06158209	0.31304902
B00849E1CM	"Those with cases be warned. Also be weary of the ""lifetime replacements claim"""	0.29464597	0.5533398
B00849E1CM	return fr repacement	0.35085493	0.43994996
B00849E1CM	Excellent screen cover!	0.9964968000000001	0.8332685999999999
B00849E1CM	Missing Screen Protector	0.18443453	0.32117727
B00849E1CM	1 chance to get it right.	0.24279034	0.40687713
B00849E1CM	Lots of pitting, scratches, after a few weeks	0.6449007	0.67403257
B00849E1CM	screen became pitted	0.28218198	0.43089464
B00849E1CM	The WORST Screen protector EVER!! Avoid this item please!	0.00093740225	0.39125273
B00849E1CM	Great product.	0.99635243	0.87530303
B00849E1CM	Not worrh it	0.20447347	0.5284959
B00849E1CM	The Suit of Armor Fail	0.0008582472999999999	0.42970872
B00849E1CM	great case	0.9912255999999999	0.6907369999999999
B00849E1CM	Not Clear - ok protection	0.64356196	0.6079687
B00849E1CM	Good protector, but with some problems, costly warranty replacement	0.18127334	0.6369983
B00849E1CM	It worked second time around	0.3780375	0.4403112
B00849E1CM	Dents effortlessly...	0.52772224	0.69380647
B00849E1CM	Surprisingly great screen protection	0.9515418999999999	0.77920014
B00849E1CM	not worth the money	0.0050984025	0.39310774
B00849E1CM	Good	0.21344396	0.46449274
B00849E1CM	Wish I wouldn't have purchased...	0.18331733	0.32596186
B00849E1CM	Not perfect, but probably the best option	0.8081523	0.67463094
B00849E1CM	Disappointed - you literally have to spray water on your phone	0.1880967	0.4063069
