asin,summary,sentiment,genuineness
B007FHX9OK,Great expectations,0.53754747,0.6847698
B007FHX9OK,aquisio,0.5326839,0.23384956
B007FHX9OK,Be Prepared,0.83934987,0.7558583999999999
B007FHX9OK,Road Trip here I comeee,0.99471617,0.5697691999999999
B007FHX9OK,A throw away holder,0.0010394156,0.67525196
B007FHX9OK,Does not fit the s3,0.02495572,0.42280322
B007FHX9OK,car mount review,0.059532523,0.5668138
B007FHX9OK,Will not buy again,0.15136036,0.50930923
B007FHX9OK,Very nice mechanism,0.99581766,0.8412448
B007FHX9OK,DOES NOT FIT MOTOROLA MAXX WITH OTTERBOX COMMUTER CASE!,0.074786246,0.43254309999999996
B007FHX9OK,Dont waste your movie,0.00031235814,0.5023093
B007FHX9OK,Nice product would definitely recommend.,0.99794984,0.84547675
B007FHX9OK,Good product,0.86260676,0.6377348
B007FHX9OK,dashboard mount,0.06132871,0.5282708
B007FHX9OK,Fits the iPhone 5 but not what I need it for which is the S3 (with OTTERBOX) and S4,0.6025156,0.7509958999999999
B007FHX9OK,Five Stars,0.99596107,0.5447493
B007FHX9OK,"Cheaply made, ""strong"" suction cup isn't so strong.",0.08765218,0.5756455
B007FHX9OK,Greatly disappointed...(Was) Check the updated review!,0.3308058,0.7046386
B007FHX9OK,Wouldn't Fit,0.075744,0.46253562
B007FHX9OK,This Thing Sticks!,0.9388175,0.7089806
B007FHX9OK,Just what I needed,0.9657551,0.8411930000000001
B007FHX9OK,iOtte Dashboard Mount,0.97276354,0.6681033000000001
B007FHX9OK,Worked well for less than 6 months only,0.0034341216,0.771227
B007FHX9OK,Very small detail could be more specific,0.93647265,0.74124277
B007FHX9OK,great product just bottom prongs has wrong placement,0.344194,0.44071466
B007FHX9OK,Dashboard holder,0.31536794,0.5519415
B007FHX9OK,Terrible!,0.017249793,0.50009865
B007FHX9OK,Great Holder,0.7135530999999999,0.7323367
B007FHX9OK,Broke within 2 months,0.059021443,0.7553183000000001
B007FHX9OK,Love it,0.94704556,0.8441334
B007FHX9OK,Broke on first use; near impossible to remove,0.49877742,0.75773346
B007FHX9OK,Covers Proximity Sensor,0.21768704,0.7995603
B007FHX9OK,Not Enough Suction,0.07039872,0.47045612
B007FHX9OK,Keep it clean,0.8284442,0.8209625
B007FHX9OK,Works as described,0.56816006,0.8168999
B007FHX9OK,CAR MOUNT HOLDER,0.97225153,0.6763766999999999
B007FHX9OK,Great but could be better.,0.93291855,0.62308735
B007FHX9OK,Awesome!,0.61365825,0.8046238
B007FHX9OK,Nice stand,0.9805249,0.8176366999999999
B007FHX9OK,Does everything they say it will do!,0.74797606,0.73506325
B007FHX9OK,The best,0.99340445,0.61097383
B007FHX9OK,originally received defective product but was quickly sent a new one!,0.9593369,0.6218416
B007FHX9OK,"iOttie HLCRIO102 One Touch Windshield Dashboard Universal Car Mount Holder for iPhone 4S/5/5S/5C, Galaxy S4/S3/S2, HTC One DROID",0.42365655,0.4692535
B007FHX9OK,Husband Loves this,0.99681354,0.7276716
B007FHX9OK,"The suction cup, well...Sucks.",0.014670134,0.4812657
