summary	sentiment	genuineness
Great expectations	0.3480152	0.6136973
aquisio	0.53268385	0.23384957
Be Prepared	0.82053447	0.73920417
Road Trip here I comeee	0.9802114	0.40060076
A throw away holder	0.010654185	0.6869341
Does not fit the s3	0.10980364	0.5101626
car mount review	0.82030386	0.22172788
Will not buy again	0.17045075	0.4839363
Very nice mechanism	0.99388593	0.8307422
DOES NOT FIT MOTOROLA MAXX WITH OTTERBOX COMMUTER CASE!	0.753319	0.74369717
Dont waste your movie	0.00023336515	0.46916956
Nice product would definitely recommend.	0.9950499	0.82567704
Good product	0.6708255	0.44262427
dashboard mount	0.07819113	0.4836604
Fits the iPhone 5 but not what I need it for which is the S3 (with OTTERBOX) and S4	0.48130655	0.74320155
Five Stars	0.995961	0.5447494
"Cheaply made, ""strong"" suction cup isn't so strong."	0.049776178	0.55101967
Greatly disappointed...(Was) Check the updated review!	0.32343894	0.70277256
Wouldn't Fit	0.058776163	0.41688755
This Thing Sticks!	0.94598144	0.69844806
Just what I needed	0.9166797	0.8338681
iOtte Dashboard Mount	0.99104065	0.75433826
Worked well for less than 6 months only	0.00451599	0.7422434
Very small detail could be more specific	0.983987	0.84791815
great product just bottom prongs has wrong placement	0.34419405	0.44071472
Dashboard holder	0.4776831	0.6221459
Terrible!	0.019543849	0.4475685
Great Holder	0.639156	0.67517054
Broke within 2 months	0.066818245	0.7316321
Love it	0.95273036	0.83677405
Broke on first use; near impossible to remove	0.7126812	0.7721525
Covers Proximity Sensor	0.38556924	0.8133228
Not Enough Suction	0.08031859	0.465396
Keep it clean	0.8414898	0.8341447
Works as described	0.59864706	0.82139134
CAR MOUNT HOLDER	0.6814618	0.1443502
Great but could be better.	0.9815568	0.77061206
Awesome!	0.48229894	0.77960896
Nice stand	0.94992346	0.77964795
Does everything they say it will do!	0.73270285	0.69532937
The best	0.9884836	0.5509413
originally received defective product but was quickly sent a new one!	0.9516058	0.5912816
iOttie HLCRIO102 One Touch Windshield Dashboard Universal Car Mount Holder for iPhone 4S/5/5S/5C, Galaxy S4/S3/S2, HTC One DROID	0.99421906	0.31884065
Husband Loves this	0.99524623	0.71011055
The suction cup, well...Sucks.	0.01490448	0.48642567
good	0.24270079	0.490226
broke after one day	0.019645754	0.61589086
Has trouble sticking.	0.54829955	0.74073446
Item returned	0.12900521	0.53216714
Still working	0.193867	0.56372386
Not bad but not great	0.43289796	0.48457512
car phone mount	0.61067605	0.302438
"It ""bounces"""	0.54464686	0.4863939
hands free	0.776664	0.6988014
convenient but ugly	0.61801565	0.60209084
It was a gift	0.5777216	0.18273135
lasted for 3 months	0.24810207	0.7527154
Came unstuck	0.22633524	0.53163165
Terrible	0.033387884	0.63597846
Samsung Galaxy S3 doesn't fit well with case.	0.06486723	0.5921828
I wish I know where I put it	0.4213066	0.58365196
Great item!	0.9961099	0.79135495
excellent!	0.3352107	0.4505625
It works	0.6269029	0.7232956
Excellent	0.99670106	0.86334866
The best I have used!	0.978836	0.7852571
Easy to use - Sticks to anywhere on the car	0.9939644	0.721801
Don't buy if you don't own an iPhone	0.6247667	0.6353849
Cheap	0.011566575	0.42175958
Love it	0.98256737	0.74591964
Love My iOttie Universal Car Mount	0.7149468	0.7303707
Works really well!	0.5175415	0.59192127
great product	0.9799977	0.7122832
Gran Producto	0.91321605	0.48446375
Works great for my car	0.9743371	0.78641355
It's Okay !	0.34704247	0.41483626
works perfectly	0.9693034	0.8066719
iOttie	0.97201455	0.67913157
Works perfectly.	0.6511532	0.64830536
LOVE IT! [Nexus 4]	0.99068135	0.7697934
Two Stars	0.27692723	0.41571578
Pretty good as long as you don't have to move it much	0.26141804	0.7327394
Does not stay in place	0.31083462	0.7371086
Great Cell Phone Mount	0.98424673	0.7303906
Vibrates the phone worse than a slot machine motel bed!	0.62124914	0.7807676
Not a removable mount	0.14027067	0.47608608
it is fine	0.021215634	0.59655404
Need stronger arm	0.44163683	0.4511002
Melted!	0.027316794	0.63681185
Great product	0.92130363	0.647453
Great Product!! Amazing Customer Service!!	0.98958755	0.72859734
Works almost anywhere	0.052953057	0.45791903
Nice but will not stick to a chevy pickup dash (2009 truck)	0.9527631	0.77515495
Great mount.	0.99707663	0.8527268
Just what I needed	0.99242026	0.66044945
Five Stars	0.98898417	0.6825643
Not too bad for the price.	0.30059564	0.36935616
Car mount	0.99127144	0.73720545
Oversize Contraption/Overkill Stickiness	0.07027545	0.39901355
DO NOT BUY	0.30786604	0.64897573
Get this one	0.96689314	0.72679627
Works great!	0.84099895	0.6264106
One touch universal phone/ GPS holder.	0.015128768	0.4076617
rarely give anything five stars	0.791828	0.6605665
LOVE IT, WORKS AS ADVERTISED	0.91561407	0.7943416
The best car mount you could ask for.	0.987092	0.83631855
Great mount	0.027600057	0.60915655
Use this every day- it is Solid!	0.99270225	0.797856
One Star	0.33911294	0.42440137
Best universal car mount holder	0.9444005	0.50656986
Three Stars	0.93576056	0.39751685
Easily the best Phone holder	0.74366987	0.63103116
Five Stars	0.96887946	0.6881367
