summary	sentiment	genuineness
you wait a while but....	0.9930960999999999	0.57555556
excellent	0.84438956	0.48565137
it just does not work. period.	0.06800622	0.35231942
iPhone bumper ? Great cable but it will not fit if your iPhone has it	0.48480397	0.6499904000000001
I just don't like it	0.00920406	0.5827683000000001
You Get What You Pay For, I Guess	0.4164446	0.65470815
Broke, but works	0.34011868	0.6913145
Fantastic!	0.96629155	0.7062887
Excellent Replacement	0.99257696	0.78666484
PGCONROY	0.0013693571	0.7114107
yay	0.81585145	0.38028488
disposable	0.043195575	0.51884633
Doesn't Last Long!	0.06840470400000001	0.47054650000000003
If I coukd give this negative stars I would.	0.0030624866	0.6234415
Data cable	0.0029550195000000003	0.5524081000000001
poor replacement value	0.014637619	0.76010245
A1 Accessories	0.8573933000000001	0.7224175
Steer clear from this product!	0.005419403299999999	0.66475666
Knockoff	0.041768163	0.44554222
Just Fine	0.94557	0.6574124
Its ok - for the price	0.55172986	0.7667477
Good cable for the price	0.7103446999999999	0.7246251
Great	0.99219954	0.72255856
Cable	0.9459685999999999	0.5386205
Worked, Shorts Out Quickly, Larger than OEM	0.30391243	0.65291584
not received it	0.35735359999999994	0.17606911
more than one month to receive this product,and still didnt received it yet	0.07304618	0.34107482
Exactly what I needed	0.9960384	0.7528794
poor knock off quality	0.01730448	0.48135266
Works great	0.98268384	0.7031662
Charger not supported!	0.01546517	0.64331543
Extremely weak charging.	0.14757687	0.7632166
never received it.	0.040390164	0.34145305
Item dont work	0.009772003000000001	0.5263812
DONT BUY!!!	0.0012867451	0.6720334
These did not work!	0.017300695	0.7697984999999999
Does not work for the iphone 5 or 5S	0.0028175712	0.49324644
Clearly not OEM.	0.91719127	0.66267246
iPhone cord	0.5342223	0.8092469
Works great	0.9986234	0.66615504
Handy	0.99100864	0.6955887
Replacement for at work	0.82938576	0.559847
Very Unhappy	0.029186875	0.54479957
there okay	0.5958637	0.46841782
Most of them didn't work.	0.25420275	0.54676825
Not very happy	0.029045582	0.2881947
doesn't fit (plug in)	0.0075763464	0.48626205
dangerous product	0.05557105	0.7141519000000001
You get what you pay for	0.03235811	0.7703989
Cable broke on me after two uses	0.061551213	0.6373062
Junk - not OEM	0.013664633	0.5592597
Bad	0.008717805	0.43510228
NOT for the iPod touch	0.0155260265	0.51663595
Just what it says...	0.96086967	0.7025486
Recommend!	0.9046173000000001	0.74571645
hate it	0.43993494	0.08393660000000001
Exactly what you would expect.	0.8290985999999999	0.70747304
It is ok.	0.1440016	0.6079526999999999
