summary	sentiment	genuineness
you wait a while but....	0.9926354	0.5698627
excellent	0.8059126	0.5956883
it just does not work. period.	0.06771191	0.41992894
iPhone bumper ? Great cable but it will not fit if your iPhone has it	0.5168951	0.70876545
I just don't like it	0.010471502	0.556096
You Get What You Pay For, I Guess	0.6137759	0.69998425
Broke, but works	0.5198534	0.7072458
Fantastic!	0.2004523	0.08203609
Excellent Replacement	0.9736118	0.7589381
PGCONROY	0.0042362195	0.7890872
yay	0.8158515	0.3802849
disposable	0.04319562	0.5188464
Doesn't Last Long!	0.11546966	0.50469804
If I coukd give this negative stars I would.	0.02807916	0.618198
Data cable	0.004287357	0.5935491
poor replacement value	0.016722593	0.76939034
A1 Accessories	0.4958394	0.5733904
Steer clear from this product!	0.033987507	0.67630506
Knockoff	0.15053515	0.44398138
Just Fine	0.9117745	0.6851886
Its ok - for the price	0.5065218	0.66986394
Good cable for the price	0.90563774	0.77112275
Great	0.9774795	0.6365297
Cable	0.40550363	0.2131495
Worked, Shorts Out Quickly, Larger than OEM	0.18379174	0.6431729
not received it	0.30423385	0.15589648
more than one month to receive this product,and still didnt received it yet	0.08427857	0.32341897
Exactly what I needed	0.983127	0.67790985
poor knock off quality	0.03995561	0.43879375
Works great	0.9557463	0.68091136
Charger not supported!	0.01957224	0.7040642
Extremely weak charging.	0.20804414	0.7955053
never received it.	0.04374964	0.3500822
Item dont work	0.019231826	0.45235857
DONT BUY!!!	0.0013364638	0.68011194
These did not work!	0.028709626	0.7073752
Does not work for the iphone 5 or 5S	0.006580713	0.49681184
Clearly not OEM.	0.86896354	0.6798806
iPhone cord	0.31184798	0.78242826
Works great	0.9950605	0.7073929
Handy	0.9891327	0.62439936
Replacement for at work	0.56729174	0.3905222
Very Unhappy	0.05124451	0.5863693
there okay	0.5958636	0.4684179
Most of them didn't work.	0.25634658	0.53406185
Not very happy	0.039847787	0.25742754
doesn't fit (plug in)	0.008010448	0.48092943
dangerous product	0.08987238	0.72194546
You get what you pay for	0.026796283	0.7459441
Cable broke on me after two uses	0.10864139	0.57649183
Junk - not OEM	0.06936696	0.69258696
Bad	0.02221888	0.45627904
NOT for the iPod touch	0.030248486	0.5176945
Just what it says...	0.9272876	0.68780315
Recommend!	0.82452416	0.7568024
hate it	0.43993497	0.08393666
Exactly what you would expect.	0.86221325	0.7161467
It is ok.	0.11522504	0.55499816
It's not good.	0.103399806	0.44533452
It lasted 1 month after I started using it as my to go cable in the car.	0.047620635	0.64477867
Great for the price!	0.72664356	0.78640985
it's a cord!	0.83624846	0.676637
you get what you pay for	0.33418426	0.43080527
EXTREMELY cheap materials. it works though.	0.12044062	0.6859329
iPhone 3s - charger only	0.37741867	0.61561966
Does not work well	0.05916778	0.5958545
Data Sync Cable	0.1549718	0.36665088
Works great	0.9810481	0.7170434
Works but doesn't last	0.11232671	0.6758783
Happy customer	0.1311985	0.516977
No. No, no, no, nononono. No.	0.050433315	0.6386051
Wouldn't know...	0.27012938	0.23223658
just bought, look good	0.6449986	0.28672898
Dead. On. Arrival.  Thanks, China.	0.0033655837	0.4516405
Cable is normal!!!!	0.25582892	0.5587181
Perfect	0.7246321	0.7459793
Good good good Good good goooooooooooooooood good h g g g g o o o o d d d d good good go	0.86455816	0.13722469
It works but...	0.21745461	0.63213986
fantastic	0.87820953	0.4853545
coment&aacute;rio	0.6185887	0.3678453
Horrible quality	0.012032708	0.6984043
OEM=Fake	0.45806924	0.6083087
works well, not that great	0.29186514	0.5558415
"""Well shoot, it was 99 cents! (bag it)""- Macklemore"	0.8692314	0.62285143
Quality of pin is bad	0.8090427	0.6883881
Works fine great work shipping	0.6475157	0.5618175
working time to time	0.046794344	0.36650777
great	0.9979589	0.78286314
Hands down, DOES NOT WORK. Waste of money.	0.0022993018	0.63299954
Just what it is	0.94870883	0.67699844
Good.	0.9659398	0.7064448
Not even close	0.007871261	0.52791977
Does not charge	0.0109476745	0.54253674
"BEWARE ""You get what you pay for"""	0.13820079	0.64777917
Need more then one...	0.87032896	0.7212461
Ok for the price	0.5285889	0.71371955
Terrible	0.00402222	0.5620975
Adequate charging no errors.	0.19605114	0.7283452
CHARGES THE S*** OUT OF MY S***	0.9877588	0.67797357
Short Life Span	0.31664208	0.64037657
It Works...most of the time	0.108692266	0.76220626
Lasted 1.5 months, then dead	0.033206318	0.47294715
Worked just fine.	0.24729283	0.584671
Just What I Needed	0.90482205	0.40666994
Stronger connection than the original cord	0.65226877	0.75370795
Great buy	0.8648207	0.53968406
Not compatible do not waste your money	0.007215497	0.55280006
works exactly as described	0.45121703	0.6289591
Garbage	0.0011545956	0.5089961
Identical to cable that came with iPhone	0.9672686	0.7457935
Worked when I tried it	0.94019705	0.7171736
Not great, but works	0.92607903	0.7563226
Doesn't charge	0.0041010645	0.58150333
Too bad you can't give zero stars	0.016809737	0.74652666
Absolutely Horrid	0.001445093	0.4515248
No good charger	0.024474671	0.6836526
Rip Off	0.0009805612	0.48732916
Great cables	0.9912958	0.7514451
Limited application charger	0.23708436	0.71794784
Junk	0.0005883118	0.4619545
Disposable cable	0.8936485	0.7402817
It works OK.	0.36617592	0.45130906
Good Quality	0.3412534	0.774231
Great	0.98509306	0.6604677
very good	0.9798037	0.3084704
Just as described	0.7666478	0.760174
Not worth it	0.059533976	0.6645678
didn't last very long	0.41019672	0.56436646
Failed to work after 30 days	0.024459181	0.59095263
Works fine but seems to plug into device very snug	0.9028528	0.67957664
not bad	0.09573587	0.71867776
garbage	0.14871384	0.57579994
awesome cable for a great price	0.99533737	0.71518236
POP POP	0.1943243	0.41763857
Works Perfectly	0.96114004	0.73131394
Just bought as a spare	0.34586498	0.59750456
Terrible; do not buy!	0.011811034	0.5286368
Well worth it	0.9737775	0.74588937
Great for bigger guys; not little females	0.9527345	0.76572996
Does not charge iPad	0.1983672	0.7639392
Does not work with all Iphones!! or Ipads!!	0.0077607487	0.7480752
Doesn't charge iPhone 4	0.031414565	0.5639864
NOT RECEIVED ITEM YET	0.0062582847	0.32447612
I have been conned.	0.002450671	0.3642669
1 out of 2 Worked	0.010424643	0.83751243
Not the real thing	0.15239176	0.7123981
Never got it.. Be careful with shipment	0.016201952	0.623727
THIS SUCKS!	0.017158758	0.55332017
Good!	0.5441907	0.6460521
