asin	summary	sentiment	genuineness
B009384E6G	Great Product - works perfectly, a little tweak would make the design perfect.	0.58473206	0.7191666999999999
B009384E6G	Stopped working after one day	0.02728784	0.5371608
B009384E6G	Great Product!	0.99781513	0.7487242
B009384E6G	The best non-Apple charger out there!	0.9427383	0.66435415
B009384E6G	Apple USB to Lightning Cable.	0.99185103	0.6498805000000001
B009384E6G	Doesn't work	0.0055544376	0.60331476
B009384E6G	Great build quality.	0.95914316	0.60213816
B009384E6G	Didn't work	0.037395537	0.3841231
B009384E6G	Poor Quality	0.021325469	0.67687976
B009384E6G	buyer beware	0.081819266	0.6414965
B009384E6G	great	0.9825792999999999	0.6892739
B009384E6G	DO NOT BUY	0.0024571419000000002	0.725403
B009384E6G	Great cable!	0.9356402	0.81856155
B009384E6G	Did not work with my Ipod, 5th Generation	0.00041088462	0.578129
B009384E6G	Not recognized and will not charge my iPad!	0.0043770075	0.6747753000000001
B009384E6G	not good for iPad	0.020001888	0.6873555
B009384E6G	Works just fine with iOS 7.1 !!!	0.94561934	0.7543335
B009384E6G	Dont waste your money	0.0012558400999999999	0.665008
B009384E6G	Works perfectly for iPad2.	0.9673434000000001	0.7171948
B009384E6G	Horrible quality.	0.030979902	0.7442478
B009384E6G	The product does not work on my device	0.009968072	0.2731637
B009384E6G	Beware when buying adaptor	0.14364073	0.56788146
B009384E6G	Good long length cable	0.1774267	0.6448837
B009384E6G	confused	0.2770942	0.5520027
B009384E6G	Got only one charge out of it.	0.38639495	0.70291835
B009384E6G	DO NOT PURCHASE THIS CHARGER	0.011321633999999999	0.48176113
B009384E6G	Worked for about 10 weeks, and then fell apart.	0.03888446	0.6649897
B009384E6G	Extremely disappointed.	0.010024637	0.6641956
B009384E6G	Work very affective!	0.9878540000000001	0.75701916
B009384E6G	Not what I expected	0.03888282	0.506577
B009384E6G	It didn't work.	0.020178556	0.35241812
B009384E6G	Don't even consider it	0.0016082525	0.5792020999999999
B009384E6G	Charges but Error Message on Occasion	0.1526005	0.50181115
B009384E6G	Does not work	0.08699995	0.56569064
B009384E6G	EDIT: worked great...for 3 weeks	0.6505416	0.71362704
B009384E6G	Died 1 day after use	0.020887643	0.6177581
B009384E6G	The positive reviews ARE NOT for the 30-pin to Lightning adapter	0.0067146122	0.57858384
B009384E6G	Great Service!	0.50004876	0.7904129
B009384E6G	Cables are too sensitive	0.4194271	0.51274127
B009384E6G	Junk. Dead after 1 day.	0.012692928000000001	0.70872194
