summary	sentiment	genuineness
Driving is much safer now! Fits Samsung Galaxy S4 with case	0.98349714	0.8227975
It holds my Samsung Galaxy 5.0 Player Perfectly	0.973069	0.89135087
beast mount for note 2	0.69753814	0.72378045
Road trips for kids	0.99785006	0.83364165
Damn good holder. Works with cases on.	0.21199748	0.52208346
Works Great!	0.9302664	0.74855804
Perfect	0.99154776	0.6584479
It works the best!!	0.9976555	0.6523518
It does what it says but not great	0.91490626	0.7923203
Does Not Accomodate Otterbox Defender Case	0.061198022	0.6016451
Made a mistake.	0.18759035	0.3393256
Perfect for Note 3 iii	0.9637618	0.7955066
Love it!	0.9437339	0.69373804
Did not fit my product	0.07645679	0.6113303
For my husband	0.97234565	0.54412377
Perfect mount for Note III even in a case	0.9465299	0.87260395
Its good but....	0.10181367	0.6078852
this is a brand product ,but the item outside have not any logo on it	0.04654116	0.49019173
Cool car mount	0.56327367	0.61978626
Wow...that's one effective suction cup!	0.45112014	0.7356135
Better than expected	0.99288166	0.84352106
It wasn't what I expected.	0.70936686	0.71867585
Very easy to use	0.96999377	0.89907694
Well Designed and Very Useful - Should Have Purchased Sooner	0.99836403	0.9198698
Sticks well to my dash	0.9961964	0.93936485
Nicely Designed Unit	0.97835183	0.7966885
Not working as advertised	0.06355263	0.6987126
really good one	0.973161	0.8138591
Fits Samsung Note 3 with S View Case	0.99542564	0.8375326
Not big enough for Otterbox cases.  It will slip off	0.042176355	0.6080306
Def worth the buy	0.9814932	0.7165048
At long last. This thing rocks.	0.95897186	0.78344727
Wonderful!!!	0.17541516	0.3729178
Does not stick	0.008806762	0.60158086
Galaxy Note 1	0.7387541	0.6774282
Holds securely, easy to access phone when necessary	0.9393834	0.84111357
wouldn't suction on to any place in my Nissan Murano	0.76912934	0.5770372
iOttieiOttie One Touch XL Windshield Dashboard Car Mount Holder for Galaxy...	0.74831206	0.75241715
They didn't publish the size it fit	0.2804967	0.5371316
disaster, didn't last a single day	0.026332103	0.43247372
Works great with Otterbox Defender case when you...	0.9723006	0.83285815
Good price, nice design, but -- it causes my Note 2 to shake....	0.18220137	0.6763336
A suction like no other!	0.9573928	0.79976845
THIS IS FOR PEOPLE HAVING  NOTE 3!!!!	0.6234296	0.6689878
It does what it says plus a 100 times more!	0.89248484	0.8100218
Sticky--for a while perhaps	0.74009365	0.72384423
best phone cradle ever	0.9606199	0.8249571
does not fit  Note 3	0.21984564	0.58842504
Yes, it does fit the S3 in Otterbox Defender case. Very well.	0.8943405	0.89242625
Best Car Mount we've tried	0.9997975	0.9290981
Absolutely incredible mount.	0.9664845	0.8841836
Awesome	0.99629515	0.7546319
Best suction cup I've ever seen	0.9752858	0.820771
Easy to drop, can only hold on glass	0.015234952	0.34708223
Very solid phone holder but be careful	0.72466594	0.8833804
very good	0.7093512	0.7695763
worked until i wanted to move it............	0.038687505	0.27892748
Solved my problem ...	0.98625803	0.81665146
Great	0.9933187	0.76084924
It's really well made.	0.94425005	0.73913455
Works every time	0.98093367	0.7818688
Works on dash in my pickup	0.9936418	0.82767314
Love it.	0.99760026	0.8842697
Otter for Galaxy Note II is right at the limit...	0.7878521	0.8214796
Works great for Galaxy Note 2	0.81183255	0.83910567
Great Product	0.996058	0.8152928
Awesome for Note 3	0.96084213	0.8604502
Great car mount. Strong and attractive.	0.69737834	0.662089
Good deal!	0.046340693	0.54798657
Won't stick in cold weather	0.18176332	0.6765219
Great Holding Mount	0.9503663	0.8826864
Great Product !!!	0.9932156	0.8265654
Stuck to the window like it is glued, but easy to remove	0.58328706	0.59137225
Good Lord, this thing is sticky!	0.96528983	0.81410336
Not a bad Mount Holder for my S4	0.9652946	0.8648759
Worked... until it didn't anymore	0.091984935	0.6267624
will not fit if Note 2 is in a case	0.26689216	0.4456403
Too Flimsy to Support Galaxy S4 and Dead After 8 Months	0.0071527753	0.84019107
Forced Feedback - iOttie One-Touch windshield and dashboard car mount for Galaxy S3 Note Nexus	0.43862158	0.7061078
Good dash mount for Samsung Galaxy S4	0.9868809	0.8454103
not recomended	0.13767849	0.51701874
Perfect...Unless you have a Galaxy S3	0.8010444	0.8533474
Makes a great night-table stand, or windshield mount. Needs a smooth surface.	0.9304073	0.9118845
will not fit note2 with a case	0.26281902	0.44988674
Horrible! *Updated to I kinda like it, but...	0.6899852	0.63075936
Not big enough, doesn't stick	0.03358768	0.57589716
Would Work great if it didnt drop and break my phone.	0.27207166	0.6039543
iOttie One-Touch with Galaxy Note	0.97088516	0.8871544
Must Have	0.99779946	0.8707906
Easy to install	0.72900844	0.69898605
best mount around!	0.9959037	0.84435844
Excellent Product	0.49403194	0.6364936
excellent!! note 3 + otterbox commuter	0.9622905	0.913101
This thing is amazing!	0.96348464	0.64175606
It works with the Defender Case.	0.988247	0.8564091
NOT Recommended if you have the Otterbox Defender Case!!!	0.10373821	0.6980298
Only one that would hold my Galaxy Note 2	0.095490985	0.70226455
Great phone holder	0.7376347	0.85623354
Great product. Works with Note 3!	0.92197055	0.5518983
Functional but limited	0.2718185	0.7140662
Car Mount	0.968012	0.7559179
Cheap durability	0.08442268	0.5308112
Multi Car Mount	0.99133295	0.90389544
Wow	0.9980252	0.8820971
Works well, just tight with the Otterbox	0.81504244	0.719399
exceeded expectations	0.9955564	0.8295962
Works great for the Galaxy S3	0.996911	0.89561003
Unable to support Note2	0.017126301	0.3890336
Great Product, Great Customer Service	0.12073947	0.53339237
easy to install and sturdy	0.8404381	0.7781167
Aggravating Waste of Money	0.024597913	0.4426307
WORKS GREAT!!	0.99249566	0.82842904
works for me	0.9291079	0.67157036
Samsung Galaxy Note 3	0.9025681	0.8597046
A little modifying required for Galaxy Note 3 with Otterbox defender case	0.83775747	0.7660183
Perfect!  Sticks almost anywhere; just bought 2 more	0.96625763	0.82569695
im really impressed with it	0.93557274	0.62785834
would not stick	0.7550618	0.61718976
Galaxy Note with Otterbox commuter case	0.90454894	0.7731118
they're not kidding when they said this thing sticks	0.43571272	0.56775457
Great Car Mount Holder for Samsung Galaxy Note 2	0.96425116	0.8272327
One of the better ones for a large phone.	0.9398588	0.86090356
Good mount - But cautions on relocating it.	0.69885325	0.8369347
Very functional	0.73929	0.75624883
Did not work right for me.	0.09456894	0.5100989
Doesn't hold phone well.	0.6062951	0.6858024
Works Great	0.9952099	0.8566588
Looks good but received wrong item.	0.42250404	0.38529846
Attaches to almost any auto/desk surface, strong grip, easy removal, and can position in any angle	0.96646047	0.8922316
Will fit Note II with a defender otterbox, tight but will fit	0.5413986	0.7858552
One Touch XL's	0.30680767	0.5159271
No interaction..	0.11546551	0.39167526
doesn't stick	0.018034479	0.54806006
Perfect Fit	0.9965649	0.7600039
Probably as good as is currently available	0.83277893	0.8922982
Dont use it	0.35401368	0.50516325
