summary	sentiment	genuineness
Good Listening- Bad Talking	0.27083218	0.6847403000000001
Not satisfy with this porduct	0.102094024	0.43864179999999997
Big heads need not apply	0.29836994	0.65213585
not the best bluetooth headphone..	0.94400024	0.60858345
Nice product, but one annoyance...	0.71583873	0.70631486
Kinivo BTH220 Bluetooth Stereo Headphone - Great Product, Good Value	0.9970739	0.8686049000000001
Microphone's too quiet.  Great gym headphones.	0.33143854	0.7351109
I don't like this item at all	0.047657162	0.24519760000000002
Great Gift!	0.9859048	0.76378524
Insanely great product!	0.97507346	0.80342513
Excellent until it started malfunctioning	0.04172474	0.76302123
Kinivo BTH220 Bluetooth Stereo Headphones	0.99936604	0.9433826
Great for those with hearing loss	0.96422297	0.87576294
Great Headset. No Charger. LG Tone + Motorla S305 Comparison	0.8660039	0.9007440999999999
Works well great value	0.99718285	0.8049114
workout worthy	0.86348796	0.8334171
Uncomfortable	0.042871475	0.37832385
Enjoying my tunes	0.9929574000000001	0.86285686
Better Bang for your Buck	0.8112324000000001	0.7314795999999999
Good for only 2 months...maybe its a bad one I have received	0.0022251606	0.74506694
nice and loud	0.94956934	0.79581296
Good but does have a few drawbacks	0.46796364	0.7281426
Great value	0.99938536	0.8781865
Good Quality at Low Cost	0.9910945	0.8004215
no 8.1	0.20831153	0.22418791
Manufacturer Replaced This Product	0.029916227000000004	0.76367414
Love this Headphone set!	0.65081453	0.7993704
Kinivo Headset	0.99591696	0.77289426
love these	0.98789775	0.73630506
It stopped charging (only had this for less than 2 months)	0.005106896	0.5107688
Great buy!	0.99979126	0.81855404
Awesome!	0.5464298000000001	0.8238424000000001
Great headset	0.80141747	0.75627416
Love it!	0.99579644	0.74701625
These are friggin' awesome	0.99681145	0.82498336
Good Product	0.99786067	0.8970306999999998
Mostly Amazing... Great Sound quality.	0.9237189	0.8222754999999999
Really good for a great price	0.9986582	0.78990257
Very Disappointed	0.7053555	0.7672397
Pretty darned good headset	0.7613498000000001	0.9124924000000001
Great for music, not for conversations	0.94768727	0.82328856
Are you kidding me?	0.9951199000000001	0.85628057
Perfectly work with all my devices (iPad, iPhone, Samsung Phone & Laptops)	0.43578583	0.65984684
Loses signals during calls	0.069897115	0.58156896
Charging port fell apart	0.46996638	0.73511946
Pretty solid, great value	0.42534906	0.7605257
Quiet happy	0.91279626	0.76310694
Ok but going to return.	0.16852045	0.65615714
Love!	0.9751843000000001	0.7957441999999999
One star for lying about the condition + defective product, FIVE stars for the product and customer service (Kinivo)	0.39066607	0.75846493
Great Headset	0.9914056	0.8205794
dont buy	0.34188372	0.44590867
It was great for about 5 min!!!	0.0825448	0.49931568
Not made very well and sound is not very good	0.9648833	0.81101227
Static not usable with Dragon NaturallySpeaking	0.019562393	0.53087723
Was great.	0.030976534	0.47664490000000004
Nice...Great sound...comfy for me	0.96914846	0.74417233
GREAT ITEM	0.92568946	0.66374326
terrible fit.  bluetooth does not connect properly.  not at all comfortable	0.095526755	0.5146145000000001
It is not working in few IPAD apps like skype, Rebtel...	0.01581958	0.37888086
Great headphones, one caveat	0.7229858	0.8491386000000001
Htc phone disappointment	0.009253532	0.41440618
Broke after 20 days of use!!!  Buyer Beware!	0.02897808	0.75274295
Great product for the price	0.96425474	0.8507474
Exactly what I was looking for	0.709363	0.7106167
Sent them back	0.0070590377000000004	0.6368931999999999
Terrible sound quality	0.012972861499999998	0.7341118000000001
Still works great after a year!	0.99474156	0.86578965
This product delivers	0.98261535	0.81185085
"Happy w/ My ""Bluetooth"""	0.96442574	0.8749273999999999
Choppy sound from defective unit	0.073774785	0.7945955
Awesome	0.9522821	0.83793867
Kinivo BTH220 Bluetooth Stereo Headphone Is Too Small For My Head	0.04483071	0.53437716
These were a gift meant for me but hubby loves them.	0.9587873	0.744178
CAN NOT BELIEVE BLUERIGGER CHEAT THEIR CUSTOMER!!	0.06870836	0.5771297
Limited Range	0.52219725	0.4307021
This thing is awesome!	0.9937021	0.836837
Comfortable and useful	0.9295281999999999	0.81341034
Worth Every Penny and More!	0.9893837	0.7563419
Reasonably good	0.9486296000000001	0.73184776
Great for the $	0.53978515	0.7040161
Cool headphones	0.9776039000000001	0.6091434
BTH220 brief review	0.88987136	0.79034936
Kinovo	0.025237024	0.45076224
good phones, easy to set up	0.9302197	0.8510081
Excellent Product	0.9943477	0.81040245
Worked great for 2 weeks then...	0.024476975	0.52633494
Works perfect	0.9303826999999999	0.75811225
Really like it a lot	0.5189196	0.67415226
Excellent Sound and Value	0.9822324	0.87436354
Too small!!!!	0.03200516	0.60153705
Awesome Wireless Headset!	0.99468344	0.9250292999999999
Great headphones for $20	0.9910483	0.8890635
stopped working	0.0069183707	0.7419292
Great Sound	0.958835	0.8193666
Terrific Product	0.9994050999999999	0.8865431
Kinivo Bluetooth Stereo Headphone	0.98206925	0.88209856
Great sound, great price	0.50810885	0.5685682
Perfect!	0.989532	0.8262023999999999
Great!	0.9986285	0.8562799000000001
$30 for nice BT headphones	0.9049232	0.8709747
Great sound quality and lightweight...	0.8036523	0.82841974
Great Headset	0.9873033000000001	0.8037785
Excellent & Comfortable Fit & Great Sound!	0.98509896	0.84913754
Awesome	0.95383173	0.7847437
