asin,summary,sentiment,genuineness
B005LKB0IU,Good Listening- Bad Talking,0.27083218,0.6847403000000001
B005LKB0IU,Not satisfy with this porduct,0.102094024,0.43864179999999997
B005LKB0IU,Big heads need not apply,0.29836994,0.65213585
B005LKB0IU,not the best bluetooth headphone..,0.94400024,0.60858345
B005LKB0IU,"Nice product, but one annoyance...",0.71583873,0.70631486
B005LKB0IU,"Kinivo BTH220 Bluetooth Stereo Headphone - Great Product, Good Value",0.9970739,0.8686049000000001
B005LKB0IU,Microphone's too quiet.  Great gym headphones.,0.33143854,0.7351109
B005LKB0IU,I don't like this item at all,0.047657162,0.24519760000000002
B005LKB0IU,Great Gift!,0.9859048,0.76378524
B005LKB0IU,Insanely great product!,0.97507346,0.80342513
B005LKB0IU,Excellent until it started malfunctioning,0.04172474,0.76302123
B005LKB0IU,Kinivo BTH220 Bluetooth Stereo Headphones,0.99936604,0.9433826
B005LKB0IU,Great for those with hearing loss,0.96422297,0.87576294
B005LKB0IU,Great Headset. No Charger. LG Tone + Motorla S305 Comparison,0.8660039,0.9007440999999999
B005LKB0IU,Works well great value,0.99718285,0.8049114
B005LKB0IU,workout worthy,0.86348796,0.8334171
B005LKB0IU,Uncomfortable,0.042871475,0.37832385
B005LKB0IU,Enjoying my tunes,0.9929574000000001,0.86285686
B005LKB0IU,Better Bang for your Buck,0.8112324000000001,0.7314795999999999
B005LKB0IU,Good for only 2 months...maybe its a bad one I have received,0.0022251606,0.74506694
B005LKB0IU,nice and loud,0.94956934,0.79581296
B005LKB0IU,Good but does have a few drawbacks,0.46796364,0.7281426
B005LKB0IU,Great value,0.99938536,0.8781865
B005LKB0IU,Good Quality at Low Cost,0.9910945,0.8004215
B005LKB0IU,no 8.1,0.20831153,0.22418791
B005LKB0IU,Manufacturer Replaced This Product,0.029916227000000004,0.76367414
B005LKB0IU,Love this Headphone set!,0.65081453,0.7993704
B005LKB0IU,Kinivo Headset,0.99591696,0.77289426
B005LKB0IU,love these,0.98789775,0.73630506
B005LKB0IU,It stopped charging (only had this for less than 2 months),0.005106896,0.5107688
B005LKB0IU,Great buy!,0.99979126,0.81855404
B005LKB0IU,Awesome!,0.5464298000000001,0.8238424000000001
B005LKB0IU,Great headset,0.80141747,0.75627416
B005LKB0IU,Love it!,0.99579644,0.74701625
B005LKB0IU,These are friggin' awesome,0.99681145,0.82498336
B005LKB0IU,Good Product,0.99786067,0.8970306999999998
B005LKB0IU,Mostly Amazing... Great Sound quality.,0.9237189,0.8222754999999999
B005LKB0IU,Really good for a great price,0.9986582,0.78990257
B005LKB0IU,Very Disappointed,0.7053555,0.7672397
B005LKB0IU,Pretty darned good headset,0.7613498000000001,0.9124924000000001
B005LKB0IU,"Great for music, not for conversations",0.94768727,0.82328856
B005LKB0IU,Are you kidding me?,0.9951199000000001,0.85628057
B005LKB0IU,"Perfectly work with all my devices (iPad, iPhone, Samsung Phone & Laptops)",0.43578583,0.65984684
B005LKB0IU,Loses signals during calls,0.069897115,0.58156896
B005LKB0IU,Charging port fell apart,0.46996638,0.73511946
B005LKB0IU,"Pretty solid, great value",0.42534906,0.7605257
B005LKB0IU,Quiet happy,0.91279626,0.76310694
B005LKB0IU,Ok but going to return.,0.16852045,0.65615714
B005LKB0IU,Love!,0.9751843000000001,0.7957441999999999
B005LKB0IU,"One star for lying about the condition + defective product, FIVE stars for the product and customer service (Kinivo)",0.39066607,0.75846493
B005LKB0IU,Great Headset,0.9914056,0.8205794
B005LKB0IU,dont buy,0.34188372,0.44590867
B005LKB0IU,It was great for about 5 min!!!,0.0825448,0.49931568
B005LKB0IU,Not made very well and sound is not very good,0.9648833,0.81101227
B005LKB0IU,Static not usable with Dragon NaturallySpeaking,0.019562393,0.53087723
B005LKB0IU,Was great.,0.030976534,0.47664490000000004
B005LKB0IU,Nice...Great sound...comfy for me,0.96914846,0.74417233
B005LKB0IU,GREAT ITEM,0.92568946,0.66374326
B005LKB0IU,terrible fit.  bluetooth does not connect properly.  not at all comfortable,0.095526755,0.5146145000000001
B005LKB0IU,"It is not working in few IPAD apps like skype, Rebtel...",0.01581958,0.37888086
B005LKB0IU,"Great headphones, one caveat",0.7229858,0.8491386000000001
B005LKB0IU,Htc phone disappointment,0.009253532,0.41440618
B005LKB0IU,Broke after 20 days of use!!!  Buyer Beware!,0.02897808,0.75274295
B005LKB0IU,Great product for the price,0.96425474,0.8507474
B005LKB0IU,Exactly what I was looking for,0.709363,0.7106167
B005LKB0IU,Sent them back,0.0070590377000000004,0.6368931999999999
B005LKB0IU,Terrible sound quality,0.012972861499999998,0.7341118000000001
B005LKB0IU,Still works great after a year!,0.99474156,0.86578965
B005LKB0IU,This product delivers,0.98261535,0.81185085
B005LKB0IU,"Happy w/ My ""Bluetooth""",0.96442574,0.8749273999999999
B005LKB0IU,Choppy sound from defective unit,0.073774785,0.7945955
B005LKB0IU,Awesome,0.9522821,0.83793867
B005LKB0IU,Kinivo BTH220 Bluetooth Stereo Headphone Is Too Small For My Head,0.04483071,0.53437716
B005LKB0IU,These were a gift meant for me but hubby loves them.,0.9587873,0.744178
B005LKB0IU,CAN NOT BELIEVE BLUERIGGER CHEAT THEIR CUSTOMER!!,0.06870836,0.5771297
B005LKB0IU,Limited Range,0.52219725,0.4307021
B005LKB0IU,This thing is awesome!,0.9937021,0.836837
B005LKB0IU,Comfortable and useful,0.9295281999999999,0.81341034
B005LKB0IU,Worth Every Penny and More!,0.9893837,0.7563419
B005LKB0IU,Reasonably good,0.9486296000000001,0.73184776
B005LKB0IU,Great for the $,0.53978515,0.7040161
B005LKB0IU,Cool headphones,0.9776039000000001,0.6091434
B005LKB0IU,BTH220 brief review,0.88987136,0.79034936
B005LKB0IU,Kinovo,0.025237024,0.45076224
B005LKB0IU,"good phones, easy to set up",0.9302197,0.8510081
B005LKB0IU,Excellent Product,0.9943477,0.81040245
B005LKB0IU,Worked great for 2 weeks then...,0.024476975,0.52633494
B005LKB0IU,Works perfect,0.9303826999999999,0.75811225
B005LKB0IU,Really like it a lot,0.5189196,0.67415226
B005LKB0IU,Excellent Sound and Value,0.9822324,0.87436354
B005LKB0IU,Too small!!!!,0.03200516,0.60153705
B005LKB0IU,Awesome Wireless Headset!,0.99468344,0.9250292999999999
B005LKB0IU,Great headphones for $20,0.9910483,0.8890635
B005LKB0IU,stopped working,0.0069183707,0.7419292
B005LKB0IU,Great Sound,0.958835,0.8193666
B005LKB0IU,Terrific Product,0.9994050999999999,0.8865431
B005LKB0IU,Kinivo Bluetooth Stereo Headphone,0.98206925,0.88209856
B005LKB0IU,"Great sound, great price",0.50810885,0.5685682
B005LKB0IU,Perfect!,0.989532,0.8262023999999999
B005LKB0IU,Great!,0.9986285,0.8562799000000001
B005LKB0IU,$30 for nice BT headphones,0.9049232,0.8709747
B005LKB0IU,Great sound quality and lightweight...,0.8036523,0.82841974
B005LKB0IU,Great Headset,0.9873033000000001,0.8037785
B005LKB0IU,Excellent & Comfortable Fit & Great Sound!,0.98509896,0.84913754
B005LKB0IU,Awesome,0.95383173,0.7847437
B005LKB0IU,Surprisingly good sound.,0.86996615,0.75979865
B005LKB0IU,Very Good,0.7701783,0.6074048000000001
B005LKB0IU,can't beat it for the price,0.87849426,0.8461088999999999
B005LKB0IU,Good sound & range for the price,0.9974537,0.8935704
B005LKB0IU,"HORRID, doesn't hold charge so must be plugged in 24/7",0.01834333,0.3751509
B005LKB0IU,good buy,0.89192975,0.794037
B005LKB0IU,Behind the head headphones,0.059181273,0.41697115
B005LKB0IU,Works Great!,0.9939358,0.86885
B005LKB0IU,Had to return mine,0.07075459,0.7085581
B005LKB0IU,Well worth the price,0.99052525,0.80511856
B005LKB0IU,Bang for the buck,0.9568791999999999,0.7065382
B005LKB0IU,I love these headphones!,0.9115268,0.80772835
B005LKB0IU,Decent sound for inexpensive headphones,0.42362150000000004,0.75028753
B005LKB0IU,not for large heads or big necks,0.32660598,0.7633989000000001
B005LKB0IU,Cuts in & Out,0.05290460599999999,0.5892338
B005LKB0IU,great for gym,0.98926663,0.78644013
B005LKB0IU,perfect!,0.99637306,0.82076585
B005LKB0IU,NEVER AGAIN!,0.0024253726,0.49841884
B005LKB0IU,Great for Running,0.80220217,0.7858931
B005LKB0IU,Poor fit and bright light,0.17706370000000002,0.66525775
B005LKB0IU,"Okay, but not stylish.",0.4149965,0.83361554
B005LKB0IU,Sound Cuts Out,0.07543182400000001,0.61245286
B005LKB0IU,Great--for 4 days...,0.37427372,0.6370709
B005LKB0IU,works as advertised - a great value!,0.9817279000000001,0.74973094
B005LKB0IU,Great option for cutting the chord | Road Noise Though | Great for Portables,0.99521995,0.9124793999999999
B005LKB0IU,Kinivo BTH220 Bluetooth Stereo Headphone,0.9936278000000001,0.8151398
B005LKB0IU,DisAppointed,0.0010115503999999999,0.28843218
B005LKB0IU,Causes Headaches!,0.07904369,0.45564812
B005LKB0IU,Fantastic,0.9963558000000001,0.74399626
B005LKB0IU,Not bad for the price,0.061007887000000004,0.75325716
B005LKB0IU,valuable headphone,0.74802667,0.79765534
B005LKB0IU,Acceptable sound and that's about it...,0.2890895,0.6413795
B005LKB0IU,Extremely Satisfied - hope my short comments help guide buying decisions!,0.99630785,0.8839493
B005LKB0IU,Not working,0.08311126,0.4167923
B005LKB0IU,"Comfortable, good stereo sound, I wish could connect to 2 devices",0.8701421,0.7780508
