summary	sentiment	genuineness
Not exactly like my other otterbox	0.24547344	0.47424555
awsome	0.9312243	0.6498109000000001
Love	0.9980349000000001	0.68088436
A+ Product	0.99648845	0.79066086
Very Protective But Very Bulky	0.59578896	0.8682189
2 THUMBS DOWN	0.45491803	0.6208163000000001
Great Case	0.9646213	0.7354795
Imposter	0.03932801	0.661787
Make your iPhone 4s as tough as a TANK!	0.9991933000000001	0.95012057
Not the quality promoted	0.004378915	0.65147454
Not legit. I received a fake!	0.033489376	0.5614005999999999
Ummmm this can NOT be the real deal.	0.018407106	0.59262824
False Advertisment	0.016354173	0.6903005999999999
wrong color	0.044007002999999996	0.58829284
Not as protective as it claims!	0.005475193299999999	0.69684184
I got a fake, chinese immitation	0.047693400000000004	0.6706201999999999
Great!	0.993345	0.7436477
iphone must have	0.9732069	0.7475489000000001
Great Product, On-Time Delivery	0.716056	0.7443449000000001
Love it!!	0.99281144	0.7830210999999999
Junk	0.0002462864	0.73767364
Awful	0.005590558000000001	0.53883517
Nice case, but not for every day.	0.66108024	0.7380726
Cheap construction, not like any otter box case I've seen.  MIGHT BE A KNOCK-OFF!	0.05556467	0.7245635
COUNTERFEIT	0.0005091726999999999	0.5772069000000001
COUNTERFIT	0.012122958999999999	0.72937226
Great case!	0.8706130999999999	0.8166819000000001
Would not order again!	0.061750263	0.4953002
good case	0.33159715	0.50692904
Poor quality	0.040468723	0.5827372
Nice case	0.93999356	0.73611003
Otters best	0.94848645	0.7626552
blah	0.0009819567	0.7232429
No need for a screen protector!  But you'll not like it if you have a dock.	0.8030736999999999	0.88057005
:(	0.033397347	0.46106222
BUYERS BEWARE OF SELLER	0.07989374	0.76647377
Very bad, poor quality knock-off.	0.004097402	0.6940147
It's a fake	0.009645224	0.63085765
Not good	0.5521463000000001	0.3730256
Jackpot!	0.99719954	0.8163187
Camo Otterbox	0.9912045	0.6497858
sucks a**	0.014015436000000001	0.45417170000000007
Definitely takes a beating.	0.38529122	0.65842724
Great case, without the screen	0.9828495	0.86848676
Disappointed!	0.07722485	0.49470859999999994
not made very well	0.013104528	0.5907198
Durable	0.9932445	0.7942419
Sturdy and Attractive	0.9913876	0.8904434000000001
perfect  cover	0.81393886	0.5447135000000001
nice case but no clip for the holster	0.7687168000000001	0.6672738
Otterbox has slacked	0.014488161000000001	0.5008662
CAR PROOF!	0.061825395	0.41104442
Red Carefully	0.024811804	0.38036543
Wont buy again	0.110809505	0.4630116
Does not fit Verizon iphone 4S	0.018146724	0.6025689999999999
Otterbox	0.0842309	0.47486782
A beautiful case for a beautiful price	0.9945116	0.82208776
Unique	0.9942244	0.7125648
Is this a real OtterBox?	0.22959229999999997	0.65865505
Fake and beyond late	0.004685551	0.5907395000000001
sweeping magnet	0.9984487	0.7408995
don't buy it	0.015759646999999998	0.33261818
Excellent	0.99325895	0.83984387
Great case	0.99900186	0.7618328000000001
wish it had a textured back instead of smooth	0.7641286	0.73741335
Good	0.7057945999999999	0.7470886999999999
Love my Otterbox	0.98243487	0.8486253
Great case!  Can't beat the price!	0.9783677	0.8120662
Built like a tank!	0.88856965	0.77993876
Great Protection	0.62075603	0.7216045999999999
POOR QUALITY	0.023369372000000003	0.51136166
Does what it says it does.	0.21836144	0.5879615
Excellent	0.99509794	0.6615960999999999
My iphone's guardian!	0.90917456	0.7203583
Decent cover	0.8493321	0.72007143
Amazing protection	0.85799617	0.7269694999999999
I have used this for 9 months	0.98466337	0.79824543
Didn't work	0.014140426999999999	0.43698192
ripped	0.18529662	0.49008837
Otterbox case for IPhone 4S	0.86034155	0.73451865
Otterbox Defender	0.96735084	0.7848623
Could still be improved	0.11259475	0.7051969
otterbox	0.07924566	0.43997473
This is a FAKE Otterbox	0.025923997	0.7468513000000001
This is a great product for a non demanding situation.	0.8071555	0.7354368
Otter box??	0.033244073	0.5881248
It's a fake	0.0026715398	0.61250097
Great case	0.9899735000000001	0.8222969000000001
Otterbox works great	0.99841845	0.7403668999999999
The holster	0.17422414	0.65230906
Wrong Product!	0.053833127	0.41898742
Peeling	0.0030998886	0.3914966
Fake fake fake	0.0026758015000000004	0.68935305
lives up to it's reputation	0.99126637	0.8703013
Great protection but falls apart!	0.20428967	0.68273544
Great case for the money	0.9962839	0.81574404
Psycho Ex Boyfriend	0.8116574000000001	0.48477259999999994
Okay	0.37155390000000005	0.6669508000000001
Sturdy and Effective	0.9686575000000001	0.7950828000000001
Very good protection and value	0.97576594	0.77318174
Fake	0.010048002	0.75073135
Great protective case - not well thought out for the long-term  use	0.016625077	0.6570362
DID NOT RECEIVE CORRECT COLOR	0.13301659	0.34159875
Product was suppossed to be new and was very used...	0.05195099	0.5285445
Disappointed With Design	0.04653257	0.5819408
Seems it will do what it says	0.19280761	0.6674292
Otterbox Defender Series Hybrid Case	0.9987190999999999	0.8083585999999999
Arist	0.6115524999999999	0.6679165
TERRIBLE AND FAKE!!!	0.0012042522	0.75603664
Not happy	0.17053410000000002	0.52240664
Dislike	0.0075531006	0.5089937
Don't waste your money!	0.03715387	0.46514013
Otterbox iPhone 4 case	0.99025404	0.7498958
Toddler Proof	0.9868148000000001	0.7951549
not good	0.40281364	0.69274104
beyond pleased!	0.99304307	0.76892245
I love this case	0.9921051	0.7743923
Everything I Was Looking For!(:	0.99783766	0.8085928000000001
Love my new Otterbox Case!	0.98390675	0.8472091
Shockproof, Not Waterproof	0.96486586	0.85694355
Protects against 55 mph drop from car to road + great company!!!	0.97664845	0.8766586999999999
Almost perfect!	0.92166334	0.82763374
Color ugly in person, item looked used	0.0036272705	0.5577958000000001
Not a cheap knock off	0.84517765	0.8368230999999999
LOVE It &lt;3	0.9526565	0.8514433000000001
Rubber is of low quality	0.029150753999999997	0.45655087
Otterbox=good, color=bad	0.73353076	0.74004966
Causes my phone to overheat.	0.32585174	0.60103947
Rubber Falls Apart	0.12943533	0.6810236
Otter Box?	0.032046913999999996	0.6484042
Otter box !	0.9917792999999999	0.7182038000000001
Don't buy if you really want OtterBox quality!	0.2497645	0.7404446
Gray/white case	0.9680773000000001	0.7573986999999999
Excellent Case	0.9985448	0.8550601000000001
Great case!	0.99131763	0.75924176
GREAT CASE but not designed for headphone use on iPhone 4S	0.7970585	0.80809486
this is a FAKE, FAKE , FAKE DO NOT BUY IT	0.39462966	0.56004
Garbage/disintegrated -- possible counterfeit sold by Amazon	0.35353629999999997	0.7959455
AMAZING!!!!!!	0.99697095	0.8991450999999999
terrible screen cover and packing	0.0026415586	0.5282861
The Port for Headphones in wrong place	0.046252817	0.47960538
Exactly what I needed!	0.9992238000000001	0.8536264000000001
Good case, but.....	0.65448606	0.7045170999999999
Faulty Otterbox	0.009175628	0.4868398
Solid Otterbox reliability	0.9799459	0.7775390999999999
Horrible Quality	0.007430017	0.6378366999999999
Substandard	0.00579682	0.652233
FAKE!!	0.018631548	0.47110388
My Cell Phone Cracked!!!	0.04436472	0.50729364
My phone broke with it being in a fake otterbox	0.006511539	0.6688012
KNOCK OFF!!	0.012680888000000001	0.50534743
Great for the clumsy	0.9707306999999998	0.7991235999999999
Rubber piece gets stretched out	0.62159646	0.7835358
this is not made for a Iphone 4s as advertised	0.05918762	0.5679867
I hated this case!	0.012573421000000001	0.50105107
Would never recommend this case	0.31715262	0.7313123
Good Protection, but...	0.04168001	0.7055054000000001
Protects well - the screen cover sucks	0.8777635	0.73613703
Worth the buy	0.08041057	0.42185829999999996
Ugly	0.0230771	0.65580595
A fake	0.09463248	0.6014908
:( disappointed	0.05978173	0.6311385
Gift item	0.81447256	0.3143851
Not exactly as promised	0.033450425	0.7055581
Otterbox Smotterbox	0.96809876	0.7961749
Lighter than the Picture	0.49199083	0.7012797
Lasted 2 months	0.05173534	0.7495745
Otter Box	0.9941	0.7937099
big design flaw	0.016640902	0.5926414000000001
hinge broke after three months	0.18429601	0.7154064
The protection is good, but the holster is awful	0.46958953	0.852985
Lousy Holer	0.19455466	0.67494166
Indestructible	0.9909412000000001	0.762746
Not really in love	0.33656082	0.6593001000000001
Headphones and Iphone 4S: Wrong hole	0.28257412	0.48068616
It sucked &#128078;&#128078;	0.31477344	0.481742
Otterbox Defender Case for iPhone 4S	0.95626277	0.70617974
iphone 4S Otterbox Defender Case	0.9868101	0.88092864
Don't Expect a Perfect Fit	0.7982743	0.7136545999999999
Did not meet expectations	0.041038245	0.6019760000000001
Otterbox case not happy	0.029617995	0.6043444
Smart phone case	0.88648975	0.6145689999999999
Great Protection - Bulky case	0.87014616	0.80986917
Cool camo otterbox offers great protection for iPhone 4/4S	0.99770033	0.77771914
Holster sucks	0.1696223	0.47556055
By far the best case I've ever purchased	0.9510962	0.7060486999999999
Defective item	0.044163883	0.44010007
Otterbox poor communication/customer service	0.06782007	0.5342081
Not happy	0.0024633408	0.6522559
NOT FOR ALL CARRIERS	0.023305923	0.6353975000000001
Beware!!!	0.003073573	0.46573329999999996
