summary	sentiment	genuineness
belt clip broke in 1st day	0.049686965	0.70593315
Great product @ a great price.	0.98934245	0.7327545
Product does not meet its standard	0.0066729635	0.6275902
Kickstand very unstable on GS4	0.4854377	0.75853527
not a proper fit	0.033067983	0.53609455
A Wonderful Case	0.97887486	0.8280924
Goods	0.9990522	0.2882572
Didn't fit	0.18433237	0.55972344
Beautiful and Affordable	0.9202299	0.7964937
very Sturdy	0.7269834	0.76424783
Disappointed with the color	0.18720219	0.5521601
Well constructed affordable case!	0.9424789	0.9348543
would not fit my new samsung 4	0.1157694	0.42790702
This case is fine, just not my style	0.06318202	0.51666504
really not worth the price	0.017631136	0.68298984
Amazingly Poor Quality	0.015468702	0.38092208
Decent case. Really nice for the money....	0.4235892	0.7537173
useful and protective gear.	0.9931746	0.69796896
Great Product	0.96684676	0.79791254
just as sell described	0.8787142	0.79181147
Excellant case.	0.97020006	0.80956256
Solid Product...one minor flaw	0.94339883	0.87376803
LOVE IT!	0.797696	0.6486927
Too tight - doesn't fit phone	0.03338935	0.5884094
Works	0.9986242	0.85165775
doesn't stay in place	0.01870724	0.6714216
Perfect and great price.	0.99354964	0.8855076
Didn't fit galaxy s4	0.003972651	0.5565509
Not a good fit	0.30945876	0.6732742
Poor clip mechanism, but ok protection	0.0066935704	0.6370309
Stopped using it from day one	0.38700432	0.6504045
It fits and it works.	0.89916974	0.7779782
WARPED	0.0086261155	0.5552214
Look great	0.49701717	0.59613866
Not so quick draw	0.37015378	0.67818624
was ok, but did not fit well	0.018707577	0.5433943
to small	0.012242399	0.4195539
I love it	0.90283245	0.63182503
I love this case	0.97317815	0.73193777
iblason size of s3 but design for s4	0.010062476	0.32585442
Nice one with good price	0.9970553	0.8837355
Good fit.	0.99302167	0.8684731
It works, but 3 things annoy me	0.23380032	0.69847894
Pleased with Galaxy S4 case	0.91757315	0.85297966
Not bad for a low cost case.	0.9272397	0.73652303
I love this case	0.9386055	0.60618764
Like a glove	0.99722373	0.81287205
Terrible	0.017157907	0.5166875
Good case	0.8233469	0.7223391
Worth the Purchase	0.7584463	0.43258086
Galaxy S4	0.42271054	0.56374764
Fits my Galaxy S4+Ghost Armor screen and body protection	0.8511419	0.8808569
Buyer Be Ware!!  It does not fit.	0.004310955	0.5315683
Best case ever!	0.9985826	0.8039928
Do not use on a belt	0.11688135	0.33071744
Does NOT fit the S4 Active	0.1980217	0.6404867
Great product	0.8968926	0.8052928
Awesome	0.972975	0.6906518
iPhone 5 case Holder	0.97985935	0.73021466
Very sturdy, phone feels protected.	0.9406273	0.8852149
Does not fit dont get	0.031201847	0.455103
did not fit my phone	0.008096981	0.29161003
it didint fit	0.0104367845	0.49225026
Awful purchase	0.043589685	0.63612384
arrived broken	0.009769695	0.6426173
Conflicting parts	0.16248968	0.7049165
does not fit the phone	0.0064190184	0.53569514
this thing sucks but the kickstand is cool	0.059649177	0.36857474
Great case at an awesome price!	0.99191296	0.8801389
Piece of crap of plastic made by r-tards	0.0075696614	0.7245026
worth to buy it	0.83178127	0.8121416
good case	0.67313015	0.61789495
does not fit my Motorola X	0.56652987	0.4931034
phone case	0.007909398	0.39769506
100% Satisfied	0.9648951	0.7014448
Great Product and Quality	0.99205303	0.8326984
Product damaged	0.05022378	0.45514154
Didnt fit	0.03221757	0.41113526
great deal !!	0.99673116	0.77184945
Poor fit	0.02244631	0.4824685
Not a horrible case	0.51178145	0.7610327
does the job, but the kickstand kicks out the wrong way	0.5823009	0.72448164
