summary	sentiment	genuineness
belt clip broke in 1st day	0.04226455	0.70302564
Great product @ a great price.	0.99813116	0.8088261999999999
Product does not meet its standard	0.00912565	0.61118335
Kickstand very unstable on GS4	0.26404727	0.7109291
not a proper fit	0.018917411999999998	0.45275882
A Wonderful Case	0.98301923	0.8425690999999998
Goods	0.9991916	0.3486747
Didn't fit	0.119881034	0.4617819
Beautiful and Affordable	0.97838175	0.83663976
very Sturdy	0.65987754	0.71879756
Disappointed with the color	0.24144763	0.6015409
Well constructed affordable case!	0.9634912	0.93938076
would not fit my new samsung 4	0.09855738	0.43021327
This case is fine, just not my style	0.028354049	0.5352369
really not worth the price	0.013138235	0.7060845
Amazingly Poor Quality	0.020804971000000002	0.43602440000000003
Decent case. Really nice for the money....	0.6021491999999999	0.7374385
useful and protective gear.	0.9976796999999998	0.7635927
Great Product	0.99359125	0.8537617000000001
just as sell described	0.938154	0.7883319999999999
Excellant case.	0.98297346	0.8232661
Solid Product...one minor flaw	0.9839154	0.8847792
LOVE IT!	0.93737113	0.7555364999999999
Too tight - doesn't fit phone	0.035433948	0.57985383
Works	0.99872714	0.8433919
doesn't stay in place	0.00503245	0.6668841
Perfect and great price.	0.9972966999999999	0.8954004999999999
Didn't fit galaxy s4	0.0037662983	0.56629074
Not a good fit	0.21385407	0.64626175
Poor clip mechanism, but ok protection	0.0087246	0.7029854
Stopped using it from day one	0.16908988	0.55188847
It fits and it works.	0.8989896999999999	0.7760562
WARPED	0.0074321330000000005	0.56527966
Look great	0.7183995	0.6528066
Not so quick draw	0.49862470000000003	0.8103281
was ok, but did not fit well	0.027196199	0.5468784999999999
to small	0.029453456	0.39696237
I love it	0.91945565	0.640637
I love this case	0.99834317	0.8393862
iblason size of s3 but design for s4	0.004231304	0.3816753
Nice one with good price	0.9980148000000001	0.8853638
Good fit.	0.99576443	0.87577176
It works, but 3 things annoy me	0.2072835	0.7243203
Pleased with Galaxy S4 case	0.94294035	0.86183184
Not bad for a low cost case.	0.955282	0.7537322
I love this case	0.6778997	0.47944546
Like a glove	0.9968268	0.8172611999999999
Terrible	0.0069126487	0.5383878000000001
Good case	0.8936856	0.77853763
Worth the Purchase	0.96969545	0.66981876
Galaxy S4	0.49721143	0.5674236
Fits my Galaxy S4+Ghost Armor screen and body protection	0.88429296	0.9019204
Buyer Be Ware!!  It does not fit.	0.0022046566	0.55168015
Best case ever!	0.9986906999999999	0.81847036
Do not use on a belt	0.07183212	0.52236867
Does NOT fit the S4 Active	0.012797207	0.59130573
Great product	0.9801011000000001	0.84578574
Awesome	0.98918545	0.7426543999999999
iPhone 5 case Holder	0.98269606	0.74364823
Very sturdy, phone feels protected.	0.95636874	0.9006685999999999
Does not fit dont get	0.026086002999999996	0.4721607
did not fit my phone	0.006255388299999999	0.2897965
it didint fit	0.010436803	0.49225014
Awful purchase	0.07251793	0.6696714
arrived broken	0.012253731499999998	0.6810764
Conflicting parts	0.0929575	0.7331846
does not fit the phone	0.0024524033	0.62559295
this thing sucks but the kickstand is cool	0.056679904	0.39407378
Great case at an awesome price!	0.99417984	0.88325787
Piece of crap of plastic made by r-tards	0.005476355600000001	0.7079044
worth to buy it	0.9530082000000001	0.83711326
good case	0.73661196	0.63451105
does not fit my Motorola X	0.06195125	0.34597367
phone case	0.012456058999999998	0.4222233
100% Satisfied	0.9658203000000002	0.7202205
Great Product and Quality	0.9942205	0.8042648
Product damaged	0.03283456	0.5134373999999999
Didnt fit	0.039062887000000004	0.42522207
great deal !!	0.998218	0.75790954
Poor fit	0.02134952	0.47553915
Not a horrible case	0.56706107	0.78484625
does the job, but the kickstand kicks out the wrong way	0.6145034	0.7313462
Good protection	0.5353994000000001	0.64286584
good value for the money	0.36853179999999996	0.67164737
Great Product	0.99623847	0.72066736
Great Case	0.99838996	0.85589635
i bason prime series dual layer holster case kick stand compatible with the iphone 4s, and the galaxy android s4	0.99740624	0.6713201999999999
Junk	0.013462007	0.5116089
Great protection	0.77856755	0.71904975
Can't use holster with phone case	0.06660989	0.49936658
Excelent product for the money	0.9628191999999999	0.8237998
Returned it	0.02253437	0.650658
case	0.5410224	0.51495916
love the case	0.9562392	0.7256517
Junk	0.010963648999999999	0.48726186
Almost Perfect	0.99271643	0.91976035
Good product for the price.	0.7290095	0.80252564
Keep looking	0.0148175955	0.5544868000000001
Great, except for one caveat	0.82618916	0.83271706
Less than worthless	0.31867838	0.71673197
Best case I've owned so far	0.92509705	0.7838384
It does fit. Perfectly.  Read this and you'll see.	0.46260294	0.7920016
I'm sold, no more leather cases for me.	0.9424931999999999	0.8965528
I don't recommend this case	0.0024946034	0.64880896
Great value	0.9668832	0.81791747
Not at all as advertised	0.70020545	0.839267
Great Case for a Great Price	0.99712574	0.87381506
Trash	0.059140295	0.69318974
Good Product for the money	0.8069133000000001	0.75312984
"Good Case, But No ""Protective Box"""	0.5983516999999999	0.7334245
Can't get it to fit perfectly around both sides of ...	0.73945165	0.77714753
Great for the price	0.8386985	0.7251696999999999
Sleek, supportive cover for S3	0.9165478000000001	0.8050835
Don't waste you $	0.43716043	0.5151380999999999
I love my new case!	0.99834955	0.8041075
Phone case	0.99675024	0.78645355
Holster way to tight	0.01823607	0.69067264
Good for the money.	0.10692525	0.8125849
mediocre	0.06957233	0.57953316
i Blason case is comparable to Otter	0.9668496999999999	0.5799274
it's ok	0.02495858	0.5605508000000001
Protective but doesn't hold up	0.01415813	0.8055321999999999
Outstanding value	0.9934958	0.86854523
Like it	0.9442198	0.66850185
Hate it cause it DIDN'T WORK!!!!!	0.009329556999999999	0.42020518
Great product	0.9007571	0.7622929
Excellent Product	0.75362295	0.6738254
Great Case for iPhone 5c	0.79803026	0.78175384
Do not buy	0.053750782999999996	0.39911407
GREAT PROTECTION	0.99192244	0.82639694
i blason holster case for moto x	0.9989718000000001	0.8401658000000001
Need a workout?	0.5685595	0.84358156
Rotatable belt clip/holster is perfect	0.32520506	0.629598
Decent Case	0.7092469	0.77205825
TERRIBLE FIT AND RETRIVAL	0.08345239999999998	0.55947727
the case holder is the best part of it	0.8891878000000001	0.6664626
you can't beat the price	0.88335586	0.5521583000000001
Case did not hold well at first. - Operator Error	0.17049426	0.71401703
great case	0.96803176	0.71579504
Horrible item.	0.0007583499	0.58310115
Very dissappointed	0.42500859999999996	0.60542756
You get what you pay for...	0.31337762	0.54831934
Fits perfectly, almost mirrors original color	0.990907	0.8601501
protects phone	0.93038833	0.8602576999999999
Good product	0.65995646	0.5548169
It is ok but doesn't fit my phone with a SPIGEN Glass screen protector	0.6911644	0.7041663
Great Case	0.9956780999999999	0.8644139999999999
This case is awesome!	0.99120015	0.88429403
Very difficult to slip in and out of case	0.008362979	0.66998076
Excellent casing for Samsung Galaxy S4	0.9218271	0.74845505
Highly Functional and Reasonably Priced	0.71717143	0.8201896000000001
doesn't fit quite right	0.1242165	0.4925104
Great case for the price	0.9146291999999999	0.8402821
Don't like it	0.022287726	0.4184389
TOTALLY AWESOME	0.94354343	0.80332017
Decent case, bad holster!	0.54489154	0.7590873
Greatest Product.	0.965281	0.7884445999999999
Solid Cell Cover	0.97429156	0.8730873
Could have been great	0.29179382	0.58899313
Not good	0.26238084	0.7173164000000001
Fits the Moto X like a glove	0.99577296	0.8671235999999999
surprised at the high star reviews	0.0015882551999999999	0.46820644
Great Case and holster for the price	0.96804166	0.86260414
cover	0.087584645	0.5840012
Just Average	0.294536	0.62102395
Broke my phone...literally....	0.036943823	0.44909049999999995
What rubbish	0.0008249879	0.28028590000000003
Ok For the Price	0.8282421999999998	0.7700581
Just okay	0.38480154	0.64773333
love it	0.99270797	0.7534813
Better than expected	0.9988538	0.94912386
Sturdy but not great	0.43337650000000005	0.67381746
The best case	0.7851361	0.71258557
I-Blason Case provides good protection	0.7266029	0.74005663
Good balance between size and protection.	0.9959725	0.95090646
not worth the price	0.020438433	0.5268761
I would NOT recommend this case....	0.059077054000000004	0.48813334
Very good for the price!	0.9509586999999999	0.6959662
DON'T BUY- GARBAGE PRODUCT	0.0018088817999999999	0.38854128
Great!	0.77739036	0.75933427
Poorly made	0.0011704862	0.575386
colors	0.9384043	0.63767385
Great product!	0.20359534	0.5152137
Excellent Case	0.9498726000000001	0.8793093000000001
The Best iPhone Case I've EVER Had!	0.9927771000000001	0.9350488000000001
Complete waste	0.009248346	0.47812232
not here yet. late	0.04532057	0.5868068000000001
great case	0.9631742	0.75469524
Great!	0.9963962	0.7961198
Nice case, kick stand works very well.	0.99326324	0.8462069
Does not fit properly!!	0.0027578473	0.59023035
Best Online Phone Case Yet	0.9918585999999999	0.88718224
Awesome fit & protection	0.98723197	0.8131126000000001
Great product	0.9990031999999999	0.7706151
Great product	0.9928117	0.8461329
Great Case!	0.99884844	0.84917665
