asin	summary	sentiment	genuineness
B005X1Y7I2	horrible!	0.014923303999999998	0.6534701999999999
B005X1Y7I2	Four Stars	0.8726709	0.52242243
B005X1Y7I2	One Star	0.029375553	0.45565200000000006
B005X1Y7I2	Junk	0.20115945	0.72334576
B005X1Y7I2	Charger is Awesome	0.9938793	0.78496045
B005X1Y7I2	It's alright	0.48510826	0.6543235
B005X1Y7I2	so bad	0.7126945	0.53749645
B005X1Y7I2	This product doesn't include converter for Iphone 5	0.3506714	0.5213611
B005X1Y7I2	Well worth the investment	0.9090735000000001	0.8464509
B005X1Y7I2	Great extra Battery	0.9893271	0.75263745
B005X1Y7I2	Charges the iPhone 5	0.70343095	0.5953388000000001
B005X1Y7I2	Not happy	0.40435106	0.5417272
B005X1Y7I2	not recommended	0.08174625	0.4152472
B005X1Y7I2	Not working!	0.03218624	0.6904946999999999
B005X1Y7I2	Works perfectly	0.98542607	0.806087
B005X1Y7I2	Its awesome!	0.9901901	0.69791305
B005X1Y7I2	Great Product! Great customer service	0.9950691999999999	0.7472911
B005X1Y7I2	Black Astro Mini External Battery did not work	0.6722812	0.7855228
B005X1Y7I2	Ehh.	0.62899244	0.6051604
B005X1Y7I2	Good item	0.96486104	0.6222714
B005X1Y7I2	Nice Charger :)	0.97068983	0.77574784
B005X1Y7I2	Great product	0.9263459999999999	0.61221844
B005X1Y7I2	Anker Battery	0.9942558000000001	0.71524465
B005X1Y7I2	I love this product	0.9875719000000001	0.5038640999999999
B005X1Y7I2	Great But..Read more updated	0.6601760999999999	0.58845353
B005X1Y7I2	Pleased, however...	0.8509095999999999	0.72144634
B005X1Y7I2	Awesome purchase	0.99542886	0.76246274
B005X1Y7I2	DeadBattery Fighter	0.93109834	0.67839426
B005X1Y7I2	After 1 Months it DIED	0.037110418	0.47119176
B005X1Y7I2	***See update in review*** After only about 5 uses, the battery is dead	0.15163347	0.580997
B005X1Y7I2	Not for the heavy user	0.92230356	0.67408514
B005X1Y7I2	good battery	0.87572235	0.6497628000000001
