summary	sentiment	genuineness
horrible!	0.014923303999999998	0.6534701999999999
Four Stars	0.8726709	0.52242243
One Star	0.029375553	0.45565200000000006
Junk	0.20115945	0.72334576
Charger is Awesome	0.9938793	0.78496045
It's alright	0.48510826	0.6543235
so bad	0.7126945	0.53749645
This product doesn't include converter for Iphone 5	0.3506714	0.5213611
Well worth the investment	0.9090735000000001	0.8464509
Great extra Battery	0.9893271	0.75263745
Charges the iPhone 5	0.70343095	0.5953388000000001
Not happy	0.40435106	0.5417272
not recommended	0.08174625	0.4152472
Not working!	0.03218624	0.6904946999999999
Works perfectly	0.98542607	0.806087
Its awesome!	0.9901901	0.69791305
Great Product! Great customer service	0.9950691999999999	0.7472911
Black Astro Mini External Battery did not work	0.6722812	0.7855228
Ehh.	0.62899244	0.6051604
Good item	0.96486104	0.6222714
Nice Charger :)	0.97068983	0.77574784
Great product	0.9263459999999999	0.61221844
Anker Battery	0.9942558000000001	0.71524465
I love this product	0.9875719000000001	0.5038640999999999
Great But..Read more updated	0.6601760999999999	0.58845353
Pleased, however...	0.8509095999999999	0.72144634
Awesome purchase	0.99542886	0.76246274
DeadBattery Fighter	0.93109834	0.67839426
After 1 Months it DIED	0.037110418	0.47119176
***See update in review*** After only about 5 uses, the battery is dead	0.15163347	0.580997
Not for the heavy user	0.92230356	0.67408514
good battery	0.87572235	0.6497628000000001
Great buy!	0.9988644	0.740237
Great Product	0.9916176	0.6609935
Works great!	0.9963837999999999	0.77812195
Read instructions carefully	0.22791123	0.7739228
A life saver!	0.9874722	0.6832699000000001
Anker Charger review	0.94560194	0.66525173
Anniversary Gift for Husband	0.9933946	0.6488241
MY External charger	0.9933448	0.7509763
Great product!	0.9873728999999999	0.74465746
Mini Battery	0.9819629000000001	0.75919527
Must buy!!!!	0.9909594999999999	0.6614538000000001
Best investment if you are always using your phone	0.99918765	0.76293814
works well	0.83080685	0.77598715
Anker sent a 10-minute survey	0.027169257000000002	0.32640326
Never got my product	0.18460307	0.34204996
Possibly my most important online purchase	0.9906546999999999	0.794716
Misleading	0.26821017	0.569343
It works!!	0.8197353000000001	0.5097170999999999
Works	0.86473584	0.70437306
Only worked once .Addendum:The replacement worked well.	0.18974546	0.65765584
Great portable battery	0.9898003000000001	0.70260924
this cord is just exactly like the end of your phone	0.56798935	0.6935319999999999
Decent for the price, but be aware of what's included	0.60597074	0.47700202
Came Without the Charger, Cannot Get in Touch with Company....	0.0035733879	0.5105488
Think before you buy	0.55504555	0.65026027
Works fine	0.9638846	0.6854395000000001
anker portable charger.	0.9147470999999999	0.62713534
Not the right product!	0.23814824	0.5121595999999999
Fast Shipping!	0.99209094	0.74556994
Anker Astro Mini 3000mah is a great product in a Small Package	0.87428427	0.86342394
Easy Charge	0.99649626	0.7395765000000001
VERY USEFULL when your out of charge...	0.8819305000000001	0.6563884
Ice Storm Rescue	0.98544586	0.6490934
WARNING!!! THIS PRODUCT WILL NOT WORK ON YOUR TMOBILE SAMSUNG GALAXY SIII	0.038751274	0.6179611999999999
Does exactly what it says	0.99731815	0.7561273000000001
Great backup for my ever expiring phone battery. Love it!	0.9800883	0.79418206
Absolutely great product!	0.98025227	0.76969624
Wish I'd had one of these last time I was in airport	0.9909351000000001	0.7384137
Excellent customer service - replacement works perfectly	0.7250201000000001	0.69791484
Useful in a pinch	0.99101275	0.70857465
Good Product	0.98720056	0.6566798
died after first use	0.13165098	0.5337826
Great charger	0.9377284	0.8109651999999999
EXCELLENT PRODUCT	0.9984381	0.6183928000000001
purchased as a gift, I don't even think these have been used yet	0.7425082	0.6321659000000001
Very Best of the Best	0.7469876999999999	0.41039047
Didn't work	0.0056500136999999995	0.6760792
Size Matters	0.9494096	0.81751466
Can't live without an Anker Anymore!	0.99300987	0.6578373000000001
Great customer concern.	0.54291767	0.69383335
great product	0.9853306000000001	0.67299205
works	0.9769314	0.63206816
Simple and perfect for most of us	0.99076545	0.7457956
Anker Battery is the Best!	0.97809875	0.7452485
Not the ordinary charger	0.97187686	0.67499554
It works. I've seen it cheaper but i am not mad i got this one	0.9714052	0.697021
Great product	0.99727345	0.80154675
Perfect for Galaxy S3 and Kindle Fire HDX	0.9895328000000001	0.8013346
Gift for my wife, still rocks	0.9513633	0.64709544
Great Product, Compact Size	0.91966134	0.7442661
Exactly what i've been looking for	0.90373296	0.69810116
It does as advertised - app 1-1/2 charges for an iPhone 5s	0.8199169	0.736472
Not the HALO charger I was expecting, but works .... sigh	0.9461874	0.8363393
Frustrated	0.16938591	0.42251796
Very satisfied!	0.9627402	0.7122834
External Battery by Anker	0.017430961000000002	0.49389324
Carolyn	0.84074545	0.7604273
Purchased as a gift	0.09702419999999999	0.46036640000000006
Larger and Heavier than expected	0.85961133	0.75912434
Worked great!	0.9955725000000001	0.7395937
working great - excellent support	0.9787604999999999	0.6991129
White button issue...	0.27704734	0.69743323
False advertisement	0.65139735	0.5869324
Charger	0.15517205	0.62383926
great product	0.99080014	0.57582796
Hoping to return it	0.8328211	0.7603686
Good product	0.99621123	0.74151766
