summary	sentiment	genuineness
What I had hoped / expected	0.98340476	0.659377
Super Satisfied!!!	0.96529937	0.7941182
Does what it claims	0.98632246	0.77650523
Made it only 8 months	0.006757587	0.7713958000000001
Great	0.91615206	0.6439361
Awesome product!	0.9964086999999999	0.6762365
Love this product	0.9981530000000001	0.7221316999999999
Does its job	0.58037215	0.591577
Great charger for iPhone 5 and Samsung Galaxy 3	0.9393469999999999	0.8077651
Keeps a charge for a long time	0.9536110999999999	0.8368921
Works as described, although a few tweaks would be nice	0.6640245	0.7857845
very bad	0.018822938	0.60371804
It just keeps getting better!	0.9890485999999999	0.8812844999999999
Missing adapter!	0.46216009999999996	0.49354133
Great Customer Service	0.9426908000000002	0.49264106
Fantastic Product - keeps iPhone going much longer	0.98857474	0.7171441
Disappointing	0.05402699	0.6480151
It actually works great	0.9982475000000001	0.8219603999999999
Great	0.99329215	0.6270985
V good	0.13860476	0.4876197
Powerful	0.76182234	0.62408864
AMAZING PRODUCT!! I love it.	0.92384243	0.63919103
The only brand to buy...	0.9780025	0.8260149999999999
GREAT accessory for portable devices	0.9889091	0.7002089
not working well !!!	0.27423084	0.7172786999999999
My indispensable travel partner!	0.91435504	0.7810329
I love this thing	0.59108794	0.59112203
Great for Airport Travel and Meetings with no Plugs	0.99450094	0.8768499
Blows the ZAGG away!	0.096481204	0.74335754
Defective unit	0.08859357	0.4939536
Works good with 1 fraw	0.98081183	0.72376055
Great battery-backup/charger!	0.99151534	0.8659171999999998
Best Battery Pack out there!	0.9924277	0.7480938
Good value	0.9636934000000001	0.7071204000000001
Do not buy	0.0025452375	0.6092533
Trick Battery Charger New Trent IMP1000	0.99830097	0.81006956
Love is an understatement	0.9974234000000001	0.78537095
GREAT WHILE IT LASTED	0.035116017	0.58353186
Don't buy	0.5219489	0.6998671
Product Did Not Meet Our Expectations	0.018429518	0.5971978
Good for the products it supports	0.07870406	0.5621635
Measly warranty	0.061138898	0.46476752
Bought a second one...nuff said	0.9640698	0.75457907
97.5% Excellent	0.9297466000000001	0.8948709
Stopped holding charge after 6 months	0.056008965	0.7821176
This is seriously useful.	0.9873139999999999	0.6812041999999999
Works great, could be a little smaller and more versatile	0.92678154	0.81042796
Fantastic product- it charges both my iPhone and IPad quickly and when they are charged it automatically cuts off.  I	0.9461325999999999	0.75604767
power when and where you need it	0.9753332	0.5040279999999999
A good product	0.9968296	0.9040958
It only worked twice	0.013554126000000001	0.6926061
FANTASTIC!	0.960102	0.68245596
i LOVE this device, but removing the wall charger is a really cheap move	0.37031347	0.7781348000000001
Would Be great it it worked...	0.09486258	0.57413596
Great Product	0.9564036	0.7323955
))))-:&lt;	0.07357836	0.39366513
Highly recommended item.	0.99840724	0.81992465
Unparalleled Value in a Portable Charger!	0.99982965	0.89136034
product failed constantly	0.050465733	0.36075896
Miracle Charger	0.9950399	0.8393544
Lifesaver for any battery sucking phone...	0.8701121999999999	0.61535215
Terrible	0.00081685185	0.68047434
Very Useful	0.92830575	0.6445933
A must have for travelers	0.9982215	0.7707205
Power!	0.9965055	0.77813756
good device	0.8812225	0.46679667
Best little charger EVER	0.8640921	0.7981043999999999
Product died in 15 months	0.022898942000000002	0.8184898
I'm impressed!	0.99362373	0.85351455
I'm probably overconcerned!	0.37914798	0.49747795
Great Charger, Bigger	0.78865165	0.63203347
Great Design, Impressive Capacity. Keeps My Phone and Tablet Fully Charged!	0.9974949000000001	0.8729136999999999
The best travel companion for any iDevice and others!	0.9944784999999999	0.76974344
Nice one! Good built quality!	0.9679822	0.75044787
Great for long weekends away from home	0.98779464	0.77383226
Excellent product, go and get it	0.91246164	0.69963926
My Camping Buddy	0.15201265	0.5053153
IMP1000	0.996756	0.79793507
Solid Product	0.9807632	0.711951
Good customer service, good product after cable issues resolved	0.9885710999999999	0.750641
A Must for Bicycle Touring	0.9961825000000001	0.95561886
handy and portable	0.9991102	0.8194858
Perfect Solution	0.9461911	0.69241214
Amazing product	0.9691905999999999	0.73363847
A must have for any convention goer.	0.9992821	0.8451270000000001
Worked well for 7 months	0.33143193	0.7673121
Amazing	0.9860742	0.6951071
Trent IMP1000 works great with iPad 2	0.9987834999999999	0.8126751
New trentbicarrier	0.96291256	0.5862643
