asin,summary,sentiment,genuineness
B003ZBZ64Q,What I had hoped / expected,0.98340476,0.659377
B003ZBZ64Q,Super Satisfied!!!,0.96529937,0.7941182
B003ZBZ64Q,Does what it claims,0.98632246,0.77650523
B003ZBZ64Q,Made it only 8 months,0.006757587,0.7713958000000001
B003ZBZ64Q,Great,0.91615206,0.6439361
B003ZBZ64Q,Awesome product!,0.9964086999999999,0.6762365
B003ZBZ64Q,Love this product,0.9981530000000001,0.7221316999999999
B003ZBZ64Q,Does its job,0.58037215,0.591577
B003ZBZ64Q,Great charger for iPhone 5 and Samsung Galaxy 3,0.9393469999999999,0.8077651
B003ZBZ64Q,Keeps a charge for a long time,0.9536110999999999,0.8368921
B003ZBZ64Q,"Works as described, although a few tweaks would be nice",0.6640245,0.7857845
B003ZBZ64Q,very bad,0.018822938,0.60371804
B003ZBZ64Q,It just keeps getting better!,0.9890485999999999,0.8812844999999999
B003ZBZ64Q,Missing adapter!,0.46216009999999996,0.49354133
B003ZBZ64Q,Great Customer Service,0.9426908000000002,0.49264106
B003ZBZ64Q,Fantastic Product - keeps iPhone going much longer,0.98857474,0.7171441
B003ZBZ64Q,Disappointing,0.05402699,0.6480151
B003ZBZ64Q,It actually works great,0.9982475000000001,0.8219603999999999
B003ZBZ64Q,Great,0.99329215,0.6270985
B003ZBZ64Q,V good,0.13860476,0.4876197
B003ZBZ64Q,Powerful,0.76182234,0.62408864
B003ZBZ64Q,AMAZING PRODUCT!! I love it.,0.92384243,0.63919103
B003ZBZ64Q,The only brand to buy...,0.9780025,0.8260149999999999
B003ZBZ64Q,GREAT accessory for portable devices,0.9889091,0.7002089
B003ZBZ64Q,not working well !!!,0.27423084,0.7172786999999999
B003ZBZ64Q,My indispensable travel partner!,0.91435504,0.7810329
B003ZBZ64Q,I love this thing,0.59108794,0.59112203
B003ZBZ64Q,Great for Airport Travel and Meetings with no Plugs,0.99450094,0.8768499
B003ZBZ64Q,Blows the ZAGG away!,0.096481204,0.74335754
B003ZBZ64Q,Defective unit,0.08859357,0.4939536
B003ZBZ64Q,Works good with 1 fraw,0.98081183,0.72376055
B003ZBZ64Q,Great battery-backup/charger!,0.99151534,0.8659171999999998
B003ZBZ64Q,Best Battery Pack out there!,0.9924277,0.7480938
B003ZBZ64Q,Good value,0.9636934000000001,0.7071204000000001
B003ZBZ64Q,Do not buy,0.0025452375,0.6092533
B003ZBZ64Q,Trick Battery Charger New Trent IMP1000,0.99830097,0.81006956
B003ZBZ64Q,Love is an understatement,0.9974234000000001,0.78537095
B003ZBZ64Q,GREAT WHILE IT LASTED,0.035116017,0.58353186
B003ZBZ64Q,Don't buy,0.5219489,0.6998671
B003ZBZ64Q,Product Did Not Meet Our Expectations,0.018429518,0.5971978
B003ZBZ64Q,Good for the products it supports,0.07870406,0.5621635
B003ZBZ64Q,Measly warranty,0.061138898,0.46476752
B003ZBZ64Q,Bought a second one...nuff said,0.9640698,0.75457907
B003ZBZ64Q,97.5% Excellent,0.9297466000000001,0.8948709
B003ZBZ64Q,Stopped holding charge after 6 months,0.056008965,0.7821176
B003ZBZ64Q,This is seriously useful.,0.9873139999999999,0.6812041999999999
B003ZBZ64Q,"Works great, could be a little smaller and more versatile",0.92678154,0.81042796
B003ZBZ64Q,Fantastic product- it charges both my iPhone and IPad quickly and when they are charged it automatically cuts off.  I,0.9461325999999999,0.75604767
B003ZBZ64Q,power when and where you need it,0.9753332,0.5040279999999999
B003ZBZ64Q,A good product,0.9968296,0.9040958
B003ZBZ64Q,It only worked twice,0.013554126000000001,0.6926061
B003ZBZ64Q,FANTASTIC!,0.960102,0.68245596
B003ZBZ64Q,"i LOVE this device, but removing the wall charger is a really cheap move",0.37031347,0.7781348000000001
B003ZBZ64Q,Would Be great it it worked...,0.09486258,0.57413596
B003ZBZ64Q,Great Product,0.9564036,0.7323955
B003ZBZ64Q,))))-:&lt;,0.07357836,0.39366513
B003ZBZ64Q,Highly recommended item.,0.99840724,0.81992465
B003ZBZ64Q,Unparalleled Value in a Portable Charger!,0.99982965,0.89136034
B003ZBZ64Q,product failed constantly,0.050465733,0.36075896
B003ZBZ64Q,Miracle Charger,0.9950399,0.8393544
B003ZBZ64Q,Lifesaver for any battery sucking phone...,0.8701121999999999,0.61535215
B003ZBZ64Q,Terrible,0.00081685185,0.68047434
B003ZBZ64Q,Very Useful,0.92830575,0.6445933
B003ZBZ64Q,A must have for travelers,0.9982215,0.7707205
B003ZBZ64Q,Power!,0.9965055,0.77813756
B003ZBZ64Q,good device,0.8812225,0.46679667
B003ZBZ64Q,Best little charger EVER,0.8640921,0.7981043999999999
B003ZBZ64Q,Product died in 15 months,0.022898942000000002,0.8184898
B003ZBZ64Q,I'm impressed!,0.99362373,0.85351455
B003ZBZ64Q,I'm probably overconcerned!,0.37914798,0.49747795
B003ZBZ64Q,"Great Charger, Bigger",0.78865165,0.63203347
B003ZBZ64Q,"Great Design, Impressive Capacity. Keeps My Phone and Tablet Fully Charged!",0.9974949000000001,0.8729136999999999
B003ZBZ64Q,The best travel companion for any iDevice and others!,0.9944784999999999,0.76974344
B003ZBZ64Q,Nice one! Good built quality!,0.9679822,0.75044787
B003ZBZ64Q,Great for long weekends away from home,0.98779464,0.77383226
B003ZBZ64Q,"Excellent product, go and get it",0.91246164,0.69963926
B003ZBZ64Q,My Camping Buddy,0.15201265,0.5053153
B003ZBZ64Q,IMP1000,0.996756,0.79793507
B003ZBZ64Q,Solid Product,0.9807632,0.711951
B003ZBZ64Q,"Good customer service, good product after cable issues resolved",0.9885710999999999,0.750641
B003ZBZ64Q,A Must for Bicycle Touring,0.9961825000000001,0.95561886
B003ZBZ64Q,handy and portable,0.9991102,0.8194858
B003ZBZ64Q,Perfect Solution,0.9461911,0.69241214
B003ZBZ64Q,Amazing product,0.9691905999999999,0.73363847
B003ZBZ64Q,A must have for any convention goer.,0.9992821,0.8451270000000001
B003ZBZ64Q,Worked well for 7 months,0.33143193,0.7673121
B003ZBZ64Q,Amazing,0.9860742,0.6951071
B003ZBZ64Q,Trent IMP1000 works great with iPad 2,0.9987834999999999,0.8126751
B003ZBZ64Q,New trentbicarrier,0.96291256,0.5862643
B003ZBZ64Q,My favorite iPhone accessory,0.99670184,0.75828475
B003ZBZ64Q,Junk!,0.04563629599999999,0.6386735
B003ZBZ64Q,huge battery,0.44728008,0.59499806
B003ZBZ64Q,Excellent for trade shows!,0.9867548,0.7143642
B003ZBZ64Q,New Trent iCruiser IMP1000 11000mAh External Battery Pack,0.26167643,0.634053
B003ZBZ64Q,Extraordinary Charger!,0.9889826999999999,0.8607722
B003ZBZ64Q,Awesome external battery,0.9945995999999999,0.78775215
B003ZBZ64Q,"Very handy, but we'll see in the long run",0.19180623,0.6541743
B003ZBZ64Q,Incredible performance and value!,0.95942265,0.80671346
B003ZBZ64Q,New Trent imp1000 iCruiser is simply the best,0.95700514,0.7965339
B003ZBZ64Q,Nice battery with HUGE capacity,0.98896885,0.901422
B003ZBZ64Q,Great for on the Go!,0.83826303,0.9426689
