asin	summary	sentiment	genuineness
B005WF9OHI	"Great case; ""Military Grade"", whatever that means."	0.052134544000000005	0.6084683000000001
B005WF9OHI	Does not live up to expectations	0.003061533	0.6899418
B005WF9OHI	Best product ever!!!!	0.92029923	0.7483582
B005WF9OHI	Not worth the money	0.093067676	0.50746083
B005WF9OHI	Great Case!!!	0.99804485	0.80351603
B005WF9OHI	Great case but would not recommend for sound	0.8355030999999999	0.8051050000000001
B005WF9OHI	Good concept	0.06322425599999999	0.5514134
B005WF9OHI	FAKE!! DO NOT BUY!!	0.0041273534	0.71566564
B005WF9OHI	Awesome--for a while...	0.0033580363	0.74826694
B005WF9OHI	A Scam. Simply Doesn't Work	0.0030652583	0.71245444
B005WF9OHI	Not very LifeProof	0.01536563	0.72214246
B005WF9OHI	Received a Counterfeit Lifeproof Case	0.004949212	0.6999553000000001
B005WF9OHI	Nothing compares to the overall quality of this case!	0.83676517	0.6893039000000001
B005WF9OHI	Great product, but with a few caveats	0.6151585	0.80247694
B005WF9OHI	My phone was smashed	0.009070784	0.5866212
B005WF9OHI	Lifeproof iphone 4	0.68537104	0.6823839
B005WF9OHI	FAKE	0.04988566	0.6827201
B005WF9OHI	Didn't like it	0.020716995	0.44290724
B005WF9OHI	COUNTERFEIT CASE	0.23038739	0.75121546
B005WF9OHI	Doesn't hold up to everyday use	0.104819596	0.7368456
B005WF9OHI	This case is the only reason my iPhone isn't dead!	0.9827502	0.91048986
B005WF9OHI	Disappointing Case	0.00992015	0.7942138000000001
B005WF9OHI	They work, BUT: LifeProof Claiming My Case is Counterfeit!	0.18878096	0.87206006
B005WF9OHI	Leaked	0.033322603	0.2940215
B005WF9OHI	Sorry, but I can not recommend this product.	0.003370285	0.3358961
B005WF9OHI	Not Authentic	0.09413835400000001	0.77053237
B005WF9OHI	Passed the water test, failed the real test...	0.0072289406999999995	0.44849983
B005WF9OHI	a total rip off	0.022848427	0.48935091
B005WF9OHI	Echo	0.006136656	0.5121437
B005WF9OHI	Case even withstand fire	0.9237834	0.74615145
B005WF9OHI	Ready to get rid of after 3 months	0.07738641	0.69585466
B005WF9OHI	Worth It for the Peace of Mind	0.8858799999999999	0.5721305999999999
