summary	sentiment	genuineness
"Great case; ""Military Grade"", whatever that means."	0.11499117	0.6503204
Does not live up to expectations	0.004034518	0.67594427
Best product ever!!!!	0.83329016	0.7243858
Not worth the money	0.08659662	0.5214792
Great Case!!!	0.9892169	0.7077109
Great case but would not recommend for sound	0.820362	0.7759088
Good concept	0.08996974	0.47615552
FAKE!! DO NOT BUY!!	0.020613573	0.73154956
Awesome--for a while...	0.0054199495	0.76385057
A Scam. Simply Doesn't Work	0.015120776	0.68676704
Not very LifeProof	0.013490189	0.735412
Received a Counterfeit Lifeproof Case	0.009044612	0.7410566
Nothing compares to the overall quality of this case!	0.9076094	0.6696405
Great product, but with a few caveats	0.5822328	0.8424273
My phone was smashed	0.46219397	0.6488418
Lifeproof iphone 4	0.6606917	0.59966046
FAKE	0.53205293	0.68987393
Didn't like it	0.05363061	0.52795756
COUNTERFEIT CASE	0.12989868	0.71888065
Doesn't hold up to everyday use	0.14569172	0.75021267
This case is the only reason my iPhone isn't dead!	0.9718097	0.9069376
Disappointing Case	0.010842402	0.8106764
They work, BUT: LifeProof Claiming My Case is Counterfeit!	0.42836392	0.86703664
Leaked	0.043324307	0.27592853
Sorry, but I can not recommend this product.	0.0031883023	0.4526882
Not Authentic	0.08913495	0.7516314
Passed the water test, failed the real test...	0.011571482	0.42615312
a total rip off	0.022848455	0.48935091
Echo	0.0068913214	0.51323235
Case even withstand fire	0.87615466	0.7468144
Ready to get rid of after 3 months	0.083104864	0.6445993
Worth It for the Peace of Mind	0.8507804	0.53780824
Not sure if I got a Knock-off?	0.10836358	0.70336336
NOT WATERPROOF!	0.6961782	0.5738839
disappointed in more than one feature	0.03876328	0.5885335
Great case for money	0.3837054	0.49481526
LifeProof Case for iPhone 4/4S	0.7789618	0.74494714
want to return this item please	0.011861852	0.35526335
KNOCK OFF	0.017929457	0.6867635
Does the job	0.99306035	0.85273063
LifeProof Case for iPhone 4/4S - Retail Packaging - Black From Seller  Primetrade sold me a counterfeit a fake case	0.00912954	0.907593
Ehhh...	0.07288551	0.40432623
A gift	0.6551525	0.2844196
What a horrible product!	0.3467109	0.58334595
LifeProof Case - would like to return - not happy at all!	0.025650678	0.5694409
Lifeproof case does what it is supposed to do	0.8881487	0.746599
READ THE WARRANTY BEFORE PURCHASE	0.00892417	0.60884464
"""Seems Great"""	0.16963294	0.7888419
Waterproof	0.97826904	0.7203364
False advertising!	0.0048021968	0.6856156
won't fit in base, generic cords don't fit, touch screen is like touching a bubble, and the ext for headphones	0.014693441	0.52160573
Not what i expected.	0.11602426	0.4649354
Great service, great product!	0.9901267	0.75090283
Counterfeit.	0.012622168	0.58299285
Keeps phone clean	0.96616393	0.7570845
Very expensive	0.16118824	0.32697523
Expensive and WORTHLESS!!	0.033046804	0.61743796
Extreme echo and static...	0.41999388	0.81527275
useless without a bluetooth	0.9414936	0.7882695
very unhappy	0.038707744	0.54270566
Don't Buy A Lifeproof!!!!!!	0.5446921	0.6081723
Do your homeword prior to purchase	0.37993273	0.5665966
Lives Up to its name!	0.9907979	0.8146382
Don't buy...	0.06507931	0.7007835
FRAUDULENT PRODUCT	0.005574205	0.8871448
Very disappointed.	0.8003004	0.66419494
Awesome Case	0.9889121	0.795435
Not for everyday use for most people	0.08860415	0.7119066
Replica life proof case	0.04642517	0.60054886
Broken adapter	0.057852924	0.62397844
Horrible!	0.0020580923	0.6436709
Great case	0.952904	0.8288183
DO NOT BUY THIS CASE!	0.09035965	0.8723307
Great Case	0.89717644	0.3935663
this is one tough case, but so small!	0.95330375	0.8314632
Pretty Sure this case is FAKE	0.026043957	0.5774046
unbreakable!!	0.95419675	0.48749647
True to its name lifeproof	0.8725299	0.7188826
Returning item	0.015502948	0.48981467
(FALSE ADVERTISMENT) THIS CASE BROKE MY PHONE	0.8701333	0.03676927
More 4 Les$ sold counterfeit Lifeproof iPhone case	0.0015807706	0.70929503
already cracked	0.012507284	0.6648544
Junk!	0.002027942	0.67156804
Failed in the pool	0.026793025	0.5833507
Air bubble/can't hear	0.060694367	0.41181704
Not a good value	0.07701937	0.760691
Life Proof case	0.031722646	0.42896158
TERRIBLE CASE	0.15618111	0.50043446
Slow on Product Support, but Strong Product	0.11824107	0.8730481
Great product-- Just beware of counterfeit fakes on Amazon	0.18729849	0.8161649
not very good	0.7453153	0.59402597
Love Product, Customer Service is Shoddy	0.06125234	0.8026425
Makes iPhone even better!	0.99177706	0.78772765
I hate it!!!!!!!!&#128545;&#128545;&#128545;&#128548;	0.004984379	0.29239517
TERRIBLE CASE!	0.2434681	0.5407084
DO NOT BUY	0.022365542	0.5933173
This thing sucks	0.022170248	0.5131843
Excellent Product	0.93523204	0.86598974
Cheap product for the money	0.08710339	0.52389526
Not Durable	0.012853308	0.68543595
Best available case	0.95883656	0.7533642
Counterfeit	0.048895508	0.6233327
Lifeproof case rocks	0.8491052	0.7954887
NO customer service!!!	0.047906063	0.6158937
Good Product, but has a few cons.	0.77449626	0.83205825
Sucks	0.039926015	0.48147473
What did you say??	0.08367521	0.5283523
Fraud????	0.34721446	0.83024335
Amazon Helpful, Case is Terrible	0.008410499	0.7835164
Better than expected	0.59142244	0.7612664
Do not buy!!	0.0056477273	0.62852925
car chargers	0.036942072	0.4674543
DO NOT PURCHASE!!!!!!!!	0.0058151935	0.84442073
Poor Seal-Buttons Jammed	0.1881535	0.44760096
LifeProof was a lifesaver for me!	0.8935779	0.7893037
Awesome case	0.9909801	0.73396593
Iphone 4 screen cracked with lifeproof case on	0.0626827	0.5994681
Product FAILURE	0.096478485	0.81635463
A must have.	0.9953591	0.734817
the worst experience. case is in trash bin	0.27592614	0.29850903
Do not order from these people.	0.042688258	0.6657378
Not Lifeproof	0.080294274	0.8183373
replacement case	0.8547769	0.64733297
Protects the Phone at the Cost of Sound Quality	0.7419057	0.7452513
FAKE	0.24671851	0.6596922
meh	0.7067619	0.5172897
Keep your expectations reasonable and it's fine	0.35488704	0.85817105
Not for the average consumer	0.18155307	0.30709523
LifeProof Iphone Review	0.9375154	0.7906124
Took me a while to remember to review this...	0.005000251	0.7792392
Destroyed my headphone jack	0.007390313	0.6779393
HORRIBLE SERVICE	0.06781614	0.66358036
DO NOT BUY LIFEPROOF FROM AMAZON	0.04492089	0.6916649
Research before complaining	0.9004861	0.82357806
LifeProof waterproof  Iphone case	0.014338034	0.76863
Love it!	0.57815915	0.4572858
