summary	sentiment	genuineness
Don't get White!	0.29469687	0.5920111
Bulky but protects!!	0.9700351	0.7466524999999999
what i thought it was	0.33711004	0.36478204
Great product	0.9964900999999999	0.7363529999999999
Exactly what it says for a great price!	0.86988306	0.6231166
Disappointing screen protector	0.3249262	0.76048565
Solid, stylish, but could need something extra	0.97563165	0.8072550000000001
Awesome Case!	0.9101769000000001	0.69556034
Worst Service	0.0067957044	0.48108637
Very well done...	0.98630303	0.85588205
UNBELIEVABLE!!!!!!	0.6510600000000001	0.7349991
LOVE IT	0.9578661	0.7430507
Better than I heard	0.9756143	0.7998881
Enthused	0.9900985999999999	0.7728795999999999
It's ehhh	0.20581165	0.45188513
It's okay	0.40306479999999995	0.5887806999999999
otterboxes good	0.54710686	0.5396489999999999
Very poor quality counterfeit product	0.058811665	0.6472263
Amazing Item!	0.9886549000000001	0.74948776
Out of stock	0.008953989	0.4596773
The real thing, only cheaper.	0.9987753	0.80461484
Good protection at a cost	0.9366832	0.8430466000000001
Otterbox Rocks!	0.99697226	0.7667257
CANNOT BE DOCKED	0.016717702	0.5507649
Fantastic Protection!!!!	0.9962492000000001	0.7140094
great case!!	0.95718837	0.67843693
Plastic holster is rubbing against rubber & ruining it :-(	0.0025863647	0.7781431
Excellent case	0.9901030999999999	0.8432549000000001
Damaged otterbox	0.021699667000000002	0.70727223
Please make sure that you know what you are doing.	0.32800716	0.24418348
Nice quality	0.9891838	0.7744181
Otter finally has a girlfriend	0.92427295	0.7809258000000001
insurance supplement	0.99684453	0.74572057
Better than I thought	0.40068018	0.5736531
Fantastic Protection	0.93346107	0.70846736
Best case	0.71449417	0.6588460999999999
Great if redneck is what you're going for	0.60705185	0.3930922
Otterbox for iphone 5c	0.03298679	0.35230774
BEST PHONE CASE EVER	0.99941826	0.7157600000000001
Good not 100%	0.38204607	0.72788644
No longer worried about my phone	0.97277176	0.80460405
Awesome protection!	0.9668958000000001	0.79235506
Awesome case	0.98721397	0.7930696
Great case	0.98657894	0.7722899999999999
Otterbox Defender Series is Junk	0.007738948000000001	0.86831665
Stretched Out	0.6422216	0.70775044
Perfect option	0.7587515	0.43364134
teenager proof	0.9859235000000001	0.6143259
Price dropped significantly	0.10112855	0.50448185
It not so good	0.39482367	0.47635654
Exactly what I wanted	0.86040854	0.82623017
Awesome	0.99876904	0.8761459
Best protection for the iphone	0.9908737	0.7713095
Don't Get It	0.35693878	0.61322427
iPhone 5 case	0.78862166	0.5652393
Received damaged product	0.0026021302	0.45102614
Otterbox iphone5 case	0.69943255	0.656411
Good real	0.5665376	0.6208733000000001
otter box for iphone5 unacceptable	0.114145875	0.4970963
Really useful	0.55814314	0.5462414000000001
Nothing protects better than Otterbox!	0.53612053	0.59122735
China vs. Mexico	0.11994213	0.582742
Reliable coverage for an expensive phone	0.9766879	0.78324866
Hard to type	0.64240944	0.63061297
Perfect Fit!	0.9715818000000002	0.6314018
When water gets in, it is a major problem.	0.20788386	0.5509887
Different cover	0.12548506	0.2274239
the protection is excellent. When I was looking for a case I ...	0.78099257	0.44508192
Cheap version	0.10069871	0.6059861999999999
Yes, you, you over there, you need one of these! Clutz!	0.19290352	0.43267322
Don't Order This From Amazon	0.29302365	0.7236239999999999
love it	0.99879885	0.80384445
Good case	0.38150802	0.5450026
Fake!	0.18996829	0.48378488
Great product	0.99681306	0.7158420999999999
It's not right-takes a much greater pressure than the ones sold at AT&T stores.	0.37413603	0.5600762
Loves It!	0.8293636999999999	0.76120436
virtually indestructible	0.81613994	0.7725571
My husband loves it	0.9941181999999998	0.8398532
Super Cheap!	0.9988413	0.8146964
I love my otterbox.	0.95414007	0.7720292
Must be a real Otterbox ! Quality !	0.9663069	0.8034167
Otterbox is solid but has issues...	0.98640287	0.8067344
Love it!	0.73973906	0.54141057
Do not buy	0.47413468	0.6357316
It does what it is suppose to	0.6943488	0.72213763
no fit	0.04331523	0.45228599999999997
Best Phone case in the Business	0.5949393	0.48196700000000003
Great case!	0.9097211	0.8286115
Received my OtterBox, now all I need is my pre-ordered Iphone 5	0.34429324	0.39243218
Good quality, kind of ugly	0.8020469	0.7252301999999999
Fantastic!	0.99510336	0.81383866
Improved !!!	0.8830482	0.8693320999999999
Husband's gift	0.58131886	0.5705893
Awesome case!	0.9844096	0.84971726
These things rock!	0.9908004000000001	0.8370884
Great Product	0.97249985	0.81120336
A couple minor modifications...	0.7975954000000001	0.89440835
Great!	0.99253947	0.78879976
OtterBox Defender Series Case for iPhone 5 - Retail Packaging - Black	0.08409047	0.5087710999999999
AWSOME	0.9631269	0.7314421
FAKE	0.008152217	0.6209913
Fell apart	0.08275786	0.5509384
Camo fades	0.6673673000000001	0.64300615
Besides the bulkiness, the ports are difficult to access and the case is difficult to remove	0.31224847	0.6479045999999999
Was the real deal	0.85678184	0.70949787
Leprechaun or what?	0.20080107	0.6185696999999999
Love my otterbox!	0.782949	0.5580148
Poor Quality vs. Other Otter Boxes	0.19352415	0.54638726
Bought for fiancee	0.88450575	0.76018226
Does what it claims - mostly	0.8430551	0.7358781999999999
HATE IT!!	0.13242361	0.55635357
Depends on the origin of manufacture.	0.79669553	0.8387644000000001
Faded	0.30683938	0.50825197
Poor Quality	0.012353361	0.6950512
Toddler proof case!	0.98406196	0.8257118
Love it!	0.9920325000000001	0.74770796
Great case.	0.99654496	0.8529190000000001
Fantastic protection	0.43482184	0.60887843
didn't protect the phone	0.65264887	0.66781807
Good protection and a good grip.	0.9689281999999999	0.72099435
Title	0.021057546	0.31973368
ARE YOU KIDDIN' ME?!!!	0.9970119000000001	0.7772241999999999
Great item!	0.9892603000000001	0.6931069000000001
Great!	0.99780136	0.7237861999999999
Perfect	0.9932443999999999	0.77171516
Pretty in Pink	0.99558246	0.745898
excellent	0.9970479	0.7272538000000001
Tough As Nails	0.93718433	0.6912055
Fake otterbox?	0.10183191	0.5923444999999999
Wonderful, Even though I THOUGHT it Reduced My WiFi Signal	0.84787816	0.6849694000000001
Good quality, but...	0.15539184	0.63745373
Disappointed otter box	0.08737522	0.38061783
Defective Blush	0.17686546	0.69910717
Defender case for iPhone 5	0.9957273999999999	0.7998023
Otter box defender chase for iPhone 5	0.9617273999999999	0.6712996
BEST CASE	0.99819636	0.82383525
Finally a non-defective case!	0.6130498000000001	0.6681784000000001
Cute and protects	0.7436063	0.6934456999999999
Great case: we have 4	0.9775789	0.8600665999999999
Issue with the screen	0.0070105493	0.5750688
case	0.99036986	0.79962116
protects my iphone	0.9527488000000002	0.71575093
did not fit	0.040284276	0.39887103
Very secure protection	0.86678964	0.855881
BEWARE OF FAKE!	0.35237902	0.39742506
Great	0.97975326	0.77179706
No problems with screen or size issue	0.97791016	0.82340264
Best case I've ever had	0.9834546000000001	0.8727156999999999
iPhone5 Case	0.9992056	0.8671969
Excellent cover	0.96965885	0.80297047
Ehhhh	0.14899659	0.6781901
Clunky case	0.8361663	0.77515006
Great Protection but...	0.26195389999999996	0.84635293
Great protection but very bulky.	0.8101560999999999	0.78465986
Great Present	0.9789646999999999	0.60735905
