asin	summary	sentiment	genuineness
B0090YGJ4I	Don't get White!	0.29469687	0.5920111
B0090YGJ4I	Bulky but protects!!	0.9700351	0.7466524999999999
B0090YGJ4I	what i thought it was	0.33711004	0.36478204
B0090YGJ4I	Great product	0.9964900999999999	0.7363529999999999
B0090YGJ4I	Exactly what it says for a great price!	0.86988306	0.6231166
B0090YGJ4I	Disappointing screen protector	0.3249262	0.76048565
B0090YGJ4I	Solid, stylish, but could need something extra	0.97563165	0.8072550000000001
B0090YGJ4I	Awesome Case!	0.9101769000000001	0.69556034
B0090YGJ4I	Worst Service	0.0067957044	0.48108637
B0090YGJ4I	Very well done...	0.98630303	0.85588205
B0090YGJ4I	UNBELIEVABLE!!!!!!	0.6510600000000001	0.7349991
B0090YGJ4I	LOVE IT	0.9578661	0.7430507
B0090YGJ4I	Better than I heard	0.9756143	0.7998881
B0090YGJ4I	Enthused	0.9900985999999999	0.7728795999999999
B0090YGJ4I	It's ehhh	0.20581165	0.45188513
B0090YGJ4I	It's okay	0.40306479999999995	0.5887806999999999
B0090YGJ4I	otterboxes good	0.54710686	0.5396489999999999
B0090YGJ4I	Very poor quality counterfeit product	0.058811665	0.6472263
B0090YGJ4I	Amazing Item!	0.9886549000000001	0.74948776
B0090YGJ4I	Out of stock	0.008953989	0.4596773
B0090YGJ4I	The real thing, only cheaper.	0.9987753	0.80461484
B0090YGJ4I	Good protection at a cost	0.9366832	0.8430466000000001
B0090YGJ4I	Otterbox Rocks!	0.99697226	0.7667257
B0090YGJ4I	CANNOT BE DOCKED	0.016717702	0.5507649
B0090YGJ4I	Fantastic Protection!!!!	0.9962492000000001	0.7140094
B0090YGJ4I	great case!!	0.95718837	0.67843693
B0090YGJ4I	Plastic holster is rubbing against rubber & ruining it :-(	0.0025863647	0.7781431
B0090YGJ4I	Excellent case	0.9901030999999999	0.8432549000000001
B0090YGJ4I	Damaged otterbox	0.021699667000000002	0.70727223
B0090YGJ4I	Please make sure that you know what you are doing.	0.32800716	0.24418348
B0090YGJ4I	Nice quality	0.9891838	0.7744181
B0090YGJ4I	Otter finally has a girlfriend	0.92427295	0.7809258000000001
B0090YGJ4I	insurance supplement	0.99684453	0.74572057
B0090YGJ4I	Better than I thought	0.40068018	0.5736531
B0090YGJ4I	Fantastic Protection	0.93346107	0.70846736
