asin,summary,sentiment,genuineness
B00E486Q9I,love it!!,0.99643683,0.8100523000000001
B00E486Q9I,Poor quality,0.09405413,0.69242346
B00E486Q9I,Good but little problems,0.06521264,0.5462184
B00E486Q9I,Good enough,0.8798608,0.713832
B00E486Q9I,Cracked Screen...Do Not Buy,0.20811146,0.59208876
B00E486Q9I,"Just as advertised, looks/works fine!",0.15775236,0.53482944
B00E486Q9I,I love this,0.97562915,0.7879853
B00E486Q9I,Best case ever,0.6045503000000001,0.45260075
B00E486Q9I,Disgusting color,0.46900272,0.7749258000000001
B00E486Q9I,Does the job and looks nice,0.9947703999999999,0.8332318999999999
B00E486Q9I,I ordered it from a seller Spigen Inc and it was shipped by amazon,0.04669109,0.6001064
B00E486Q9I,Spigen cover,0.9891783000000002,0.78229713
B00E486Q9I,"Great product, volume buttons a little irritating (EDIT: plastic back scratches way too easy)",0.14503282,0.7527199
B00E486Q9I,Nice and light weight.,0.61758524,0.5557558000000001
B00E486Q9I,Good Design but poor quality,0.35121740000000007,0.5394169
B00E486Q9I,LOW QUALITY PRODUCT!!!,0.044762135,0.58759224
B00E486Q9I,"Great Case, Weird Coloring",0.27533144,0.72175056
B00E486Q9I,Expected a better one,0.06601733,0.5285435
B00E486Q9I,Your Search for iPhone 5/5s Cases Ends Here...,0.9997789,0.9256214
B00E486Q9I,Color is misleading but product is good,0.77723205,0.7032835999999999
B00E486Q9I,Great case for a great price,0.8296218000000001,0.80946195
B00E486Q9I,llight and protective case,0.8621824,0.6697890000000001
B00E486Q9I,Awesome case! Adds no bulk to the phone,0.7932008,0.7182139
B00E486Q9I,excellent,0.9958029,0.7698741
B00E486Q9I,Two Stars,0.6533848000000001,0.36718863
B00E486Q9I,I LOVE THIS CASE!,0.9994196,0.89940405
B00E486Q9I,Great product,0.98691094,0.76758265
B00E486Q9I,Not fit for an iPhone 5,0.0034056306,0.69077075
B00E486Q9I,Great buy,0.9950093000000001,0.7940124
B00E486Q9I,Got a different iphone case,0.26946172,0.37740877
B00E486Q9I,Appears many do not read instructions.......,0.3801806,0.77348495
B00E486Q9I,Exactly what I wanted,0.9748396999999999,0.8547416999999999
B00E486Q9I,"Great case, great price!",0.9593894000000001,0.8182953000000001
B00E486Q9I,Good,0.9247079,0.56024003
B00E486Q9I,Gets dirty,0.059516788,0.7231854
B00E486Q9I,Case was cracked & Item was used,0.0066426396,0.5152477
B00E486Q9I,Cool,0.87322956,0.56741333
B00E486Q9I,First cover I've ever liked,0.26586443,0.587662
B00E486Q9I,Amazing value,0.9874966000000001,0.7784736
B00E486Q9I,didn't fit the phone,0.14649636,0.682326
B00E486Q9I,"Good but,",0.24970347,0.5459163
B00E486Q9I,It works,0.9902854,0.90137255
B00E486Q9I,NOT NEW *sigh*,0.1362178,0.41828358
B00E486Q9I,Great Case,0.96637475,0.84309757
B00E486Q9I,Great Case!,0.9426923,0.74242836
B00E486Q9I,Great minimalist case that shows off iPhone hardware - REMOVE PLASTIC PROTECTION SHEETS FIRST!!!,0.8825940000000001,0.8765056
B00E486Q9I,Bad,0.0015952885,0.5207257000000001
B00E486Q9I,Saved my phone twice already,0.6180514,0.47489727
B00E486Q9I,Well...,0.065690875,0.5367243
B00E486Q9I,"Cute, but it'd be nice if the case fit",0.016224176,0.7078565
B00E486Q9I,Not as good as I expected.,0.2792608,0.6023344
B00E486Q9I,Horrible product- cloudy and scratches,0.008746475,0.5720066999999999
B00E486Q9I,Scratches super easily,0.2266145,0.51734096
B00E486Q9I,Perfect for my Iphone 5s,0.751541,0.7265595
B00E486Q9I,Few complaints - Good overall,0.9285979999999999,0.86398184
B00E486Q9I,Low quality product.,0.31805759999999994,0.74264556
B00E486Q9I,UPDATE,0.8466140999999999,0.7350209
B00E486Q9I,Spigen Ultra Hybrid for iPhone 5s,0.9905236999999999,0.77663255
B00E486Q9I,Love it,0.9500759,0.69134176
B00E486Q9I,"too bad I had to return it , not recommend to no one",0.45787817,0.56788445
B00E486Q9I,Decent case for the money,0.29938996,0.6722137
B00E486Q9I,Amazing!!,0.9463521,0.812473
B00E486Q9I,Misleading Description,0.01595962,0.5870339
B00E486Q9I,Great feeling case but questionable build quality.,0.6711743,0.67669463
B00E486Q9I,Yes.,0.9759492000000001,0.7895858
B00E486Q9I,Fantastic,0.99195385,0.62592864
B00E486Q9I,Great Case,0.9983446,0.8428382
B00E486Q9I,Nice,0.94103515,0.62843883
B00E486Q9I,Spigen Ultra Hybrid Case,0.95623386,0.7737154
B00E486Q9I,DO NOT BUY THIS CASE!!!!!,0.0036967993,0.6419001
B00E486Q9I,Not protective at all,0.07074091,0.51600873
B00E486Q9I,Perfect!,0.93021405,0.79476327
B00E486Q9I,Another great product from Spigen,0.9986011999999999,0.8462743
B00E486Q9I,Excellent case.,0.96458626,0.84719276
B00E486Q9I,Five Stars,0.6927633000000001,0.44945407
B00E486Q9I,lookes good looks great,0.9509071,0.5588644
B00E486Q9I,Great deal!,0.9959703000000001,0.7932739000000001
B00E486Q9I,Sent me the wrong case!,0.313271,0.39230645
B00E486Q9I,Poor quality,0.043254018,0.71936005
B00E486Q9I,Great cover - REMOVE SHIPPING PLASTIC!!,0.9468366,0.81141543
B00E486Q9I,Scratches are visible and happen easily,0.038878857999999995,0.57486176
B00E486Q9I,Color fade out,0.018651426000000002,0.49704635
B00E486Q9I,Garbage,0.0027821362,0.47131053
B00E486Q9I,Spigen 5S CASE,0.48740625,0.3845868
B00E486Q9I,WARNING:READ BEFORE BUYING,0.0070536435,0.5565779000000001
B00E486Q9I,Scratched and damaged,0.04883775,0.49415034
B00E486Q9I,Very Nice case! super nice quality,0.9353123,0.74513435
B00E486Q9I,Great case! REMOVE PROTECTIVE FILMS BEFORE USE!,0.22978207,0.53548086
B00E486Q9I,"third case I bought, yes I would buy again",0.963907,0.88071084
