summary	sentiment	genuineness
Did not work with Belkin charger/hard to fit on phone/low quality	0.0892136	0.48576868
Solid Case	0.9966455	0.878476
Case good but not for iPhone 5S	0.33631164	0.65030026
Great protection, just not white next time.	0.17859845	0.56210893
Great case for the iPhone5	0.9590077	0.89419407
Good case but does not last	0.0017902538	0.89135814
Awesome case!	0.99434835	0.80560863
Just what I wanted - at first	0.9382037	0.8110883
Replaces an Otterbox...sort of	0.94969517	0.8852956
Nice case, beware of warranty	0.006605298	0.70470494
Worked great....for a while	0.0045008194	0.5295336
Better than I thought!	0.44345835	0.6610757
Slim and Slick	0.95345134	0.77199435
Not a fan - broke after a month	0.04617782	0.53168964
case discolored in only a few weeks	0.047381967	0.60971224
more than what you are witing for!	0.9299855	0.68426865
So Far, Great	0.80949646	0.7454285
Great case!	0.93658847	0.7878419
Great case	0.84264284	0.71375144
Good protection but may affect call quality and doesn't work with Apple adapter	0.86884016	0.85282147
not what i expected	0.032115564	0.4510892
It's alright	0.7830638	0.5253372
AMAZING!	0.3461465	0.5800646
I actually expected more	0.29845425	0.64794374
DON't BUY	0.09743125	0.7007809
Cheap, cheap, cheap:  Don't Buy!	0.4161427	0.74433273
very satisfied	0.99644876	0.8504198
IT GETS DIRTY	0.17059417	0.5087449
Case Is Sexy	0.95575714	0.8752135
"Good , but does not ""hold"" white color"	0.8692046	0.82501346
Very good case, great price	0.91956323	0.7757677
Not pleased.......	0.19061722	0.48572475
best case i've bought for an iphone	0.66162896	0.6610632
Sticks in pocket & is too big overall	0.47218946	0.6497481
It made my Iphone look and feel even safe and better....	0.80924135	0.8057893
Choose a different brand if you want white	0.0121796895	0.5115132
Withstands it all	0.99482286	0.7852157
Not water proof	0.60993266	0.60771585
OK - but not great.	0.77232045	0.7996963
Satisfied	0.60171413	0.63834965
Almost perfect	0.6397494	0.7917626
Great Case, Smells HORRIBLE	0.026376033	0.6492402
Does Not Protect Phone	0.021682965	0.52095455
Lost it's luster quickly	0.028977932	0.77539486
Top and bottom not firm like the sides are.	0.082976036	0.5581682
