asin	summary	sentiment	genuineness
B0098FKHBU	Did not work with Belkin charger/hard to fit on phone/low quality	0.11835083	0.5345727
B0098FKHBU	Solid Case	0.99782366	0.89136446
B0098FKHBU	Case good but not for iPhone 5S	0.35682967	0.6370617
B0098FKHBU	Great protection, just not white next time.	0.1500457	0.5852083
B0098FKHBU	Great case for the iPhone5	0.96303445	0.89694244
B0098FKHBU	Good case but does not last	0.0017076135000000001	0.8979253
B0098FKHBU	Awesome case!	0.99892163	0.8406959
B0098FKHBU	Just what I wanted - at first	0.9669329	0.8205773999999999
B0098FKHBU	Replaces an Otterbox...sort of	0.969585	0.88358605
B0098FKHBU	Nice case, beware of warranty	0.027365982999999997	0.6394882
B0098FKHBU	Worked great....for a while	0.019144236999999998	0.5841784000000001
B0098FKHBU	Better than I thought!	0.6958559	0.76389253
B0098FKHBU	Slim and Slick	0.97806466	0.7888075
B0098FKHBU	Not a fan - broke after a month	0.03585747	0.5536736
B0098FKHBU	case discolored in only a few weeks	0.04016933	0.6473047
B0098FKHBU	more than what you are witing for!	0.9333961	0.6843127
B0098FKHBU	So Far, Great	0.84506655	0.7550306
B0098FKHBU	Great case!	0.95846045	0.78634346
B0098FKHBU	Great case	0.91473347	0.72715193
B0098FKHBU	Good protection but may affect call quality and doesn't work with Apple adapter	0.4155629	0.6909029999999999
B0098FKHBU	not what i expected	0.028994024	0.45843866
B0098FKHBU	It's alright	0.79589975	0.5382602
B0098FKHBU	AMAZING!	0.63434887	0.69704324
B0098FKHBU	I actually expected more	0.43743423	0.6757143
B0098FKHBU	DON't BUY	0.0016451179999999999	0.5443772
B0098FKHBU	Cheap, cheap, cheap:  Don't Buy!	0.30475490000000005	0.7284968
B0098FKHBU	very satisfied	0.99771434	0.8629084
B0098FKHBU	IT GETS DIRTY	0.22134933	0.53542745
B0098FKHBU	Case Is Sexy	0.9522954	0.8745699
B0098FKHBU	"Good , but does not ""hold"" white color"	0.9352021999999999	0.8532175999999999
B0098FKHBU	Very good case, great price	0.9262003000000001	0.7703278
B0098FKHBU	Not pleased.......	0.18907389	0.5300427
B0098FKHBU	best case i've bought for an iphone	0.66162896	0.66106325
B0098FKHBU	Sticks in pocket & is too big overall	0.5994130999999999	0.70691335
B0098FKHBU	It made my Iphone look and feel even safe and better....	0.8869722	0.8217705
B0098FKHBU	Choose a different brand if you want white	0.023885816	0.5126852
