summary	sentiment	genuineness
Very nice!	0.9714174	0.76325893
Easily one of the best screen protectors on the market!	0.99874544	0.8882778
BUY THESE!!!!	0.8427017	0.5836336
Dislike	0.028811906	0.42610458
easy application	0.918392	0.6517057
don't stick very well	0.09908452	0.5297664
no problems at all	0.99221957	0.774374
Great product	0.9886516	0.78675735
i love itl	0.71832794	0.5918975
Too many bubbles	0.029064775	0.34488547
Good product	0.24220312	0.40542522
Outstanding HD Screen Protector	0.98834574	0.69991845
Very nice	0.29227754	0.5689024
About Tech Armor Apple	0.96238846	0.6214226
Good cover	0.8972678	0.73538715
LOVE IT	0.61881846	0.20403038
Great screen protector!	0.9968843	0.8279296
Fantastic!	0.9886225	0.80993336
Very nice feel	0.76754415	0.6407091
Works well	0.6705299	0.64308304
Tech Armor Apple New iPod Touch (5th / Latest Generation) HD Clear Screen...	0.9255719	0.7386817
Great deal for the price	0.8337609	0.7819718
Perfect for the iPod	0.94787806	0.7143087
Steady hands required to seat properly, but does the job	0.8877345	0.7335696
Works great	0.7192517	0.6966435
Much better than expected.	0.50105786	0.5557154
Love it!	0.99810445	0.7768182
Perfect	0.99329317	0.83124197
Great Screen Protector's	0.9969459	0.8770801
just a screen protector	0.46402907	0.51244897
Awesome Product!	0.4378954	0.7562952
Sized right, easy to install, nice clarity	0.99338067	0.89468724
Great protection for my iPod	0.9796449	0.7863764
Very good screen protector	0.9284376	0.66323876
Can't see screen very good	0.42742234	0.6049612
Screen covers	0.9873696	0.57268035
"an ""OK"" protector"	0.9361624	0.7136554
Better than expected	0.98947734	0.8501831
Works Just as Described	0.8487349	0.52717
Great Product for the price	0.889635	0.78674436
Good product, easy to use, right price	0.98138934	0.80039984
Clear	0.534697	0.5642023
well,	0.046087716	0.4499602
Just What I Needed	0.99317235	0.680951
Fantastic screen protector	0.9449854	0.73440236
Great	0.8823178	0.75746363
It fits Perfect!	0.98754543	0.68835557
Easy to put on & inexpensive.	0.7827878	0.68119913
Seriously incredible	0.9951232	0.8963982
Tech Armor VS Photodon	0.56175566	0.61337495
Easy On...	0.53335506	0.55929625
Harder to install than predicted	0.34005326	0.38562596
Great screen protector!!.	0.96385086	0.7302306
Outstanding!!!!	0.9809904	0.8231508
Easy to apply and then disappears onto the screen	0.997658	0.85001814
armor it is!	0.56515086	0.5118862
Worked as expected	0.9594676	0.6369583
It's great if you get it exactly right the first try	0.14685306	0.4603578
Cheap and Amazing	0.99327713	0.7786403
took some patience, but looks really nice	0.9511502	0.7269571
Used all three screen protectors and could not get them on.	0.15489529	0.542206
Tech Armor screen protector for iPod Touch 5G	0.7506678	0.6487387
good shield if a little tought to mount	0.9646162	0.8257764
Keeps peeling off!	0.06296688	0.45952445
Best screen protector.	0.9795202	0.63622284
Good product for ipod 5	0.98893166	0.7441113
Screen Protectors	0.975545	0.8292502
Great Product	0.48621574	0.54070365
So sleek it's ridiculous!	0.90348744	0.73415357
Best screen protectors I've bought	0.9475625	0.7169753
This was Great	0.3638628	0.6223582
Best One I've Ever Used (and I've used many!)	0.9967955	0.8234153
Love it	0.9950363	0.728391
BUY THIS	0.7293085	0.65806705
great protection	0.9944792	0.799964
The dust tape is the differentiator	0.8217578	0.7189223
great product	0.97334766	0.7110166
I love finish, the quality, and the easy application process	0.99828714	0.85682553
Pretty good	0.87277544	0.77520573
Apple ipod	0.9887552	0.77226305
Good product-would buy again.	0.94839585	0.5665802
Great stuff	0.9804186	0.79807985
Execelente &iexcl;&iexcl;&iexcl;	0.891163	0.36120352
Just what I needed.	0.9864839	0.5838236
Very pleased!	0.97972053	0.8162192
Can't even tell it is on there!	0.99850595	0.83960116
Okay for a week	0.07578156	0.5589573
awesome	0.5704666	0.5945831
screen protector	0.25067604	0.3578621
Flexible but sturdy	0.95444083	0.76103806
The price is right	0.7316111	0.51871943
Works for me!	0.8998657	0.6560915
love the product	0.9111898	0.5106418
Protects	0.9987437	0.7571528
Gets scratched if applied correctly	0.08027204	0.35471207
good screen protectors	0.6913609	0.70253783
Easy Installation	0.9832803	0.7460714
Great Product!	0.99130565	0.73185074
very good	0.94899845	0.76932985
scratch resistant	0.91442615	0.73960793
Already had a skin Oh no!!!	0.66275907	0.67845327
Nice follow up.	0.7453512	0.6163473
Best I've used	0.98805505	0.802956
Went on with ease	0.925163	0.70089966
Good Product. Not stupendous but great.	0.8561878	0.47860393
Pleasantly Surprised, Great Protection!	0.94631165	0.76096064
Tech Armor Screen Protector	0.99892104	0.79268867
Great product	0.70554256	0.6398842
Pretty great	0.41831535	0.44486365
Great screen protector	0.8401199	0.5455377
Perfect!	0.68948907	0.69835424
Difficult to clean	0.25495803	0.4905535
Bubbles.....	0.25188377	0.4604001
Amazing	0.97314805	0.73300344
Easy to Apply	0.99543744	0.76350915
4 Stars for Tech Armor HD Screen Protector	0.70690686	0.65046644
Simply Amazing	0.90652233	0.5805046
So far so good!	0.94425017	0.74211615
Top Quality...Low Price	0.99517447	0.7126111
Awesome!	0.9995152	0.85629106
Nice	0.9694465	0.77107584
geat	0.029777786	0.59104866
Cool	0.14356937	0.53557515
Great Screen Protector	0.9850118	0.64639103
Disappointed	0.056159247	0.55723983
Excellent Product!	0.10884416	0.4192327
Good for the price.	0.1977409	0.44917947
Great product	0.91639477	0.82969236
5 Stars	0.98737013	0.64155406
Very good	0.93527097	0.7403746
Like any screen protector, a challenge to install (user issue)	0.13191174	0.462581
Best ones yet	0.94306654	0.7004369
Fantastic	0.9886673	0.7990601
Amazing	0.93981415	0.45814833
The Best!	0.99672556	0.653346
Tech Armor Apple New iPod Touch HD Clear Screen Protector	0.97586614	0.54306716
Very clear	0.7384292	0.6544793
Great!!! Easy to install NO BUBBLES!!!	0.9969764	0.7900519
Good application	0.86584145	0.636154
Easy to apply	0.8660535	0.79581314
WONDERFUL!!	0.9818379	0.78142273
Great screen protector	0.9883031	0.84861195
No bubbles!	0.8658941	0.7062068
BEST SCREEN PROTECTORS EVER!!!	0.559849	0.5477189
Great product, especially for the price	0.97880644	0.7752485
Not Pleased At First But Now Can Say Great Product!	0.9369569	0.72374135
AMAZING	0.32683143	0.5285203
Fits and no bubbles	0.9772825	0.7747399
Great buy.	0.96058387	0.7835632
Ipod 5th Generation	0.845601	0.82079095
Perfect	0.95742047	0.80965835
dont care for this product	0.07549551	0.32071808
Works great	0.790746	0.7163657
Good.	0.50197667	0.3848373
great	0.9621718	0.7598208
Perfect fit, great quality.	0.9785679	0.82019114
WOULDN'T BE WITHOUT ONE...	0.7801517	0.71927005
Best one I've tried	0.967882	0.75314826
Tech Armor for New Ipod Touch	0.9793341	0.75593626
Very nice	0.83470255	0.5602582
Smart purchase	0.9506747	0.59949315
Simple screen protectors.	0.9419352	0.7676596
Awful...just awful	0.276982	0.48483884
Good product	0.8894799	0.7552003
not so nice	0.14173715	0.23468418
Excellent	0.6569335	0.8045119
Comes off easily	0.139412	0.5167802
nice	0.5814573	0.5308963
