summary	sentiment	genuineness
Very nice!	0.9750631	0.76700175
Easily one of the best screen protectors on the market!	0.9991279000000001	0.9028203000000001
BUY THESE!!!!	0.9467205	0.69815797
Dislike	0.043641657	0.43263537
easy application	0.92454135	0.6862036
don't stick very well	0.09908455599999999	0.5297663
no problems at all	0.9923231	0.7781836
Great product	0.99250484	0.8374325
i love itl	0.7183279	0.5918974
Too many bubbles	0.02529326	0.35402745
Good product	0.80050385	0.6933824000000001
Outstanding HD Screen Protector	0.9989705	0.82722735
Very nice	0.37236333	0.6196649000000001
About Tech Armor Apple	0.94058627	0.72042847
Good cover	0.9296651	0.7524654000000001
LOVE IT	0.99363863	0.7075984000000001
Great screen protector!	0.9979607	0.8707198
Fantastic!	0.9898471999999999	0.85617065
Very nice feel	0.7831135	0.6670526999999999
Works well	0.7526345	0.69090366
Tech Armor Apple New iPod Touch (5th / Latest Generation) HD Clear Screen...	0.9302803	0.7488401
Great deal for the price	0.9648709000000001	0.8389279000000001
Perfect for the iPod	0.95580304	0.7795546999999999
Steady hands required to seat properly, but does the job	0.7710274	0.7094538
Works great	0.7527596	0.7064208000000001
Much better than expected.	0.33835357	0.52094275
Love it!	0.9985889000000001	0.8374690999999999
Perfect	0.99371415	0.8471428
Great Screen Protector's	0.9969459	0.8770800999999999
just a screen protector	0.4640291	0.5124489000000001
Awesome Product!	0.5993255	0.8085717
Sized right, easy to install, nice clarity	0.9937655000000001	0.91174006
Great protection for my iPod	0.95760345	0.7957128000000001
Very good screen protector	0.95279276	0.7137788
Can't see screen very good	0.47150147	0.6718476
Screen covers	0.9949374	0.6354281999999999
"an ""OK"" protector"	0.9620088	0.7405742
Better than expected	0.98981416	0.85864383
Works Just as Described	0.96483755	0.7905983
Great Product for the price	0.91150427	0.80577236
Good product, easy to use, right price	0.99051714	0.83709276
Clear	0.6842741999999999	0.63721895
well,	0.075668156	0.42049485
Just What I Needed	0.99522614	0.7405189999999999
Fantastic screen protector	0.96702784	0.76513445
Great	0.9589880999999999	0.8153318
It fits Perfect!	0.98531866	0.73158985
Easy to put on & inexpensive.	0.9161537000000001	0.76241565
Seriously incredible	0.99633133	0.9184148999999999
Tech Armor VS Photodon	0.19928515	0.45371535
Easy On...	0.8166836999999999	0.69434875
Harder to install than predicted	0.4205922	0.40453023
Great screen protector!!.	0.97786796	0.7694019
Outstanding!!!!	0.9944265999999999	0.8715044
Easy to apply and then disappears onto the screen	0.9975403	0.8618735999999999
armor it is!	0.70340365	0.54067796
Worked as expected	0.932068	0.6065814
It's great if you get it exactly right the first try	0.23227367	0.516385
Cheap and Amazing	0.99693274	0.8498841
took some patience, but looks really nice	0.94093186	0.7357267
Used all three screen protectors and could not get them on.	0.09686002	0.5100127
Tech Armor screen protector for iPod Touch 5G	0.77182496	0.6749501
good shield if a little tought to mount	0.9249596	0.8084245
Keeps peeling off!	0.008921146	0.5017323
Best screen protector.	0.98756874	0.7144538
Good product for ipod 5	0.9917691999999999	0.7571359999999999
Screen Protectors	0.9705594999999999	0.8422723
Great Product	0.76390475	0.6845095999999999
So sleek it's ridiculous!	0.95226645	0.7749975
Best screen protectors I've bought	0.9745163	0.80497015
This was Great	0.7548524	0.762519
Best One I've Ever Used (and I've used many!)	0.99698675	0.8629985000000001
Love it	0.9947360999999999	0.7144295
BUY THIS	0.837577	0.706461
great protection	0.9996040999999999	0.84299445
The dust tape is the differentiator	0.9074728999999999	0.75515914
great product	0.9836364	0.7506258000000001
I love finish, the quality, and the easy application process	0.9991271	0.8920203000000001
Pretty good	0.8591216999999999	0.81811154
Apple ipod	0.99324703	0.8060566
Good product-would buy again.	0.90915084	0.7751509
Great stuff	0.9857558000000001	0.82348686
