asin,summary,sentiment,genuineness
B009SFX18Q,satisfied and do recommend over rubber tip,0.9988839,0.86028266
B009SFX18Q,Relatively long-lasting; great deal at $12 for 2 styluses,0.66878074,0.7859155
B009SFX18Q,Great stylus bundle,0.93385184,0.8052014000000001
B009SFX18Q,Attractive nice quality.,0.75790775,0.7616914
B009SFX18Q,Tells it like it is.,0.9915132999999999,0.76840794
B009SFX18Q,Micro knit sthlys pens,0.9961293,0.8514735000000001
B009SFX18Q,Micro Fiber Tips are Great,0.9902341999999998,0.7533856
B009SFX18Q,Wife approved - what more can I say.,0.9841866,0.76343864
B009SFX18Q,Great Buy,0.88315904,0.66949165
B009SFX18Q,fine product- works well best of the breed,0.9909322,0.8059168999999999
B009SFX18Q,My favorite!,0.9986714,0.87398875
B009SFX18Q,Lasting longer..,0.99142504,0.8261349
B009SFX18Q,Great stylus,0.98815095,0.8828254000000001
B009SFX18Q,Not responsive enough,0.5443553000000001,0.73828536
B009SFX18Q,Great value...cool designs,0.97900736,0.9074357
B009SFX18Q,Great Option,0.98580384,0.8610950999999999
B009SFX18Q,Like the Micro Knit Tip,0.62820214,0.8637090000000001
B009SFX18Q,great stylus!,0.9761337999999999,0.76546323
B009SFX18Q,Good product Good value,0.9768421999999999,0.7766335
B009SFX18Q,Love it so far,0.9536264999999999,0.8754700999999999
B009SFX18Q,Great Item!,0.96812403,0.85648036
B009SFX18Q,good for handwriting,0.89916706,0.8470133
B009SFX18Q,great product,0.99477184,0.8378751
B009SFX18Q,Works Great!,0.9885746,0.8912232
B009SFX18Q,Nice!,0.98750746,0.8817691999999999
B009SFX18Q,Works Great!,0.9973719000000001,0.77758193
B009SFX18Q,Best stylus I've used yet,0.9794673,0.8095044
B009SFX18Q,fantastic,0.97604525,0.7620679
B009SFX18Q,Micro knit fiber tip...,0.9982791,0.8288213
B009SFX18Q,Helpful,0.9079235999999999,0.79446304
B009SFX18Q,Stylus,0.99571466,0.8926332
B009SFX18Q,work great,0.83494365,0.78035736
B009SFX18Q,Microfiber tip stylus,0.9914743,0.76676416
B009SFX18Q,Fibertip,0.7947173000000001,0.7385142
B009SFX18Q,great value,0.7859361,0.7782346
B009SFX18Q,Great product,0.9960959999999999,0.75497687
B009SFX18Q,Great styluses for the price,0.8747094999999999,0.8353931999999998
B009SFX18Q,Too light,0.6479739000000001,0.6965773000000001
B009SFX18Q,are light and feel nothing like an ink pin but seem to work better now,0.36912555,0.74595
B009SFX18Q,Excellent value.,0.99112713,0.83093524
B009SFX18Q,Even better than the Longer Stylii,0.99801874,0.8725841000000001
B009SFX18Q,"great stylus, nice set of extras",0.95229304,0.8015374
B009SFX18Q,great!,0.9760994000000001,0.812773
B009SFX18Q,Thoughtfully designed,0.96753883,0.8316101
B009SFX18Q,Pretty at a great price,0.95894164,0.74858695
B009SFX18Q,awesome pens,0.9869158000000001,0.84219897
B009SFX18Q,Great Product,0.9995197,0.8347759
B009SFX18Q,"bought this for my Kindle HD Fire tablet 8.9 """,0.98836493,0.8488735999999999
B009SFX18Q,Best Stylus Ever,0.9839785,0.92287755
B009SFX18Q,The best!,0.9961785,0.88884354
B009SFX18Q,Stylus review,0.98759604,0.72401345
B009SFX18Q,great products!,0.9553231,0.80186343
B009SFX18Q,Too difficult to insert lanyard,0.06378695,0.47532159999999996
B009SFX18Q,Smmooooth!,0.82010245,0.4140648
B009SFX18Q,I Love them,0.99578124,0.6799828
B009SFX18Q,GETTING BETTER!!,0.835008,0.8855803
B009SFX18Q,I may have found the perfect stylus after all!,0.8168101999999999,0.8297589
B009SFX18Q,"Nice colors, nice weight",0.9515981,0.8022876
B009SFX18Q,Love this product!,0.97191364,0.7713738
B009SFX18Q,Great styluses for tablets and smartphones,0.9973211999999999,0.92843735
B009SFX18Q,Better perfomance than most stylus,0.98503006,0.89459217
B009SFX18Q,Awesome!,0.99310404,0.7691158
B009SFX18Q,Love it!,0.8717815999999999,0.737965
B009SFX18Q,THESE ARE GREAT,0.9695115,0.7825701
B009SFX18Q,"Try them, you'll like them",0.9983146,0.8717722
B009SFX18Q,"Excellent, sturdy, attractive, and well-priced tablet pen",0.9980302,0.88558996
B009SFX18Q,Nice set,0.4664427,0.6445557
B009SFX18Q,Great Product!,0.946944,0.83634126
B009SFX18Q,Micro knit  rules!,0.99630135,0.89603746
B009SFX18Q,The Friendly Swede micro-knit fiber tips,0.8826444,0.72277594
B009SFX18Q,"Great mesh tip, but a little too short for comfort",0.8960060999999999,0.7766434
B009SFX18Q,Did receive exactly what was advertised.,0.747446,0.75877035
B009SFX18Q,nice product,0.99856746,0.85448116
B009SFX18Q,Very nice set and great price,0.9985674999999999,0.85937047
B009SFX18Q,Comfortable and Stylish,0.9995581,0.9276868
B009SFX18Q,Love it.,0.87174547,0.7656177
B009SFX18Q,Great product,0.9918883,0.6110021
B009SFX18Q,Cute stylists,0.9819539,0.8287213999999999
B009SFX18Q,NEVER ENOUGH,0.77913606,0.7161436999999999
