summary	sentiment	genuineness
satisfied and do recommend over rubber tip	0.9988839	0.86028266
Relatively long-lasting; great deal at $12 for 2 styluses	0.66878074	0.7859155
Great stylus bundle	0.93385184	0.8052014000000001
Attractive nice quality.	0.75790775	0.7616914
Tells it like it is.	0.9915132999999999	0.76840794
Micro knit sthlys pens	0.9961293	0.8514735000000001
Micro Fiber Tips are Great	0.9902341999999998	0.7533856
Wife approved - what more can I say.	0.9841866	0.76343864
Great Buy	0.88315904	0.66949165
fine product- works well best of the breed	0.9909322	0.8059168999999999
My favorite!	0.9986714	0.87398875
Lasting longer..	0.99142504	0.8261349
Great stylus	0.98815095	0.8828254000000001
Not responsive enough	0.5443553000000001	0.73828536
Great value...cool designs	0.97900736	0.9074357
Great Option	0.98580384	0.8610950999999999
Like the Micro Knit Tip	0.62820214	0.8637090000000001
great stylus!	0.9761337999999999	0.76546323
Good product Good value	0.9768421999999999	0.7766335
Love it so far	0.9536264999999999	0.8754700999999999
Great Item!	0.96812403	0.85648036
good for handwriting	0.89916706	0.8470133
great product	0.99477184	0.8378751
Works Great!	0.9885746	0.8912232
Nice!	0.98750746	0.8817691999999999
Works Great!	0.9973719000000001	0.77758193
Best stylus I've used yet	0.9794673	0.8095044
fantastic	0.97604525	0.7620679
Micro knit fiber tip...	0.9982791	0.8288213
Helpful	0.9079235999999999	0.79446304
Stylus	0.99571466	0.8926332
work great	0.83494365	0.78035736
Microfiber tip stylus	0.9914743	0.76676416
Fibertip	0.7947173000000001	0.7385142
great value	0.7859361	0.7782346
Great product	0.9960959999999999	0.75497687
Great styluses for the price	0.8747094999999999	0.8353931999999998
Too light	0.6479739000000001	0.6965773000000001
are light and feel nothing like an ink pin but seem to work better now	0.36912555	0.74595
Excellent value.	0.99112713	0.83093524
Even better than the Longer Stylii	0.99801874	0.8725841000000001
great stylus, nice set of extras	0.95229304	0.8015374
great!	0.9760994000000001	0.812773
Thoughtfully designed	0.96753883	0.8316101
Pretty at a great price	0.95894164	0.74858695
awesome pens	0.9869158000000001	0.84219897
Great Product	0.9995197	0.8347759
"bought this for my Kindle HD Fire tablet 8.9 """	0.98836493	0.8488735999999999
Best Stylus Ever	0.9839785	0.92287755
The best!	0.9961785	0.88884354
Stylus review	0.98759604	0.72401345
great products!	0.9553231	0.80186343
Too difficult to insert lanyard	0.06378695	0.47532159999999996
Smmooooth!	0.82010245	0.4140648
I Love them	0.99578124	0.6799828
GETTING BETTER!!	0.835008	0.8855803
I may have found the perfect stylus after all!	0.8168101999999999	0.8297589
Nice colors, nice weight	0.9515981	0.8022876
Love this product!	0.97191364	0.7713738
Great styluses for tablets and smartphones	0.9973211999999999	0.92843735
Better perfomance than most stylus	0.98503006	0.89459217
Awesome!	0.99310404	0.7691158
Love it!	0.8717815999999999	0.737965
THESE ARE GREAT	0.9695115	0.7825701
Try them, you'll like them	0.9983146	0.8717722
Excellent, sturdy, attractive, and well-priced tablet pen	0.9980302	0.88558996
Nice set	0.4664427	0.6445557
Great Product!	0.946944	0.83634126
Micro knit  rules!	0.99630135	0.89603746
The Friendly Swede micro-knit fiber tips	0.8826444	0.72277594
Great mesh tip, but a little too short for comfort	0.8960060999999999	0.7766434
Did receive exactly what was advertised.	0.747446	0.75877035
nice product	0.99856746	0.85448116
Very nice set and great price	0.9985674999999999	0.85937047
Comfortable and Stylish	0.9995581	0.9276868
Love it.	0.87174547	0.7656177
Great product	0.9918883	0.6110021
Cute stylists	0.9819539	0.8287213999999999
NEVER ENOUGH	0.77913606	0.7161436999999999
2 Pack Micro-Knit Hybrid Fiber Tip Capacitive Stylus Pens	0.9589809000000001	0.8624699
Quality at an affordable price	0.9988904000000001	0.8640232
Very Good Stylus	0.98532015	0.8826189
Not so good	0.6733001999999999	0.6871401
Works as expected	0.94502485	0.6803026
Great sylus at fantastic price.	0.99309283	0.9259769
Very Nice Stylus	0.9631963	0.7782766999999999
Simply does not work	0.0076527	0.62220645
