summary	sentiment	genuineness
3 down in a month.	0.4258258	0.64025295
Excellent product	0.9508584	0.7292851
Tech Armor	0.63050944	0.42015088
Decent protection...for two months	0.3275844	0.63830495
Probably the best screen protector	0.9520399	0.7236034
Tech Armor Screen Protector for the Galaxy Note II	0.9221338	0.8308237
Tech Armor Samsung Galaxy Note II Premiun HD Clear Screen Protector with Lifetime Replacement Warranty	0.92178434	0.8110572
good produsct	0.84844846	0.5525619
Really great disposable screen protector	0.3113582	0.59292793
poorly made and difficult to apply	0.010309814	0.5384517
Great screen protector	0.8204388	0.63169426
Protection, Protection, Protection.	0.06675968	0.4732358
so nice	0.99341005	0.6580609
Nice product	0.9220616	0.76860887
Perfect	0.6673845	0.45616004
Excellent quality product.	0.9987098	0.8730301
good quality	0.9855436	0.65396285
Great Product and Value	0.44165212	0.28775072
prefect	0.99309194	0.82610035
Quite Worth the Price	0.97554815	0.79172605
screens don't stick on phone	0.021188239	0.2859152
Not S Pen or Case friendly	0.70613	0.73376817
Starts seperating after a few months	0.016949456	0.62811995
No what expected	0.21205038	0.6411126
Perfect fit,	0.90302527	0.75255466
Great	0.7998679	0.54433393
Works great	0.99746525	0.8141059
GREAT SCREEN PROTECTOR!!!!	0.993072	0.7523954
Put it on myself	0.8877843	0.7158149
Well fitted.	0.9108369	0.7544582
Excellent	0.7848467	0.6920946
Simple, easy, effective	0.9850404	0.80523324
Easy on	0.8946583	0.7067711
Tech Armor	0.87745726	0.6729513
Great product and company	0.98387897	0.83750796
The best clear screen protector I've found.	0.7738236	0.6911671
Amazing screen protector!	0.9991636	0.85941386
Very thin and easily scratches.	0.13745989	0.5346814
Comes with 3!	0.9891922	0.73609895
Very Impressed	0.9150383	0.7418866
VERY GOOD QUALITY	0.78034693	0.6601231
Good product.	0.93552744	0.71796805
Worked fairly well but scratches easily.	0.15669934	0.5785227
Its ok.....	0.85424095	0.5703687
Perfect fit Galaxy Note 2	0.96909595	0.83337086
Easy to put on and it works for &lt;$10	0.8840229	0.74271953
the worst	0.18229964	0.33108124
not a great fan	0.92801565	0.66989666
Feels almost invicible	0.9476022	0.74366426
Awful	0.0064851474	0.44762495
Durable screen protection for my new Samsung	0.8873118	0.81108975
Love the screen protector but hate the customer service!	0.4501619	0.6827322
JUST PERFECT!!!!!	0.85479337	0.031652674
Great value and protection for a  needed  product	0.9142031	0.6294676
Not as per expectation	0.0124116745	0.36818653
love it	0.9951421	0.73059285
Great protector	0.90077883	0.7658487
Great protector; great service; poor instructions (they're working on it); one small product issue NOW RESOLVED	0.96674734	0.7803699
Great Product.	0.96866256	0.75860125
not very nice,, I dont recommend u may find better	0.19887753	0.22468637
good screen protector	0.8877671	0.6396898
So simple, even *I* can do it	0.13550423	0.5440379
Difficult to apply	0.22527097	0.6419997
The product is fine, the price quite nice.	0.46939844	0.6078898
Solid!	0.99324715	0.785942
it works	0.8077386	0.7131028
Wanted to like it...	0.81866187	0.78654635
Still got bubbles.	0.04721597	0.28884766
lousy	0.11296724	0.56139517
these are awesome	0.7301665	0.7470758
Bubbles deter readability	0.97251666	0.7747565
great screen protector at a good price!	0.99630725	0.8172583
Again it did not fit the front of my phone. Do not know what else I can say. If it doesn't fit it doesn't fit. There was no ope	0.0059271655	0.38026407
tech armor	0.13411142	0.4533764
Tech Armor really protects	0.9949058	0.7206838
