summary	sentiment	genuineness
Finally a case for an Adult	0.9253884	0.56895506
Nice, but...	0.23167042	0.5538992
Top quality	0.96871513	0.7621309
I love this case	0.76624864	0.68254083
great case for a great price	0.9964026	0.68299323
Perfect for iPhone 5s gold	0.9971733	0.77082187
Beautiful bright red	0.7475871	0.7332996
Looks good, but not too sturdy	0.3080687	0.6058313
Nice and slim - perfect elegance for iPhone design	0.9952768	0.83328265
Awesome Case, Awesome Price, No-Brainer!	0.9779856	0.8095474
Best case for those who dislike cases	0.8514985	0.7750094
Are you kidding me?! $20 bucks (with shipping and tax) for this?	0.0038304068	0.49458426
Exquisite low profile design.	0.9910773	0.8355693
Nice design, GREAT protection	0.9916489	0.7124245
Great!	0.9886143	0.7154909
Slick minimalist case.	0.9000915	0.79267555
Simply love it	0.9852266	0.74844754
Great case	0.6969942	0.29170707
Looks businesslike and cool, all while providing great protection.	0.9885986	0.6634532
Beautiful case for great price	0.8683712	0.7844643
very elegant, fits tight, well made	0.9885274	0.8138515
Honest Review	0.1843633	0.59044635
Pretty happy with this case after a couple weeks	0.9667158	0.8518429
Great!	0.98175037	0.78814226
elago S5 outfit Matrix in Red	0.99717724	0.7686891
Great Case	0.9990496	0.784003
Slim, sturdy, and functional - this a well-designed case	0.8978765	0.7613544
Excelent slim fit, looks great	0.8956339	0.7795488
Bad product. Bad quality. Deception.	0.053561617	0.75621825
Best Slim Fit Case for iphone	0.9774619	0.7383936
Fabulous new phone cover	0.9931416	0.879866
Modern design!	0.95965266	0.69938296
So pretty!	0.59239507	0.5670095
Great fit	0.99577266	0.806101
Hey	0.81235826	0.6069956
Great Slim Case!	0.9252797	0.7908922
Case surface feels good	0.9758616	0.9297272
Great elago case	0.28740993	0.39382446
Good but color does not match what I ordered	0.5712018	0.62993497
I love this case!	0.9828372	0.7691242
Great cellphone case	0.9899226	0.81477433
Better than I expected!	0.9832544	0.8106227
Great Case	0.36473534	0.5932946
Aluminum separated from the plastic on day one	0.029081108	0.50273144
Excellent Slim Case for iPhone 5	0.82267773	0.7943829
great value	0.9785326	0.6615527
Beautiful design, quality materials, but questionable workmanship and customer service!	0.20487283	0.5276605
Color difference	0.5697042	0.72438484
SO MANY COMPLIMENTS	0.9980755	0.8262623
Great case.	0.70865875	0.7403705
Nice Case	0.57812524	0.60865676
Not invincible, but excellent protection-to-form factor ratio, and extremely well-priced	0.53878725	0.76707196
Love this case!	0.50565004	0.53151995
Fit like a glove and looks great.	0.97111994	0.5783767
Elago does it again.	0.9919505	0.7945503
using on my phone from so long now	0.9837092	0.76911163
Red wasn't even close to what is pictured	0.024385013	0.61407715
One of the best 5S cases for looks	0.49989632	0.70980555
Great case....	0.9798195	0.7251235
Great solid case	0.98111206	0.83277255
This case is AWESOME!	0.9948249	0.85365325
Very Pretty	0.9720917	0.7934127
Great case, great quality, good buy!	0.9729326	0.8967412
elago Makes very Good Cases at Reasonable Prices	0.9565128	0.7858035
Awesome Case	0.9816996	0.7425373
Functional & Elegant.	0.78368974	0.78947926
Simple, Sleek, and Thin	0.8582532	0.6877306
beautiful, sleek and thin	0.63717544	0.6398836
Just right	0.9954912	0.7817131
Decent case, not as red as I would like	0.71446484	0.7533408
Simple, elegant, fairly durable	0.99500823	0.8374617
5 stars 1 week in (Jean Indigo)	0.9969699	0.90609527
Started coming apart in a few days	0.025207074	0.64294404
Fashionable/Minimalistic but not Tough	0.034266718	0.48428217
Great buy, high quality	0.9984635	0.85438544
Very slick case for my iPhone 5S	0.99794406	0.793446
fits perfect, side texture provides secure handling	0.982957	0.8082105
Excellent	0.97946435	0.781441
Sharp looking and effiective	0.8678984	0.7804633
The best iphone 5 case I have gotten	0.9931114	0.7529351
Nice!	0.91070664	0.7306368
engrave logos interfere with the look	0.27604008	0.5548816
Great slim cover.  Fits well	0.9821975	0.6116844
Horribe Description and Weak Quality	0.012954019	0.58373046
Highly recommended	0.9535324	0.8045094
Great Value and Quality	0.9798095	0.8267242
Love it, but I wouldn't get it again.	0.9532095	0.72563154
love it	0.970619	0.65876913
Ideal iPhone5 case	0.8469098	0.7166184
Elegant	0.99235123	0.80921596
Slim Profile and Sturdy	0.95893234	0.8298178
Love it. I'll order another when needed.	0.9965789	0.6529098
Great case.	0.9621327	0.7436601
You must buy this case.	0.48159242	0.7809321
Slim and light	0.99352455	0.7631073
Great Product!	0.918881	0.84405786
Fits great.	0.8288009	0.7271325
Great!!	0.9583622	0.47621733
Elago iphone cases rock!	0.88889635	0.75650835
very nice design	0.19576901	0.65963286
Sleek Case at an Affordable Price	0.9966917	0.7654828
Reds do not match up.	0.21561281	0.52946764
Slick	0.9622325	0.6744985
Great Case	0.99659353	0.7515755
Not great	0.021826617	0.59782195
