summary	sentiment	genuineness
Dont let the bad reviews fool you	0.94654536	0.53035074
Do not buy	0.022997456	0.67608196
This is awesome watch- What i have been waiting for	0.95601094	0.67835593
Still the best smart watch	0.74882865	0.3742978
idiosyncrasies but well worth the price	0.95265245	0.6388562
The watch is damage	0.804229	0.34227008
Defective screen, no customer support...	0.69489574	0.5740527
Customer service does not exist -- avoid Pebble at all costs.	0.0936267	0.6038857
Is as advertised.	0.5560819	0.67029697
Best smartwatch on the market, can't live without it.	0.971309	0.89345795
Fab!	0.99774915	0.7093051
wonderful	0.9718132	0.67492986
Good if you need calendar/email reminders	0.6912646	0.6513776
Thoroughly Surprised	0.9389188	0.8331038
Nice concept, poor support	0.66545355	0.597258
HORRIBLE CUSTOMER SERVICE!	0.33082172	0.52663594
Kickstarter Buyer!	0.97489685	0.72736275
Android users: Upgrade at your peril	0.49968037	0.5931243
Fell apart after a few weeks	0.62402415	0.61673874
stop reading reviews buy it!	0.9776573	0.78863573
Four Stars	0.4457766	0.24974266
good product NO quality control	0.19428162	0.5816404
Do not order directly from Pebble. Horrible customer support.	0.114098124	0.55291307
Overpriced	0.27034163	0.6580377
Great with Android	0.99292314	0.8581768
A nice idea gone awry	0.20852977	0.5056915
Less is more.	0.91942817	0.59030926
more helpful than i had expected, plus convrsation piece	0.55512387	0.49035552
Nice Compliment To smartphone	0.49081698	0.7244595
Wonderful!!!	0.952867	0.7043587
Just another underperforming wrist gadget	0.15433718	0.61818683
Pebble really !!!!	0.24050184	0.37142986
It is Not worth a buck	0.0006798293	0.3917185
Total waste of time	0.0045842603	0.50826925
Already love it	0.86458147	0.86951023
Buy it.	0.954543	0.69787484
Looks nice but can't do much...	0.18141244	0.5277651
Very cool!! Bought it for my son	0.57366663	0.32264018
Survives My Partying	0.9204013	0.75046223
Best available Smartwatch-- yet still for the early adopter / specific use cases.	0.9580025	0.8438006
go-to travel watch	0.99867505	0.7867036
GREAT!	0.97019523	0.76609707
Currently useful.  With updates could be more so.	0.85256106	0.79548985
So far so good - Lots and lots of potential	0.73207647	0.75602585
Awesome watch	0.9789276	0.7003675
EPIC FAIL	0.14412604	0.45982632
Love it.	0.7958082	0.6896422
Nice to not have to check your phone every 5 minutes	0.8524421	0.74146926
how cool is this?	0.956867	0.71897554
Makes communication hands free	0.7244905	0.57902575
Love my Pebble	0.7559298	0.44128162
Amazing daily accessory!	0.9813441	0.80804545
It is not so great	0.26796463	0.2887421
pebble	0.07153295	0.25002477
No customer service	0.26689726	0.585159
Bait and switch	0.06448949	0.32819083
Almost perfect!	0.9366249	0.9024137
dont buy	0.025111765	0.60175335
Keeps getting better!	0.1320389	0.56079763
Great when it works, but it doesn't for long - NO CUSTOMER SUPPORT	0.064047396	0.5809996
Very Unimpressive	0.077088505	0.574664
First Smartwatch ever.	0.77254486	0.74724644
Watch the seller - only buy if sold by Amazon.	0.4343006	0.8295101
Not iPhone Friendly	0.73731315	0.75679713
Great Watch!	0.9714001	0.8137573
Disappointing purchase	0.17473805	0.70667297
It's not a smart watch, it's a stupid watch that's just called a smart watch	0.021631196	0.31842563
A fun and practical watch to own.	0.8498191	0.63632745
Makes life easier	0.9923464	0.6285125
Five Stars	0.7441402	0.20358528
Love it!	0.8110038	0.6171644
Pebble delighted me in ways I couldn't have anticipated	0.83926564	0.8933419
The next amazing thing in consumer technology	0.9530828	0.7124733
think twice before you purchase this product	0.038455155	0.558936
Easily the most useful piece of tech that I've acquired in many, many years.	0.991998	0.8648564
Screen turned brown. Customer service was cranky. Not a good purchase.	0.13709791	0.48315018
Limited use with iPhone, buyer beware! No caller ID	0.57365	0.8118155
Got for my 16y/o	0.6482199	0.56919277
Not worth the headache	0.08651052	0.58536994
Such crap!	0.0022026645	0.59917814
BEST WOTCH EVER	0.98425376	0.73587525
Kickstarter superstar Pebble is finally in my hands. Or on my wrist I should say!	0.99298334	0.8871664
Notification features awesome but cheap band!	0.316159	0.70590293
Pebble - Awesome!!!	0.5349759	0.63058066
its ok...	0.7152817	0.42256746
Consistently loses sync with iphone.	0.0049770507	0.39214352
Ehh	0.071200565	0.38386288
Not perfect but fun and useful, as long as Google Calendar SMS is enabled	0.9922559	0.8878417
I like it	0.36702895	0.5012803
I love my Pebble!	0.9846511	0.6657374
Convenient, efficient, discreet, and works well	0.9132549	0.7098786
Some cool features -- could use a couple more.	0.90634525	0.80791867
Love it	0.84103507	0.34190205
These are Okay But BE AWARE	0.19731396	0.56868446
Does exactly what I want a Smartwatch to do. No more, no less.	0.8966324	0.6213484
This is a very cool watch. Works well with my Songbook ap - ...	0.8559116	0.40864384
Coolest Tech I've Ever Owned	0.9451877	0.8090145
Holy crap I love this watch.	0.99347186	0.7330187
Device is awesome but have many screen issues. Support is horrible so far.	0.25245652	0.5056227
Not good	0.0501958	0.5219229
No customer service!	0.009739539	0.55376863
buggy and never works right	0.9014166	0.73488295
Excellent... for this first age of smartwatches	0.973082	0.88109195
Worked for 5 minutes	0.67417157	0.5069658
Ok	0.5204272	0.21555294
DO NOT BUY FROM THIS VENDOR.	0.51481056	0.52416277
Really Amazing	0.7951574	0.64855695
10 Months in and still very happy	0.96614987	0.75351185
The more I use it the more I like it.	0.92006874	0.7235694
More like a DumbWatch	0.2964415	0.62180096
Designed for Apple, Works With Android	0.8390725	0.8206737
"The Pebble Samrtwatch: ""the watch that does what you need."""	0.8531239	0.7949298
Pebble is easily the best smartwatch on the market!	0.9987379	0.93961203
Works great with Runkeeper	0.62797093	0.6517074
Mostly Good- Somethings need improvement	0.95466	0.77336663
Bluetooth Chip Quickly Fails, NO SUPPORT WHATSOEVER - BEWARE	0.0896928	0.6787618
Difficult to figure out	0.2625054	0.39215988
Awesome addition to tech arsenal.	0.992008	0.87748027
Dissapointing	0.1412713	0.56477934
Wasn't sure	0.915125	0.72715056
ORDER AN IWATCH, WHAT A PEACE OF JUNK, BUT THE PEBBLE .....WOW	0.5418122	0.18613943
This may be the best watch on the market	0.9266868	0.77086735
Not ready for prime time	0.028575571	0.54370815
Not Happy	0.06408031	0.27752376
Cute.	0.85517883	0.7068637
Bought it for fitness. Enjoying all the other features too.	0.98783326	0.53943264
Good watch until it breaks, horrible customer service!	0.01559261	0.61664224
Keeps getting better	0.50600505	0.7980364
Great Smart Watch, Some Tinkering Required	0.9772395	0.86812127
Very good accessory for your phone	0.23258393	0.5761218
6 months with the Pebble	0.9100733	0.846599
Love it!	0.9949163	0.6576688
Promises much delivers little	0.03880327	0.35598463
Works great with iPhone 5	0.991919	0.7589625
Defective product sent and no customer/tech support to help.	0.0485076	0.631673
Pebble is not what I expected at all I want my money back	0.035374176	0.5692916
Great product with great features	0.999044	0.8546385
A beautiful watch.	0.9657499	0.5895133
Poor build quality, limited function, Pebble App requires Accessibility (Talkback)	0.34861106	0.73926747
Addicted	0.95261896	0.70148146
Excellent Useful Tech - Delivers as Promised...	0.7432299	0.82352126
Bungled Update	0.2521251	0.6654573
Great idea, still learning how to properly use it	0.828527	0.842787
Perfect	0.70829666	0.5721724
A no BS approach to a smartwatch	0.5914819	0.3054477
Fantastic ... if you're a tech nerd :).	0.99108726	0.75111556
Very useful smart watch.  Good at what it does.	0.99700683	0.80676293
Terrible, terrible user interface and instructions	0.050169185	0.4025536
The Pebble Smartwatch is Special	0.95357513	0.6347534
Does very little	0.1323569	0.6208323
Worthless	0.6946976	0.6337842
Lives Up to Expectations	0.99376667	0.68557996
smart watch	0.9637561	0.65446234
Smart Watch	0.9310576	0.7425488
Some usefulness but too many downsides	0.88851464	0.8236989
it syncs well with my iPhone and the functionality is great!	0.48872143	0.53944284
No customer support	0.044885118	0.63498604
Don't be an IDIOT go to BEST Buy and save 100 Dollars.	0.39999583	0.2141349
"Probably the best ""Gadget"" I've bought in last 10 years"	0.96491057	0.836417
Horrible Out of Box Experience!	0.025878001	0.6059667
Nice gadget.	0.9682684	0.7762694
Wherefore art thou Pebble support...	0.19526595	0.6983103
Cheap watch that sometimes shows notifications	0.5014743	0.7800452
very cool	0.98996526	0.7204431
very happy with this product	0.998026	0.756373
Watch face scratches to easy	0.3890014	0.6410726
Pebble Privelege	0.60814124	0.59430444
It's OK	0.39083627	0.5948014
Returned it. Too many bugs for me!	0.05424112	0.23688734
Review: Pebble Smartwatch  Exec Summary: Its OK, not great	0.840238	0.7266518
Satisfied user of pebble.	0.38423938	0.48108312
Horrible Customer Service	0.022206912	0.5963208
Good watch, bluetooth connection very dependable	0.13703398	0.46731845
Useless piece of black cheap plastic	0.64208764	0.72200614
Faulty Product	0.021908915	0.65193135
The Perfect Solution	0.9825597	0.8711557
Ugly but works	0.97983927	0.7918589
