summary	sentiment	genuineness
do not buy	0.06276932	0.48930100000000004
Great S4 Case	0.96083194	0.7805647
llike/dislike	0.7649919	0.7073078
A must have	0.9915023999999999	0.7541144000000001
Love the color, options.	0.78445053	0.7905004
It works	0.7534821	0.69766855
carrier case	0.046542645	0.52405035
otter box defender series	0.98030555	0.76458174
Not Happy	0.029528557999999996	0.6025210999999999
Great case to get	0.9943015	0.7725319
Very nice case!	0.9840455	0.7787706
perfect phone case	0.98572624	0.7594451
Tough protector case	0.9173464	0.7669543000000001
Extra Chunky	0.9537548	0.8272159
great product	0.9885851000000001	0.7721722
Good protection for your phone	0.9912386000000001	0.81185913
Otter Defender For Samsung Galaxy S4	0.993768	0.81572646
Nice and not bulky	0.92865944	0.66660434
dissapointed not as strong	0.020334095	0.6979304000000001
be careful in choosing a color	0.32452396	0.65829116
At an average price of $50, gives over $100 protection	0.91568923	0.7515626
great product	0.9826834000000001	0.74477303
Samsung S4	0.9856571	0.8701415000000001
THIS IS CASE OFFERED IN SEARCH FOR S4 MINI	0.03543353	0.31930384
awesome yet bulky	0.9854892	0.74975955
wonderful protection	0.9461181999999999	0.6916474
Dropped 2 feet and broke :(	0.09122771	0.5297585
Way too bulky!	0.30425537	0.55351394
Great Case, Just Huge	0.7716390000000001	0.60879433
great cover	0.9927083000000001	0.79356146
could be better	0.92558575	0.78752303
Best thing I ever did!	0.99045455	0.7055145
Son loves it	0.9992877	0.8507974
Outstanding Phone Case for Samsung Galaxy S4	0.9995812	0.8707708000000001
Otterbox defender series case	0.88589644	0.80560964
Clip needs to be more secure	0.93946743	0.76271904
Almost five stars	0.97471046	0.81255877
bad clip	0.08513898	0.79695463
Didn't do the job	0.11024955	0.42175448
Love it	0.9879243000000001	0.7719471
Don't Bother	0.63070804	0.5375492
Can't go wrong with an Otterbox	0.9235699	0.76499546
Best protection	0.90909296	0.8152783
Present for my Father	0.8347478000000002	0.74239326
Great Case, but makes your phone way bigger	0.4944993	0.5835755
Wrong item	0.27679938	0.39249307
Did not protect as well as my Ballistic. Screen cracked after drop.	0.057628362999999995	0.37455517
Returned	0.16922775	0.288674
keeps phone from recognizing you.	0.10794398	0.5912991
NOT RED!  But very durable and useable!	0.38843304	0.58390284
Good product	0.96044135	0.7887692
Very satisfied	0.94051504	0.52955276
Very nice case, protects well, comes with belt clip, expensive.	0.82369876	0.8237554
not a good buy holster defective	0.02509427	0.5309828000000001
Great S4 case, bad holster	0.8043599	0.83179075
Excellent case and holster at a great price	0.9784421999999998	0.8227882
Great Case, Not So Great Holster	0.6607819	0.78558993
Very dissappointed	0.07534507	0.41965687
Case peels	0.17647892	0.71177727
OtterBox Defender Grey/White	0.99433297	0.7325965
Protection Isn't Everything . . .	0.46420550000000005	0.6399566999999999
Save your money and find anything else for the same or less cost	0.09685245	0.5423382
Excellent case -- bad redesign!	0.3127882	0.5964646
Hate the color.  Love the functionality.	0.060576557999999996	0.33437797
Just what I needed for my work	0.99725175	0.86543876
great protection... but at a cost	0.016000003	0.565538
So-so quality control	0.7818116999999999	0.78427756
We love OtterBoxes	0.96531	0.8012024
A solid case at a low price.	0.9719771999999999	0.6717706
Even Better Than Expected	0.9947591	0.87416184
Big and clunky, but it seems to offer great protection	0.43042126	0.6123608
Returned because buttons are too hard to press	0.053242683	0.31388572
Otterbox case	0.9971181999999998	0.8694841999999998
I like it	0.9723548000000001	0.60967875
Too big	0.012399673	0.32798707
Great Product	0.98605394	0.73191786
it has saved my phone countless times	0.6011658000000001	0.6530809
PINK!	0.42461383	0.51090705
worth buying	0.5157303	0.6853603
would buy again. Wish SSG had a smaller screen	0.78574085	0.64442414
Very protective but...	0.09455979	0.58100677
really disappointed	0.0061751604	0.48708463
Belt clips is poorly made.	0.07948989	0.7116345000000001
Pinker than the picture	0.71048856	0.77048457
