summary	sentiment	genuineness
Mophie I phone Charger	0.020169476	0.525632
Good for a couple weeks	0.0051083053	0.59859735
Don't leave home without it!!	0.5928614	0.73465157
Very disappointed	0.05510002	0.760811
Powers phone, but can't recharge phone/case after less than 1 day of use	0.121902496	0.5751917
The best case/battery charger for the iphone4	0.91809464	0.83724767
The mini-USB charging part broke after a few months, Mophie refuses to replace	0.6366055	0.550789
What is this... Maybe this is a knockoff Or counterfeit.	0.017023042	0.7678575
COUNTERFEIT!!!!!	0.008055115	0.7517355
Mophie juice Pack.	0.97964925	0.6163587
Quality--not good	0.011694718	0.6458783
This seller is a scammer!!!	0.21800116	0.64754534
Works great as advertised	0.9107065	0.77966464
Product sold by Elite Imports is a FAKE	0.0056594787	0.7022117
You can't have an Iphone with it	0.26224828	0.6551754
Great idea, badly executed.	0.019402321	0.75062937
The Mophie Juice Pack is a waste of money	0.024810864	0.621464
....DO NOT BUY... You will regret it!	0.012727166	0.6236771
Wonderful product!!!	0.9413612	0.7973009
DOES NOT WORK WITH iPhone 4S	0.46213776	0.6372197
Excellent when it is not a fake one.	0.04478281	0.6327886
Yes, it's worth the money and I hope they come up with them for other brands	0.9822221	0.8072966
Mophie juice pack plus great product	0.6280743	0.33413705
Great addition to my iPhone 4	0.9445801	0.51333904
BEWARE	0.0016478702	0.6928886
The Juice Is Loose!	0.8733153	0.80860376
Pretty Amazing	0.9342823	0.66846496
Seriously this is the worst case	0.0061900006	0.6645497
Did not work	0.0023332494	0.69887495
Worked for about 4 months, then broke	0.10259741	0.6986437
It's not what expect	0.10308596	0.6197891
Broke in a week	0.010563923	0.74367
Bware of counterfeit Mophie	0.0071952967	0.7509241
Excellent Product - FAKES ABOUND!!!	0.5360168	0.8256468
Awesome!	0.96491176	0.59667856
Fakes	0.0043047722	0.5240848
It's great	0.7768792	0.77305883
Husband ordered this for me for Christmas	0.2829985	0.68108773
Dead before 1 year	0.059916813	0.6965997
just ok	0.440235	0.7356257
COUNTERFEIT	0.08486308	0.6710289
Fake battery	0.07735793	0.63351035
Freedom from the outlet at the cost of added weight	0.98681355	0.86676097
Greatest Battery Case	0.98026216	0.860919
Does What It's Suppose To Do	0.4066375	0.7184889
Great case!	0.7834345	0.8270609
DO NOT BUY	0.017218715	0.5875623
COUNTERFEIT PRODUCTS; DO NOT BUY FROM C&M ENTERPRISES	0.0074627027	0.8343213
Awesome	0.9914125	0.7752727
did well for overseas travel	0.14191927	0.56215596
Not worth it.	0.081977144	0.6188728
Two and both were bad! Updated	0.13985783	0.6407161
Mophie's Juice Pack Plus Review	0.997563	0.8352843
COUNTERFEIT - DO NOT BUY!	0.0028468813	0.75164413
Been through 3 of them... NO GOOD	0.005048738	0.69527197
Worst case ever. DO NOT BUY!!	0.00079040695	0.77205384
Awesome IPhone Cover/Charger	0.6616363	0.8240761
Poor design of micro USB port	0.06382008	0.64147645
Works with Verizon iPhone!	0.9161979	0.73971874
would not hold a charge	0.01899412	0.57882315
New Juice pack / may need new back-up chargers	0.581039	0.78237695
Fake Product-no warranty	0.31814793	0.64829624
mophie Juice pack case	0.4581246	0.38458297
Nice in theory.....	0.953032	0.7849164
