asin	summary	sentiment	genuineness
B004GGU8SS	Mophie I phone Charger	0.024270892000000002	0.5897705
B004GGU8SS	Good for a couple weeks	0.0013263822	0.6378522
B004GGU8SS	Don't leave home without it!!	0.6307839	0.7274393
B004GGU8SS	Very disappointed	0.019831448999999998	0.7628738
B004GGU8SS	Powers phone, but can't recharge phone/case after less than 1 day of use	0.019577235	0.5920818
B004GGU8SS	The best case/battery charger for the iphone4	0.9534120999999999	0.8278363000000001
B004GGU8SS	The mini-USB charging part broke after a few months, Mophie refuses to replace	0.6775935000000001	0.6209397
B004GGU8SS	What is this... Maybe this is a knockoff Or counterfeit.	0.007859528000000001	0.76763225
B004GGU8SS	COUNTERFEIT!!!!!	0.0076417327	0.7450875
B004GGU8SS	Mophie juice Pack.	0.97669923	0.6152365
B004GGU8SS	Quality--not good	0.011252224	0.6358071999999999
B004GGU8SS	This seller is a scammer!!!	0.07185435	0.6870301
B004GGU8SS	Works great as advertised	0.9343971999999999	0.80156225
B004GGU8SS	Product sold by Elite Imports is a FAKE	0.008645922	0.7014381
B004GGU8SS	You can't have an Iphone with it	0.31660014	0.62726367
B004GGU8SS	Great idea, badly executed.	0.024414777999999998	0.75409853
B004GGU8SS	The Mophie Juice Pack is a waste of money	0.02214089	0.6484166
B004GGU8SS	....DO NOT BUY... You will regret it!	0.0035186112	0.6297743
B004GGU8SS	Wonderful product!!!	0.9737409	0.8307855
B004GGU8SS	DOES NOT WORK WITH iPhone 4S	0.31790155	0.6398587
B004GGU8SS	Excellent when it is not a fake one.	0.13063234	0.7081405
B004GGU8SS	Yes, it's worth the money and I hope they come up with them for other brands	0.95304435	0.80708826
B004GGU8SS	Mophie juice pack plus great product	0.641828	0.34009105
B004GGU8SS	Great addition to my iPhone 4	0.9791366	0.6510463000000001
B004GGU8SS	BEWARE	0.0011739731	0.7619219
B004GGU8SS	The Juice Is Loose!	0.5496498000000001	0.71791935
B004GGU8SS	Pretty Amazing	0.9275867	0.65209866
B004GGU8SS	Seriously this is the worst case	0.006190031800000001	0.66454965
B004GGU8SS	Did not work	0.0022000074	0.71353513
B004GGU8SS	Worked for about 4 months, then broke	0.08400202	0.7189045999999999
B004GGU8SS	It's not what expect	0.08626813	0.5626886999999999
B004GGU8SS	Broke in a week	0.0059145987	0.8020799
B004GGU8SS	Bware of counterfeit Mophie	0.006982535	0.6549896
B004GGU8SS	Excellent Product - FAKES ABOUND!!!	0.55556023	0.8435348
B004GGU8SS	Awesome!	0.9927700999999999	0.67318684
B004GGU8SS	Fakes	0.0035895407000000002	0.5484824
B004GGU8SS	It's great	0.78739566	0.7681241999999999
B004GGU8SS	Husband ordered this for me for Christmas	0.35661346	0.7452426999999999
B004GGU8SS	Dead before 1 year	0.025683612	0.71561253
B004GGU8SS	just ok	0.5064753	0.7448060999999999
B004GGU8SS	COUNTERFEIT	0.22575465	0.6735228
B004GGU8SS	Fake battery	0.124061614	0.6543171999999999
B004GGU8SS	Freedom from the outlet at the cost of added weight	0.99052835	0.8568259
B004GGU8SS	Greatest Battery Case	0.97764844	0.7517326999999999
B004GGU8SS	Does What It's Suppose To Do	0.19903526	0.7616310000000001
B004GGU8SS	Great case!	0.74917495	0.8270644
B004GGU8SS	DO NOT BUY	0.015087723999999999	0.6203049
B004GGU8SS	COUNTERFEIT PRODUCTS; DO NOT BUY FROM C&M ENTERPRISES	0.006051928000000001	0.85676116
B004GGU8SS	Awesome	0.9977743	0.81324494
B004GGU8SS	did well for overseas travel	0.14191923	0.56215584
B004GGU8SS	Not worth it.	0.003122121	0.3499781
B004GGU8SS	Two and both were bad! Updated	0.04827556	0.6547268
B004GGU8SS	Mophie's Juice Pack Plus Review	0.99323446	0.72730696
B004GGU8SS	COUNTERFEIT - DO NOT BUY!	0.0018147826	0.7607568
B004GGU8SS	Been through 3 of them... NO GOOD	0.0041277707	0.7485655
B004GGU8SS	Worst case ever. DO NOT BUY!!	0.0007560849000000001	0.7951465999999999
B004GGU8SS	Awesome IPhone Cover/Charger	0.89977396	0.7957951999999999
B004GGU8SS	Poor design of micro USB port	0.016260594	0.6909042
