summary	sentiment	genuineness
Works!	0.9838831	0.775869
WARNING:  Only works for a couple of weeks!	0.019756014	0.68946123
Doesn't last very long!	0.23220047	0.77050966
Super useful!	0.35719126	0.5294543
Great for the price	0.8876677	0.67442304
Give me power	0.96356666	0.6044522
Does not work	0.0030163932	0.62881595
Irritated	0.04418484	0.5959285
You get what you pay for	0.0049526673	0.7704933
Long but lossy.	0.83579284	0.7717863
I don't know	0.012551354	0.5676671
Basically Useless	0.013579524	0.73369104
Length maters!	0.9922862	0.7880755
Exactly what I was hoping for	0.22222604	0.6195125
I've had this charger for over a year now	0.6593704	0.6591398
Very functional	0.6591307	0.73380613
Not as good as I thought it would be.	0.28114867	0.7146593
Product already failed	0.032243457	0.55965644
Stopped working after 3 months [UPDATE]	0.050796907	0.7675357
Long cord	0.020715943	0.65005434
IXcc charger	0.10186343	0.61986053
nice	0.90608877	0.71672523
waste	0.19316703	0.64548934
Junk	0.028755274	0.60186005
Doesn't work with IPAD 2	0.008904198	0.48712057
Stopped working after 1 week	0.49763456	0.60862494
works great	0.98218507	0.7308247
Did not Work	0.3532103	0.6111761
Stopped working after the IOS7 update	0.07772434	0.64284104
Stopped working after a month	0.0029214795	0.57776505
Redonk!!	0.8138062	0.68972665
Great Product	0.73535055	0.789997
Doesn't work!	0.024119185	0.36102477
Excellent!	0.9914962	0.7258824
Best thing ever	0.9725178	0.66543424
Great quality, works with LifeProof.	0.79222983	0.742298
charges my ipad 3	0.91286266	0.8091244
Waste of money	0.0033895464	0.5607584
Good quality I love it.	0.9930634	0.7994319
Does NOT work with iPad 3!	0.102465935	0.5511079
Price says everything you need to know	0.028813008	0.5256719
awful!	0.004387366	0.7341885
This is so useable.	0.87723106	0.7178436
Worried it wouldn't work on my iPad	0.18650725	0.48081103
dont purchase	0.020598693	0.60511667
LOVE IT!!!	0.9963671	0.8181317
It does what it's supposed to	0.9634136	0.79383427
It didn't work for my iPad!!!!	0.104774825	0.54339314
Apple charger cables	0.88920814	0.80308974
What a difference a few feet make!	0.9791094	0.8210384
DIDNT WORK	0.012563618	0.6909635
Loose end	0.110684365	0.4884781
Worked three months then died	0.020779645	0.60393095
Broke within a month.	0.042872433	0.6457124
It did arrive	0.016554497	0.2680234
Does not charge New IPad!	0.0837248	0.5655275
Great product	0.82498455	0.7372389
i've had it since april '13	0.99483114	0.67775977
Amazing cable for the price.	0.8762533	0.7736544
Not well made.  Flimsy and not worth it	0.31827664	0.75343204
Waste	0.004106722	0.75978935
TEN-FOOT iPAD CORD IS PERFECT.	0.90813273	0.7292742
New does not mean I-pad 4	0.59612685	0.73275286
Great Product...	0.98672277	0.71338135
Don't buy this cord	0.00028359852	0.66763264
Works as advertised	0.7301803	0.72664255
works great for ipad 2	0.99361527	0.8103779
good cord	0.9845749	0.7980478
Does nor  charge iPad2	0.23095544	0.45568308
Great!	0.09410983	0.58342326
It's great but it will charge your iPad slower.	0.12237519	0.5525215
lasted a long time	0.6422499	0.5813508
Save your money	0.00877411	0.6980551
Love the extra length	0.13287742	0.79281574
Complete disappointment	0.074530624	0.5990333
Great 10-Foot Long Cable	0.5653467	0.82939607
Nice length	0.9177829	0.7386771
Apple Recommended	0.53087187	0.5021863
Dead after two months	0.13433367	0.6173507
Junk	0.0014434424	0.64250696
So far, so good!	0.6251436	0.44634998
Cable cord charger	0.004957621	0.60137385
Great Long Cord for IPad Charging	0.29338554	0.79745895
Disappointing	0.10114312	0.5123204
Long Enough	0.28666696	0.6007517
Exposed wires	0.003187575	0.67662644
Worst Cable	0.015075914	0.628257
Best Product for added convenience!	0.96211827	0.74828935
10' imac cord	0.010228298	0.39653346
Doesn't work!	0.023735287	0.30864012
read the best rating.	0.7910208	0.26744783
Works until it doesn't	0.038871586	0.74764687
It works...mostly	0.8178058	0.7913318
Good cord for the right price	0.99218446	0.80187976
Works perfectly!	0.9771639	0.7095085
Piece of junk	0.019789964	0.65016025
Good for a few months, then stopped working	0.52551323	0.74034244
